Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.6
23	64.7
23.6	66.3
24	69
25	71.3
25.8	73.2
26.5	75
27.2	77
28	79
29	80.9
30	82.6
30.7	83.9
31.5	84.5
32.5	85.2
33.5	86.4
34.5	87.5
35.5	88.5
36.5	89.4
37.5	90.3
38.7	91.2
40	91.7
41.2	92.2
42.5	92.6
43.7	93
45	93.5
46.2	94.6
47.5	96.7
48.7	96
50	95.5
51.5	95.8
53	96.4
54.5	96.9
56	97.3
58	97.8
60	98.2
61.5	98.7
63	99.3
65	99.9
67	100.2
69	100.8
71	101.6
73	102.2
75	102.4
77.5	102.4
80	102.2
82.5	102.2
85	102.2
87.5	102.1
90	102
92.5	102.1
95	102.1
97.5	102.1
100	102.1
103	102.1
106	102
109	101.8
112	101.7
115	101.5
118	101.3
122	101.1
125	100.9
128	100.6
132	100.4
136	100.2
140	100
145	99.8
150	99.6
155	99.4
160	99.4
165	99.2
170	99.1
175	98.8
180	98.5
185	98.1
190	97.6
195	97.2
200	96.8
206	96.5
212	96.3
218	96.3
224	96.6
230	96.9
236	97.2
240	97.7
250	98
258	98.4
265	98.8
272	99.2
280	99.6
290	99.1
300	98.2
307	97.9
315	98.8
325	99
335	99.3
345	98.9
355	97.1
365	96.6
375	96.8
387	96.7
400	96.3
412	96.4
425	96.6
437	97.1
450	97.3
462	97.2
475	96.8
487	97
500	97.1
515	96.9
530	97
545	97.4
560	97
580	97
600	97.2
615	97
630	96.4
650	96
670	96.1
690	96.1
710	95.7
730	94.6
750	91.6
775	90.9
800	90.6
825	90.2
850	92.2
875	92.7
900	91.6
925	91.4
950	90.4
975	90.1
1000	89.5
1030	86.7
1060	86.2
1090	89.3
1120	91.3
1150	91.5
1180	88.6
1220	87.5
1250	87.2
1280	89.6
1320	91
1360	91.9
1400	92.3
1450	93.1
1500	92.9
1550	91.3
1600	91
1650	91.5
1700	92
1750	90.2
1800	90.9
1850	89.3
1900	88.6
1950	88.9
2000	86.7
2060	88.3
2120	89.4
2180	86.6
2240	92.4
2300	93.8
2360	94
2400	94.1
2500	91.6
2580	89.7
2650	90
2720	92.3
2800	91
2900	89.8
3000	93.4
3070	94.8
3150	92
3250	92
3350	93.3
3450	92.5
3550	90.4
3650	87.9
3750	86.5
3870	86.7
4000	85.8
4120	82.3
4250	84.5
4370	86.9
4500	80.5
4620	82.2
4750	80.9
4870	82.5
5000	85.7
5150	83.6
5300	83.2
5450	83
5600	82.3
5800	81.6
6000	84.7
6150	81.6
6300	84.6
6500	85
6700	89.7
6900	89.6
7100	88.4
7300	87.3
7500	85.1
7750	84.2
8000	80.9
8250	82.2
8500	85.2
8750	87.2
9000	86.6
9250	84.8
9500	80.7
9750	75.7
10000	78.8
10300	83.6
10600	85.9
10900	85.2
11200	80.5
11500	71.4
11800	76.8
12200	78.8
12500	78.6
12800	81.4
13200	78.3
13600	77.3
14000	73.8
14500	79.9
15000	82.1
15500	73.6
16000	74.9
16500	73.6
17000	80.2
17500	81.4
18000	78.8
18500	78
19000	84.3
19500	82.8
20000	73.4
20600	73.9
21200	72
21800	68.2
22400	69.7
