Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	66.6
23	68.1
23.6	69.6
24	70.1
25	71.2
25.8	72.8
26.5	74.9
27.2	77
28	78.8
29	80.5
30	82.2
30.7	83.4
31.5	84.2
32.5	84.8
33.5	85.8
34.5	87.2
35.5	88.7
36.5	90
37.5	91.2
38.7	92
40	92.2
41.2	91.5
42.5	91.4
43.7	92.6
45	93.5
46.2	94.5
47.5	96.5
48.7	96.2
50	96.3
51.5	96.4
53	96.6
54.5	97.1
56	97.5
58	98.1
60	98.6
61.5	99
63	99.6
65	100.3
67	100.6
69	101.1
71	102
73	102.7
75	103
77.5	103
80	102.9
82.5	102.9
85	102.8
87.5	102.8
90	102.6
92.5	102.7
95	102.6
97.5	102.5
100	102.5
103	102.5
106	102.4
109	102.3
112	102.1
115	101.7
118	101.5
122	101.4
125	101.1
128	100.7
132	100.6
136	100.3
140	100.2
145	99.9
150	99.7
155	99.4
160	99.4
165	99.3
170	99.2
175	98.9
180	98.6
185	98.1
190	97.6
195	97
200	96.5
206	95.9
212	95.4
218	95.1
224	95.1
230	95.3
236	95.7
240	96.2
250	96.5
258	97
265	97.6
272	98.3
280	99.1
290	98.8
300	97.6
307	97.2
315	98.3
325	98.2
335	98.5
345	98.6
355	96.6
365	95.2
375	95.3
387	94.9
400	94
412	94.1
425	94.8
437	95.5
450	95.9
462	95.9
475	95.7
487	95.9
500	96
515	95.9
530	95.3
545	95
560	93.9
580	93.5
600	94
615	94
630	93.4
650	93.3
670	93.6
690	93.4
710	92.6
730	92
750	88.9
775	87.3
800	87.3
825	85.8
850	87.6
875	88.5
900	86.8
925	87.9
950	87.7
975	86.8
1000	87.1
1030	84.9
1060	83.5
1090	85.1
1120	87.4
1150	88.6
1180	85.5
1220	84.8
1250	85.7
1280	88
1320	88.6
1360	88.8
1400	88.4
1450	89.2
1500	88
1550	85.6
1600	85.3
1650	87.5
1700	87.6
1750	86.9
1800	85.9
1850	82.5
1900	82.8
1950	85.9
2000	85.2
2060	87.2
2120	84.9
2180	89.5
2240	90.8
2300	90.6
2360	91
2400	90.4
2500	88.9
2580	87.3
2650	88.2
2720	88.7
2800	88.8
2900	91.8
3000	91.1
3070	87.6
3150	91
3250	92.1
3350	90.1
3450	85.5
3550	86.6
3650	85.3
3750	82.3
3870	80.8
4000	77.6
4120	83
4250	81
4370	77.3
4500	83.9
4620	79.3
4750	84.8
4870	85.6
5000	77.8
5150	82
5300	77.4
5450	74.7
5600	78.7
5800	74.4
6000	81.8
6150	78.8
6300	86.6
6500	83.2
6700	86.5
6900	81.3
7100	82.1
7300	80.7
7500	81.7
7750	76.3
8000	78
8250	80.9
8500	83.3
8750	83.4
9000	80.9
9250	74.9
9500	71.6
9750	76.7
10000	79.3
10300	81.5
10600	82
10900	78.4
11200	74.9
11500	73.5
11800	80.5
12200	80.4
12500	77.7
12800	69
13200	70.4
13600	78.8
14000	76
14500	76.3
15000	74.2
15500	75.5
16000	76.3
16500	71.6
17000	67.8
17500	69.6
18000	72.8
18500	74.7
19000	65.3
19500	67.4
20000	68.8
20600	62.9
21200	69.3
21800	65
22400	56.9
