Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	64.5
23	66.2
23.6	68.1
24	70.2
25	72
25.8	73.5
26.5	75
27.2	77
28	78.7
29	80
30	81.4
30.7	83
31.5	84.5
32.5	86
33.5	87.1
34.5	87.7
35.5	88.3
36.5	89
37.5	89.7
38.7	90.4
40	91.1
41.2	91.7
42.5	92.1
43.7	92.4
45	92.7
46.2	93
47.5	93.4
48.7	93.5
50	93.4
51.5	93
53	92.6
54.5	92.2
56	91.9
58	92
60	92.1
61.5	91.9
63	91.5
65	91
67	90.5
69	90.1
71	89.6
73	89.6
75	90
77.5	90.5
80	91.1
82.5	91.4
85	91.9
87.5	92.2
90	91.9
92.5	91.1
95	90.4
97.5	89.9
100	90.2
103	90.4
106	90.7
109	90.9
112	90.7
115	90.5
118	90.5
122	90.5
125	90.5
128	90.3
132	90.7
136	91.2
140	91.2
145	91
150	90.9
155	90.5
160	91
165	91
170	91
175	90.8
180	90.8
185	90.5
190	90.2
195	89.8
200	89.2
206	88.7
212	88.1
218	87.6
224	87.1
230	86.6
236	86.1
240	85.5
250	85.3
258	84.5
265	83.1
272	80.9
280	80.5
290	84.3
300	86.9
307	87.4
315	87.3
325	88.5
335	87.9
345	87.5
355	86.5
365	85.1
375	85.2
387	84.5
400	83.1
412	81.8
425	80.9
437	81.4
450	82.1
462	83.2
475	83.1
487	82.7
500	82.8
515	83.3
530	84
545	84.4
560	83.4
580	82.8
600	82.7
615	82
630	81.3
650	81.4
670	83.2
690	83.1
710	81.7
730	81.2
750	78.8
775	77.2
800	77.8
825	74
850	77.7
875	79.2
900	77.3
925	79.5
950	80.9
975	79.2
1000	79
1030	79.1
1060	77.3
1090	75.5
1120	75.6
1150	75
1180	71.8
1220	77.8
1250	77
1280	77.9
1320	80.6
1360	79.5
1400	77.4
1450	78
1500	75.5
1550	75.3
1600	75.3
1650	73.9
1700	72.7
1750	69.1
1800	66.4
1850	69
1900	72
1950	71.5
2000	74.3
2060	72.7
2120	72.8
2180	72.7
2240	68.4
2300	68
2360	63.1
2400	70.3
2500	70.6
2580	67.3
2650	68.8
2720	74.3
2800	73.3
2900	77.2
3000	75
3070	76.1
3150	75.8
3250	74.4
3350	71.4
3450	67.6
3550	68.7
3650	56.9
3750	58.6
3870	65.1
4000	65.8
4120	68.3
4250	72.2
4370	71.6
4500	71.9
4620	72
4750	69
4870	67.5
5000	65.3
5150	61.3
5300	53.7
5450	57
5600	60.1
5800	62.2
6000	62.9
6150	63.6
6300	65.6
6500	58.4
6700	58
6900	56.3
7100	62.9
7300	59.8
7500	59.9
7750	58.5
8000	58.7
8250	54.3
8500	58.3
8750	60.1
9000	59.4
9250	59
9500	55
9750	57.2
10000	59.7
10300	58.8
10600	54.1
10900	54.7
11200	55.4
11500	52.5
11800	56.6
12200	52.6
12500	50.5
12800	50.2
13200	48
13600	47.4
14000	50.1
14500	49.4
15000	50.1
15500	47
16000	46.1
16500	45.6
17000	49.3
17500	50.2
18000	51.5
18500	53.9
19000	52.1
19500	46.8
20000	42.2
20600	40.1
21200	44.8
21800	41.3
22400	39.2
