Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	64.1
23	65.5
23.6	66.9
24	69.4
25	71.4
25.8	72.6
26.5	74.2
27.2	76.4
28	78.3
29	79.9
30	81.3
30.7	82.9
31.5	84.4
32.5	85.8
33.5	86.3
34.5	86.9
35.5	88
36.5	89.2
37.5	89.7
38.7	90.2
40	91
41.2	91.6
42.5	92
43.7	92.3
45	92.4
46.2	92.6
47.5	92.9
48.7	92.8
50	92.8
51.5	92.6
53	92.4
54.5	92
56	91.5
58	91.1
60	90.7
61.5	90.7
63	90.2
65	89.3
67	88.5
69	87.8
71	87.2
73	87.3
75	87.9
77.5	88.3
80	89.1
82.5	89.7
85	90.3
87.5	90.7
90	90.6
92.5	90
95	89.2
97.5	89
100	89.1
103	89.5
106	89.8
109	90.1
112	89.9
115	89.7
118	89.9
122	89.8
125	89.8
128	89.6
132	90.2
136	90.6
140	90.5
145	90.4
150	90.4
155	90
160	90.4
165	90.4
170	90.4
175	90.2
180	90.1
185	89.8
190	89.4
195	89
200	88.5
206	87.9
212	87.1
218	86.6
224	86.1
230	85.7
236	85.3
240	84.6
250	84.6
258	83.8
265	82.6
272	80.8
280	81.1
290	84.8
300	86.9
307	87.1
315	87
325	88.2
335	87.6
345	87.4
355	86.1
365	84.4
375	84.4
387	83.5
400	82.1
412	80.9
425	80.3
437	81
450	81.8
462	82.8
475	82.5
487	82.2
500	82.3
515	82.5
530	83
545	83.4
560	82.6
580	82
600	81.8
615	81.7
630	81.8
650	82.6
670	83.9
690	83.2
710	81.9
730	81.6
750	78.8
775	77.5
800	77.4
825	76.1
850	78.9
875	77.9
900	77.1
925	79.3
950	79.8
975	77.2
1000	77.8
1030	78.2
1060	77.2
1090	76.4
1120	76.4
1150	73
1180	73.9
1220	77.7
1250	76
1280	78.4
1320	78.7
1360	76.4
1400	76.2
1450	74.8
1500	72.8
1550	73.4
1600	73.4
1650	71.4
1700	71.6
1750	70.2
1800	64.1
1850	67.9
1900	70
1950	70.2
2000	73.6
2060	74.1
2120	74.4
2180	74.2
2240	70.5
2300	73.6
2360	72.3
2400	75.5
2500	72.6
2580	67.5
2650	62.8
2720	64.4
2800	69.2
2900	71.2
3000	74.2
3070	73.3
3150	73.6
3250	73
3350	71.2
3450	70.5
3550	68
3650	69
3750	67.9
3870	69.8
4000	68.7
4120	68.6
4250	69.2
4370	71
4500	70.4
4620	72.2
4750	71.9
4870	70.6
5000	69.1
5150	65
5300	60.7
5450	61
5600	63.2
5800	64
6000	64.7
6150	66.2
6300	69.2
6500	69.4
6700	67.5
6900	66
7100	66.2
7300	65.4
7500	64.2
7750	62.1
8000	60.4
8250	61.4
8500	64.7
8750	62.4
9000	57.2
9250	55.9
9500	53.2
9750	56.2
10000	58.6
10300	54.4
10600	55.7
10900	56.5
11200	55.8
11500	51.4
11800	53.1
12200	54
12500	48.5
12800	50.3
13200	49.8
13600	49.9
14000	50.5
14500	49.4
15000	49
15500	46
16000	45.9
16500	45.5
17000	48.2
17500	48.8
18000	50.6
18500	51.5
19000	47.5
19500	45.5
20000	43.9
20600	40.8
21200	42.4
21800	41
22400	38.7
