Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.7
23	65.4
23.6	66.7
24	69
25	70.9
25.8	72.4
26.5	73.9
27.2	76.2
28	78.1
29	79.5
30	81
30.7	82.6
31.5	83.9
32.5	85
33.5	86
34.5	87.1
35.5	88.1
36.5	88.9
37.5	89.6
38.7	90.3
40	90.5
41.2	90.8
42.5	91.1
43.7	91.5
45	91.9
46.2	92
47.5	92.5
48.7	92
50	92.3
51.5	92.3
53	92
54.5	91.8
56	91.6
58	91.4
60	91.2
61.5	91.1
63	91
65	91
67	90.9
69	90.8
71	90.6
73	90.7
75	91.1
77.5	91.3
80	91.3
82.5	91.5
85	91.8
87.5	91.9
90	91.6
92.5	91.5
95	91.4
97.5	91.2
100	91.4
103	91.8
106	92.1
109	92.2
112	92.2
115	92
118	92
122	91.7
125	91.9
128	92.2
132	92.4
136	92.4
140	92.3
145	92
150	91.7
155	91.5
160	91.6
165	91.6
170	91.4
175	91.3
180	91
185	90.6
190	90.1
195	89.6
200	88.9
206	88.4
212	87.8
218	87.6
224	87.6
230	88
236	88.4
240	88.5
250	88.5
258	88.2
265	87.9
272	87.4
280	86.8
290	86.8
300	87.3
307	87.8
315	89.2
325	90.1
335	89.6
345	88.6
355	87.5
365	87.1
375	87.7
387	87.3
400	86.5
412	86.4
425	86.8
437	87.7
450	87.5
462	87.2
475	86.8
487	86.7
500	85.9
515	85.5
530	85.2
545	85.6
560	84.4
580	83.7
600	83.7
615	82.8
630	83.6
650	84.1
670	84.6
690	83.7
710	83.2
730	83.1
750	82
775	81.6
800	83.8
825	84
850	83.1
875	81.6
900	81.7
925	82
950	81.8
975	77.9
1000	75.1
1030	74.2
1060	74.2
1090	71.4
1120	61.6
1150	72.4
1180	65.6
1220	73.1
1250	76.2
1280	76.6
1320	71.7
1360	73.4
1400	71.9
1450	73.3
1500	73.2
1550	73
1600	74
1650	74
1700	74.5
1750	76.2
1800	79.1
1850	77.6
1900	76.6
1950	75.2
2000	76.6
2060	76.7
2120	77
2180	72.4
2240	71.6
2300	72.1
2360	70.5
2400	76.9
2500	76.7
2580	74.4
2650	76.3
2720	76.9
2800	78
2900	76
3000	75
3070	75.2
3150	75.9
3250	75.4
3350	72.4
3450	74.6
3550	77.8
3650	77.2
3750	76.4
3870	74.6
4000	73.6
4120	74.4
4250	73.8
4370	73.8
4500	74.1
4620	74.5
4750	74.5
4870	71.9
5000	70.8
5150	70
5300	70.8
5450	71.6
5600	73.6
5800	75.1
6000	74
6150	71.9
6300	72.2
6500	72.2
6700	72.9
6900	74.6
7100	75
7300	73.6
7500	71.6
7750	70.5
8000	71.7
8250	72.3
8500	71.1
8750	67.8
9000	67.7
9250	70.8
9500	70.2
9750	68.6
10000	68.5
10300	68.1
10600	64.6
10900	61.7
11200	63.3
11500	66.3
11800	64.5
12200	63
12500	58.4
12800	60.3
13200	60.8
13600	60.6
14000	55.9
14500	55.6
15000	57.2
15500	58.5
16000	58.4
16500	46.8
17000	48.5
17500	54
18000	53.7
18500	49.9
19000	48.9
19500	50.2
20000	48.4
20600	49.5
21200	48.6
21800	47.1
22400	47.4
