Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	64.4
23	65.3
23.6	66.9
24	69.2
25	71.1
25.8	72.7
26.5	74.3
27.2	77
28	79.1
29	80.6
30	82
30.7	83.2
31.5	84.7
32.5	86
33.5	87.2
34.5	88.2
35.5	89.1
36.5	90.1
37.5	90
38.7	90.8
40	91
41.2	91.3
42.5	91.7
43.7	92.5
45	93.3
46.2	93.6
47.5	93.9
48.7	93.5
50	93.3
51.5	93.4
53	93.3
54.5	92.9
56	92.6
58	92.5
60	92.5
61.5	92.6
63	92.7
65	92.6
67	92.4
69	92.2
71	92
73	92.3
75	92.9
77.5	93.4
80	93.6
82.5	93.7
85	94.1
87.5	94.3
90	94
92.5	93.4
95	92.8
97.5	92.5
100	92.5
103	92.7
106	92.9
109	93
112	92.8
115	92.6
118	92.6
122	92.4
125	92.2
128	91.9
132	92.2
136	92.6
140	92.8
145	92.6
150	92.5
155	92
160	92.2
165	92.2
170	92.2
175	92.1
180	91.8
185	91.5
190	91.2
195	90.7
200	90.2
206	89.5
212	88.8
218	88.3
224	87.8
230	87.4
236	87.3
240	87.2
250	86.8
258	86.1
265	85.1
272	84
280	83.6
290	85.1
300	86.6
307	86.7
315	86.8
325	88.3
335	87.5
345	86.6
355	86.2
365	85.3
375	86
387	85.6
400	84.2
412	82
425	79.7
437	80.1
450	82
462	83.3
475	83.3
487	83.4
500	84.4
515	84.8
530	85.2
545	85.8
560	83.8
580	81
600	79.2
615	78.3
630	79.8
650	82
670	83.9
690	83.8
710	82.1
730	80.9
750	78.6
775	77.9
800	80.6
825	80.3
850	78.3
875	79.2
900	78
925	75.9
950	77.1
975	75.3
1000	74.3
1030	77
1060	74.6
1090	68.2
1120	66.1
1150	69
1180	67.9
1220	74.5
1250	75.2
1280	75.8
1320	74.4
1360	72
1400	64.1
1450	70
1500	70.4
1550	71.9
1600	70.6
1650	66.4
1700	70.8
1750	73
1800	75.8
1850	74.4
1900	73.3
1950	72.8
2000	72.2
2060	74.5
2120	74.8
2180	71.3
2240	70.7
2300	69.5
2360	68.5
2400	69.5
2500	72.5
2580	70.7
2650	71
2720	73.5
2800	71.9
2900	70.8
3000	68.9
3070	68.3
3150	72.2
3250	69.4
3350	67.8
3450	70.3
3550	72.2
3650	72.5
3750	71.6
3870	69.8
4000	68.2
4120	67.1
4250	66.8
4370	65.7
4500	68.2
4620	69.7
4750	68.9
4870	65.5
5000	65.5
5150	64.2
5300	63.9
5450	64.7
5600	66.5
5800	67.9
6000	66.3
6150	64
6300	64.7
6500	65
6700	64.9
6900	66.8
7100	66.6
7300	67.2
7500	63.6
7750	63.1
8000	65.6
8250	65.3
8500	62.6
8750	60.7
9000	59.1
9250	62.7
9500	61.4
9750	60.8
10000	62.3
10300	60.7
10600	57.1
10900	53
11200	55.8
11500	58.1
11800	56.3
12200	51.4
12500	49.5
12800	52.8
13200	51.4
13600	52.3
14000	49.1
14500	50.6
15000	51.1
15500	49.2
16000	50.8
16500	46.1
17000	47.2
17500	46.8
18000	46.4
18500	44.4
19000	46.5
19500	43.7
20000	41.1
20600	41.4
21200	40.2
21800	40.3
22400	38.5
