Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.7
23	64.2
23.6	66.7
24	69
25	70.6
25.8	72.1
26.5	73.6
27.2	75.8
28	78.1
29	79.4
30	80.8
30.7	82.5
31.5	83.8
32.5	85
33.5	85.9
34.5	86.6
35.5	87.6
36.5	88
37.5	89.5
38.7	90.1
40	90.8
41.2	91.6
42.5	91
43.7	90.7
45	90.6
46.2	90.4
47.5	91.2
48.7	91.8
50	92.9
51.5	92.7
53	92
54.5	91.5
56	91.1
58	91
60	90.9
61.5	90.7
63	90.4
65	90
67	89.9
69	89.8
71	89.7
73	89.9
75	90.3
77.5	90.4
80	90.4
82.5	90.5
85	90.8
87.5	90.9
90	90.7
92.5	90.8
95	90.8
97.5	90.9
100	91.2
103	91.6
106	91.9
109	92
112	92.1
115	92
118	92
122	91.8
125	92
128	92.3
132	92.4
136	92.4
140	92.3
145	92.1
150	91.8
155	91.6
160	91.7
165	91.6
170	91.6
175	91.4
180	91.1
185	90.7
190	90.3
195	89.9
200	89.4
206	89.1
212	88.9
218	88.9
224	89.3
230	89.8
236	90.1
240	90.3
250	90.3
258	90.1
265	89.9
272	89.2
280	88.2
290	87.9
300	88.8
307	89.5
315	90.6
325	91.4
335	90.7
345	89.7
355	89.1
365	89.2
375	89.7
387	89.5
400	89
412	88.7
425	88.8
437	89.2
450	88.4
462	87.9
475	87.6
487	87.1
500	86.2
515	86
530	85.6
545	86.8
560	86.8
580	87.2
600	87.2
615	86.5
630	86.2
650	86
670	86.2
690	85.8
710	85.6
730	85.4
750	83.7
775	82.6
800	84.7
825	85.2
850	83.6
875	83.5
900	84.3
925	84.8
950	84.5
975	82.2
1000	79
1030	75.2
1060	77
1090	73.5
1120	66
1150	73.4
1180	68.1
1220	73.2
1250	77.8
1280	77.5
1320	78.2
1360	73.8
1400	73.9
1450	75.8
1500	74.4
1550	76.7
1600	76.2
1650	75.8
1700	76.6
1750	78.5
1800	81.3
1850	80.1
1900	80.3
1950	80
2000	79.5
2060	79.9
2120	79.4
2180	75.7
2240	74.8
2300	75.2
2360	74.4
2400	80.1
2500	80.5
2580	78.9
2650	80
2720	81.1
2800	81.9
2900	81
3000	80.9
3070	79.5
3150	79.2
3250	79.9
3350	75.4
3450	78.6
3550	81.8
3650	82.5
3750	81.7
3870	80.3
4000	79.4
4120	79.4
4250	78.4
4370	77.7
4500	78.9
4620	79.3
4750	79.4
4870	77
5000	75.7
5150	74.8
5300	75.3
5450	76
5600	78.7
5800	80.7
6000	80.2
6150	78.8
6300	78.3
6500	76.8
6700	78.4
6900	79.9
7100	81.2
7300	80.4
7500	78.7
7750	76.4
8000	77.1
8250	79.2
8500	78.1
8750	74.9
9000	73.2
9250	76.6
9500	77.6
9750	76
10000	75
10300	74.7
10600	71.6
10900	67.8
11200	70.2
11500	73.2
11800	72.2
12200	70.4
12500	65.8
12800	66.6
13200	67.7
13600	68.9
14000	64
14500	62.1
15000	65
15500	65.7
16000	67.3
16500	55.4
17000	59
17500	62.1
18000	63.1
18500	58.4
19000	58.8
19500	60.2
20000	59
20600	60.6
21200	55.7
21800	56.2
22400	55.1
