Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.6
23	64.1
23.6	65.5
24	67.9
25	70
25.8	71.9
26.5	73.5
27.2	75.4
28	78
29	79.9
30	81.5
30.7	83
31.5	84.2
32.5	85.2
33.5	85.6
34.5	86.4
35.5	87.4
36.5	88.2
37.5	89.5
38.7	90.4
40	90.1
41.2	90.5
42.5	90.9
43.7	91.6
45	92.3
46.2	92.6
47.5	92.8
48.7	92.6
50	92.3
51.5	92.1
53	92.3
54.5	92.2
56	91.9
58	92
60	92.1
61.5	92.2
63	92.2
65	92.4
67	92.4
69	92.6
71	93
73	93
75	93
77.5	93
80	93.1
82.5	93.2
85	93.2
87.5	93.3
90	93.4
92.5	93.7
95	93.8
97.5	94
100	94.2
103	94.4
106	94.6
109	94.6
112	94.7
115	94.8
118	94.9
122	95
125	95
128	95.1
132	95
136	95
140	95
145	95
150	95
155	94.9
160	95
165	94.9
170	94.9
175	94.8
180	94.8
185	94.7
190	94.7
195	94.7
200	94.7
206	94.7
212	94.8
218	95.1
224	95.3
230	95.6
236	95.8
240	95.9
250	95.9
258	95.8
265	95.3
272	94.4
280	93.3
290	92.5
300	92.5
307	93.2
315	94.2
325	94.9
335	95.1
345	95
355	95
365	95.2
375	95.4
387	95.5
400	95.4
412	95.3
425	95.2
437	95.1
450	94.8
462	94.6
475	94.5
487	94.4
500	94.3
515	94.3
530	94.4
545	94.7
560	94.9
580	94.8
600	94.7
615	94.7
630	94.9
650	95
670	95.2
690	95.6
710	96
730	96.3
750	96
775	95.6
800	94.9
825	93.7
850	93.6
875	94.2
900	94.4
925	94.5
950	94.4
975	95.2
1000	95.6
1030	95.3
1060	94.2
1090	93.7
1120	93.7
1150	94.5
1180	93.9
1220	94.1
1250	94.6
1280	94.4
1320	93.7
1360	92.9
1400	91.8
1450	91.6
1500	91.6
1550	91.6
1600	91.4
1650	90.6
1700	89.7
1750	90.4
1800	92.4
1850	92.6
1900	92.4
1950	93.3
2000	93.6
2060	93.9
2120	93.3
2180	91.9
2240	89.3
2300	88
2360	89.8
2400	92.4
2500	92.4
2580	89.9
2650	90.1
2720	92.6
2800	93.7
2900	94.3
3000	94.8
3070	94.2
3150	93.9
3250	94.4
3350	92.8
3450	91.9
3550	92.3
3650	92.3
3750	92.9
3870	93.3
4000	93.5
4120	93.5
4250	93.2
4370	92.5
4500	92.5
4620	93
4750	92.8
4870	92.8
5000	92.5
5150	92.3
5300	92.5
5450	92.8
5600	93.2
5800	93
6000	92.8
6150	92.7
6300	94
6500	95.1
6700	96
6900	96.1
7100	96.4
7300	96.9
7500	97
7750	96.4
8000	95.6
8250	95.9
8500	95.3
8750	94.2
9000	93.1
9250	93.7
9500	93.8
9750	93
10000	93.3
10300	92.7
10600	91.2
10900	90.6
11200	92.8
11500	92.3
11800	91.6
12200	91.1
12500	91.4
12800	92.5
13200	90.1
13600	89.2
14000	88.3
14500	90.4
15000	89.4
15500	87.8
16000	88.2
16500	87
17000	88.2
17500	89.6
18000	91.5
18500	92.3
19000	90.4
19500	88.4
20000	85.8
20600	83.5
21200	83.9
21800	83.1
22400	81
