Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	62.8
23	64.5
23.6	66.2
24	68.3
25	70.1
25.8	71.7
26.5	73.2
27.2	75.1
28	76.8
29	78.3
30	79.9
30.7	81.5
31.5	83
32.5	84.6
33.5	85.4
34.5	85.9
35.5	86.4
36.5	87.2
37.5	88
38.7	88.9
40	89.4
41.2	89.8
42.5	90.2
43.7	90.5
45	90.9
46.2	91.1
47.5	91.4
48.7	91.2
50	91.4
51.5	90.9
53	90.4
54.5	90
56	89.5
58	88.9
60	88.1
61.5	87.3
63	86.2
65	84.6
67	82.4
69	79.4
71	75
73	68.7
75	72.3
77.5	77.5
80	81
82.5	83.1
85	84.6
87.5	85.6
90	86.3
92.5	86.3
95	86.5
97.5	86.9
100	87.3
103	87.8
106	88.3
109	88.6
112	88.7
115	88.8
118	88.9
122	89
125	89.2
128	89.2
132	89.6
136	89.7
140	89.8
145	89.7
150	89.7
155	89.6
160	89.7
165	89.6
170	89.5
175	89.3
180	89.1
185	88.6
190	88.3
195	88
200	87.6
206	87.2
212	87.1
218	87.2
224	87.5
230	88
236	88.4
240	88.2
250	88.3
258	88
265	87.4
272	86.3
280	85.3
290	86.3
300	86.9
307	87
315	87.9
325	88.6
335	88.6
345	86.4
355	84.8
365	85.9
375	86.5
387	86.5
400	86.3
412	86
425	86
437	86
450	85.8
462	85.9
475	85.4
487	84.5
500	84.3
515	85.4
530	86.7
545	87.8
560	87.7
580	87.7
600	88
615	87.9
630	87.1
650	86.7
670	86.8
690	86.6
710	86
730	85.3
750	82.8
775	81.8
800	82.8
825	83.2
850	80.5
875	78.2
900	79.9
925	82.5
950	82.9
975	82.5
1000	84.2
1030	86.1
1060	85.2
1090	83.6
1120	80.7
1150	81.2
1180	81
1220	81.3
1250	82.1
1280	83.1
1320	83
1360	82
1400	80.6
1450	80.6
1500	81.8
1550	81.9
1600	82.6
1650	82
1700	81.1
1750	80.3
1800	78.5
1850	78.6
1900	79.8
1950	81.3
2000	82.4
2060	83.9
2120	83
2180	81
2240	80.6
2300	79.7
2360	79.1
2400	79.1
2500	77.6
2580	73.1
2650	70.7
2720	68.5
2800	70.7
2900	76.8
3000	79.7
3070	81.6
3150	83.9
3250	83.5
3350	82.9
3450	82.3
3550	81.2
3650	78.2
3750	74.1
3870	72
4000	71.6
4120	68
4250	71.1
4370	72.2
4500	77
4620	78.9
4750	81
4870	81.2
5000	80.2
5150	77.3
5300	76.3
5450	74.2
5600	71.6
5800	68.3
6000	65.8
6150	72.9
6300	79.2
6500	81
6700	82.3
6900	81
7100	79.9
7300	80.4
7500	79.8
7750	75.1
8000	68.2
8250	70.8
8500	76
8750	78.5
9000	79.1
9250	78.9
9500	76
9750	69.8
10000	70.2
10300	71.2
10600	71.3
10900	72.6
11200	72.2
11500	65.1
11800	63.8
12200	65.3
12500	74.7
12800	75.1
13200	70.7
13600	64.2
14000	68.9
14500	72.5
15000	70.8
15500	68.7
16000	72.5
16500	67.8
17000	69.6
17500	65.6
18000	65.4
18500	68.5
19000	70
19500	69.7
20000	61.8
20600	63.5
21200	66.6
21800	63.9
22400	58.1
