Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	65.2
23	66.8
23.6	68.6
24	71.1
25	73.1
25.8	74.7
26.5	76.2
27.2	78.1
28	79.5
29	80.7
30	82.3
30.7	84
31.5	85.7
32.5	87.5
33.5	87.7
34.5	88.3
35.5	89.5
36.5	90.2
37.5	90.8
38.7	91.6
40	92.4
41.2	93
42.5	93.3
43.7	93.2
45	94
46.2	94.5
47.5	94.9
48.7	94.9
50	94.7
51.5	94.7
53	94.9
54.5	94.7
56	94.5
58	94.6
60	94.9
61.5	94.9
63	95
65	95.2
67	95.4
69	95.3
71	94.9
73	95
75	95.6
77.5	96.1
80	96.6
82.5	96.8
85	97.1
87.5	97.2
90	96.9
92.5	96
95	95.2
97.5	94.8
100	94.6
103	94.6
106	94.8
109	94.7
112	94.5
115	94.2
118	94.2
122	93.9
125	93.6
128	93.4
132	93.6
136	94
140	94
145	93.7
150	93.8
155	93.4
160	93.8
165	93.8
170	93.8
175	93.7
180	93.6
185	93.4
190	93.2
195	92.9
200	92.5
206	92.2
212	91.8
218	91.5
224	91.2
230	91
236	90.6
240	90.3
250	89.8
258	89.3
265	88.3
272	86.7
280	84.6
290	84.7
300	87.6
307	89.4
315	89.9
325	91
335	90.7
345	88.8
355	88.7
365	87.6
375	87.8
387	87.9
400	86.9
412	85.6
425	84.4
437	83.6
450	83.8
462	84.6
475	85.3
487	84.9
500	84.3
515	84.3
530	84.9
545	85.9
560	84.8
580	83.2
600	84.3
615	85.6
630	86.2
650	85.5
670	84.7
690	85.5
710	86.3
730	86
750	84.3
775	82.8
800	84.3
825	84
850	79.6
875	77.3
900	79.9
925	78.3
950	79.3
975	79.1
1000	79.4
1030	80.4
1060	78.1
1090	77.4
1120	71
1150	70.9
1180	77.4
1220	77.8
1250	78.8
1280	81.2
1320	79.3
1360	79
1400	79.6
1450	76.4
1500	75.8
1550	76.2
1600	75.4
1650	75.7
1700	55.3
1750	68.4
1800	72
1850	72.6
1900	69.8
1950	70.3
2000	74.4
2060	69
2120	70.9
2180	71.5
2240	64.5
2300	68.5
2360	60.4
2400	67
2500	68.9
2580	62.5
2650	61.5
2720	64.9
2800	68.9
2900	67.9
3000	68
3070	64.7
3150	67.3
3250	65.2
3350	63.1
3450	71.2
3550	68.5
3650	69
3750	70.9
3870	67.3
4000	65.3
4120	64.9
4250	68.6
4370	69.9
4500	70.9
4620	71.5
4750	70.3
4870	69.5
5000	67.9
5150	63.7
5300	62.4
5450	65.2
5600	64.5
5800	65.2
6000	57.4
6150	66.3
6300	68.8
6500	70.1
6700	70
6900	67.1
7100	67.6
7300	63.3
7500	61.2
7750	63.1
8000	60.4
8250	61.8
8500	63.2
8750	65.3
9000	63.8
9250	61.1
9500	59
9750	57.9
10000	55.1
10300	58.1
10600	57.5
10900	58
11200	58.7
11500	54.4
11800	58
12200	57.1
12500	54.9
12800	51.1
13200	52.2
13600	54.1
14000	50.7
14500	52.2
15000	48.3
15500	48.5
16000	50.8
16500	45
17000	49.7
17500	49.2
18000	51.6
18500	49.3
19000	49.7
19500	49.6
20000	45.2
20600	41.8
21200	43.6
21800	40.5
22400	39.3
