Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63
23	64.6
23.6	66.2
24	68.5
25	70.5
25.8	72.1
26.5	73.6
27.2	75.7
28	77.6
29	79.1
30	80.6
30.7	82.4
31.5	83.9
32.5	85.3
33.5	85.7
34.5	86.2
35.5	87.1
36.5	87.9
37.5	88.9
38.7	89.7
40	89.9
41.2	90.4
42.5	90.8
43.7	90.9
45	91.1
46.2	91.6
47.5	92.3
48.7	92.2
50	91.8
51.5	91.4
53	91.4
54.5	91
56	90.5
58	90.4
60	90.3
61.5	89.9
63	89.4
65	88.9
67	88.7
69	88.6
71	88.5
73	88.3
75	88.5
77.5	88.7
80	88.8
82.5	89
85	89.3
87.5	89.6
90	89.8
92.5	90.1
95	90.5
97.5	90.8
100	91.2
103	91.3
106	91.7
109	91.9
112	92
115	92.3
118	92.5
122	92.6
125	92.7
128	92.8
132	92.9
136	92.9
140	93
145	93
150	93
155	92.9
160	92.9
165	92.9
170	92.9
175	92.8
180	92.7
185	92.6
190	92.6
195	92.5
200	92.5
206	92.5
212	92.6
218	92.9
224	93.2
230	93.5
236	93.9
240	94.1
250	94
258	93.8
265	93.3
272	92.1
280	90.6
290	90
300	90.4
307	91.2
315	92.1
325	92.8
335	92.9
345	92.2
355	92.4
365	92.8
375	93.1
387	93.1
400	93
412	92.8
425	92.6
437	92.4
450	92
462	91.6
475	91.4
487	90.9
500	90.6
515	90.5
530	90.8
545	91.6
560	92.3
580	92.4
600	92.5
615	92.7
630	93.1
650	93.3
670	93.8
690	94.7
710	95.1
730	95.2
750	94
775	92.8
800	91.6
825	91.2
850	91.8
875	92.1
900	91.7
925	91.9
950	92.2
975	92.3
1000	91.9
1030	89.6
1060	90.1
1090	90.8
1120	90
1150	88.3
1180	87
1220	87.8
1250	88.7
1280	88
1320	89
1360	88.7
1400	88.3
1450	88.6
1500	86.6
1550	85
1600	83.2
1650	82.9
1700	84.9
1750	85.9
1800	84.3
1850	79.4
1900	78
1950	82.1
2000	85.2
2060	88.2
2120	88
2180	84.6
2240	85.6
2300	86.7
2360	88.5
2400	89.7
2500	89.3
2580	88.4
2650	89.8
2720	92.1
2800	92.5
2900	92.3
3000	91.1
3070	90.8
3150	90.1
3250	89.2
3350	86.4
3450	83.6
3550	83.2
3650	83.1
3750	85.2
3870	87.2
4000	87.6
4120	87.5
4250	86.8
4370	85.9
4500	86.1
4620	86.4
4750	88.2
4870	88.7
5000	88.3
5150	87.4
5300	86.4
5450	86.1
5600	86.7
5800	86.2
6000	85.1
6150	84.4
6300	86.1
6500	89.2
6700	90.2
6900	90.5
7100	91.1
7300	92.5
7500	92
7750	91.1
8000	89.3
8250	88.2
8500	83.9
8750	84.9
9000	87.8
9250	88.9
9500	87.9
9750	87.1
10000	87
10300	85.1
10600	85.4
10900	86.7
11200	85.1
11500	79.1
11800	84.5
12200	85.8
12500	84
12800	82.8
13200	82.2
13600	83.9
14000	86.1
14500	81.7
15000	82.6
15500	79.4
16000	83.2
16500	82.3
17000	78
17500	77.5
18000	78.6
18500	82
19000	82.6
19500	83.5
20000	79.2
20600	71.6
21200	72
21800	73.5
22400	69
