Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63
23	64.5
23.6	66.1
24	68.5
25	70.4
25.8	72
26.5	73.4
27.2	75.4
28	76.9
29	78.5
30	80.1
30.7	81.6
31.5	83.1
32.5	84.7
33.5	85.6
34.5	86.1
35.5	86.5
36.5	87.1
37.5	87.5
38.7	88
40	89
41.2	89.7
42.5	90.2
43.7	90.7
45	91
46.2	91.1
47.5	91.2
48.7	91.5
50	91.8
51.5	91.3
53	90.6
54.5	90.2
56	89.6
58	88.9
60	88.1
61.5	87.3
63	86.2
65	84.6
67	82
69	79
71	75.2
73	68.7
75	71.7
77.5	77.8
80	81.7
82.5	83.9
85	85.6
87.5	86.7
90	87.3
92.5	87.3
95	87.2
97.5	87.2
100	87.6
103	87.9
106	88.4
109	88.6
112	88.7
115	88.7
118	88.8
122	88.8
125	88.8
128	88.8
132	89.2
136	89.4
140	89.4
145	89.4
150	89.3
155	89.1
160	89.3
165	89.3
170	89.2
175	88.9
180	88.6
185	88.2
190	87.7
195	87.3
200	86.7
206	86.1
212	85.6
218	85.4
224	85.4
230	85.8
236	86.2
240	85.7
250	85.9
258	85.6
265	84.9
272	83.9
280	83.8
290	85.6
300	86.3
307	86
315	86.8
325	87.5
335	87.6
345	86.1
355	82.7
365	82.9
375	84.1
387	84.2
400	84
412	83.7
425	83.8
437	84
450	84.1
462	84.5
475	84.4
487	83.8
500	83.1
515	83.5
530	84.6
545	85.7
560	85.1
580	84.8
600	85.5
615	86.2
630	85.8
650	85.4
670	85.3
690	84.4
710	83
730	81
750	78.3
775	78.3
800	79.7
825	80.2
850	77.4
875	76.7
900	76.8
925	77.6
950	78.6
975	78.7
1000	80.9
1030	82.2
1060	81.3
1090	79.9
1120	77.2
1150	77.3
1180	76.6
1220	77.3
1250	76.3
1280	78.2
1320	78.3
1360	77.3
1400	77.3
1450	77
1500	76.8
1550	76.1
1600	76.8
1650	75.6
1700	73.7
1750	73.2
1800	67
1850	70
1900	73.1
1950	76
2000	76.7
2060	78.9
2120	78.1
2180	76.3
2240	74.6
2300	72.8
2360	70.5
2400	70.8
2500	68.4
2580	63.3
2650	63.4
2720	68.2
2800	73.4
2900	77.5
3000	78.4
3070	79.4
3150	80.3
3250	79.7
3350	76.9
3450	75.2
3550	74
3650	69.3
3750	62.7
3870	58.2
4000	63.2
4120	67.8
4250	71
4370	74.2
4500	75.2
4620	76.5
4750	76.4
4870	75.3
5000	74.2
5150	69.6
5300	65.6
5450	56.8
5600	60
5800	64.8
6000	70.6
6150	72.9
6300	75.3
6500	74.6
6700	73.9
6900	68.9
7100	67.2
7300	70
7500	69.2
7750	63.1
8000	61.8
8250	68.5
8500	69.7
8750	66.9
9000	63.9
9250	62.8
9500	56.1
9750	56.4
10000	61.2
10300	61.5
10600	58.8
10900	61.3
11200	60
11500	55.5
11800	64.4
12200	66.8
12500	65.1
12800	61.9
13200	56.5
13600	60
14000	65
14500	62.1
15000	63.3
15500	60.7
16000	55.9
16500	55.5
17000	60.6
17500	60.4
18000	61.4
18500	61.6
19000	60.6
19500	51.5
20000	56.6
20600	50.8
21200	55.8
21800	55.8
22400	44
