Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	62.4
23	62.9
23.6	65
24	67.8
25	70
25.8	72.6
26.5	74.1
27.2	75.7
28	77.7
29	79.4
30	80.9
30.7	82.5
31.5	83.6
32.5	84.4
33.5	85.3
34.5	86.3
35.5	87.2
36.5	87.7
37.5	88.3
38.7	89.1
40	89.7
41.2	90.3
42.5	90.7
43.7	91.1
45	91.4
46.2	91.3
47.5	91.1
48.7	91.7
50	92.1
51.5	91.6
53	91.5
54.5	91.3
56	91.1
58	90.8
60	90.5
61.5	90.2
63	90
65	90
67	89.6
69	89.3
71	89.2
73	89.3
75	89.7
77.5	89.9
80	89.8
82.5	89.9
85	90.1
87.5	90.2
90	90.3
92.5	90.5
95	90.6
97.5	90.8
100	91.1
103	91.5
106	91.8
109	92
112	92
115	92.2
118	92.2
122	92.2
125	92.1
128	92.4
132	92.5
136	92.5
140	92.4
145	92.3
150	92
155	91.9
160	92
165	92.1
170	92
175	91.7
180	91.5
185	91.2
190	90.9
195	90.7
200	90.4
206	90.3
212	90.3
218	90.5
224	91
230	91.4
236	91.7
240	91.8
250	91.9
258	91.8
265	91.5
272	90.6
280	89.2
290	88.8
300	89.8
307	90.6
315	91.6
325	92.3
335	91.6
345	90.6
355	90.4
365	90.7
375	91
387	90.8
400	90.4
412	90
425	90.1
437	90.2
450	89.4
462	88.9
475	88.8
487	88.4
500	88
515	87.9
530	88.1
545	89.6
560	89.7
580	89.4
600	89.1
615	88.1
630	86.9
650	86.7
670	87.3
690	88.3
710	88.7
730	88.8
750	87.3
775	85.9
800	86.4
825	86.1
850	85.7
875	86.5
900	87.2
925	87.9
950	88.1
975	86.9
1000	83.4
1030	79.3
1060	80.5
1090	79
1120	73.4
1150	77.1
1180	74
1220	73.3
1250	80.8
1280	80.6
1320	79.9
1360	73.2
1400	75.5
1450	78.1
1500	77.9
1550	77.5
1600	77.3
1650	77.2
1700	80.5
1750	82.4
1800	83.1
1850	83.2
1900	84.1
1950	83.4
2000	82.9
2060	82.4
2120	81.9
2180	77.5
2240	78
2300	78.5
2360	76.1
2400	82.9
2500	83.6
2580	83
2650	83.3
2720	85.1
2800	85.3
2900	84.8
3000	86.3
3070	85.6
3150	84.6
3250	83.5
3350	80.6
3450	79
3550	83.3
3650	84.4
3750	85
3870	84.9
4000	84.9
4120	85
4250	84.6
4370	84
4500	83.3
4620	82.9
4750	82
4870	81.2
5000	79.3
5150	79.4
5300	79.4
5450	80.2
5600	80.8
5800	81.4
6000	82.6
6150	84
6300	85.2
6500	85.4
6700	84.5
6900	82.1
7100	82.4
7300	84
7500	83.9
7750	83.4
8000	81.7
8250	81
8500	81.2
8750	81.5
9000	81.2
9250	78.4
9500	75.3
9750	79.6
10000	82.9
10300	82.8
10600	78.2
10900	70.4
11200	74.8
11500	77.8
11800	77.2
12200	76.7
12500	71.5
12800	69.2
13200	72.4
13600	76.5
14000	72.8
14500	66.6
15000	68.9
15500	73.4
16000	75.9
16500	68.4
17000	65
17500	72.2
18000	73.3
18500	61.8
19000	70.1
19500	71.2
20000	67.6
20600	68.8
21200	66.7
21800	66.5
22400	64.4
