Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	62.7
23	64.4
23.6	66.1
24	68.6
25	70.4
25.8	71.9
26.5	73.3
27.2	75.4
28	77.2
29	78.8
30	80.3
30.7	81.8
31.5	83.2
32.5	84.6
33.5	85.4
34.5	86.2
35.5	87
36.5	87.8
37.5	88.9
38.7	89.8
40	90.2
41.2	90.4
42.5	90.8
43.7	91.2
45	91.7
46.2	91.8
47.5	91.3
48.7	90.8
50	91
51.5	91.1
53	90.7
54.5	90.7
56	90.9
58	90.4
60	89.8
61.5	89.5
63	89.2
65	89.1
67	88.9
69	88.8
71	88.8
73	88.9
75	89
77.5	88.9
80	88.9
82.5	89.2
85	89.5
87.5	89.8
90	90
92.5	90.1
95	90.6
97.5	91
100	91.3
103	91.6
106	91.9
109	92.1
112	92.2
115	92.2
118	92.4
122	92.4
125	92.3
128	92.5
132	92.8
136	92.9
140	92.8
145	92.8
150	92.6
155	92.6
160	92.6
165	92.6
170	92.5
175	92.4
180	92.3
185	92.1
190	92
195	92
200	91.9
206	91.9
212	92
218	92.3
224	92.6
230	93
236	93.3
240	93.5
250	93.5
258	93.3
265	92.8
272	91.7
280	90.1
290	89.6
300	90.6
307	91.3
315	92
325	92.8
335	92.3
345	91.4
355	91.8
365	92.1
375	92.5
387	92.6
400	92.3
412	92
425	91.9
437	91.8
450	91.3
462	91.1
475	91
487	90.4
500	89.9
515	89.9
530	90
545	90.9
560	91.2
580	91.3
600	91.3
615	90.9
630	90.6
650	90.7
670	91.4
690	92.8
710	93.3
730	93.3
750	91.7
775	90
800	89.4
825	89.1
850	90.3
875	91.1
900	91.4
925	91.5
950	91.8
975	91
1000	89
1030	85.3
1060	87.2
1090	87.8
1120	85.3
1150	85
1180	83.3
1220	81.4
1250	85.6
1280	86
1320	84.4
1360	80.8
1400	81.3
1450	82.7
1500	82.2
1550	80.7
1600	78.1
1650	79.4
1700	82
1750	85.4
1800	84.3
1850	83.5
1900	84.3
1950	87.9
2000	88
2060	87.6
2120	87.1
2180	83.1
2240	82.4
2300	84.9
2360	85.9
2400	85.5
2500	85.4
2580	85.8
2650	86.5
2720	86.8
2800	87.9
2900	88.1
3000	88.6
3070	89
3150	89
3250	87.2
3350	86.7
3450	86.9
3550	84.8
3650	83.6
3750	81.2
3870	82
4000	83.8
4120	84.8
4250	85.1
4370	85.7
4500	87.2
4620	87.3
4750	87.2
4870	86.6
5000	86.3
5150	84.8
5300	85.3
5450	84.8
5600	84.4
5800	84.5
6000	85.4
6150	86
6300	87.6
6500	88.5
6700	88.1
6900	87.7
7100	87.6
7300	89
7500	89.6
7750	89.1
8000	89.1
8250	89.3
8500	88.1
8750	86.7
9000	86.6
9250	87.4
9500	86.3
9750	85.8
10000	85.2
10300	85.1
10600	84.4
10900	84.8
11200	85
11500	84.5
11800	84.2
12200	80.6
12500	79.6
12800	82.2
13200	80.6
13600	79.2
14000	80.2
14500	82.9
15000	82.6
15500	80.4
16000	77.8
16500	75.1
17000	75.8
17500	73.6
18000	74.5
18500	78.4
19000	77.5
19500	74.8
20000	69.2
20600	68.4
21200	66.7
21800	66.5
22400	59.6
