Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	64.8
23	66.5
23.6	68.2
24	70.6
25	72.1
25.8	73
26.5	74.3
27.2	76.7
28	78.8
29	80.5
30	82.2
30.7	83.8
31.5	85
32.5	85.9
33.5	86.9
34.5	87.8
35.5	88.7
36.5	89.4
37.5	90.1
38.7	90.7
40	91.4
41.2	93
42.5	93.6
43.7	93
45	93.3
46.2	94.9
47.5	96.5
48.7	96.3
50	95.5
51.5	95.5
53	95.9
54.5	96.3
56	96.8
58	97.1
60	97.5
61.5	98.1
63	98.7
65	99.2
67	99.6
69	100.2
71	100.9
73	101.3
75	101.4
77.5	101.3
80	101.2
82.5	101.1
85	101.1
87.5	101.1
90	101.1
92.5	101.2
95	101.4
97.5	101.4
100	101.3
103	101.3
106	101.3
109	101.1
112	101
115	100.9
118	100.7
122	100.5
125	100.3
128	100.1
132	99.9
136	99.7
140	99.6
145	99.4
150	99.2
155	99
160	99
165	98.9
170	98.8
175	98.5
180	98.2
185	97.9
190	97.6
195	97.3
200	97.1
206	97
212	97.1
218	97.2
224	97.5
230	97.8
236	98.1
240	98.5
250	98.7
258	99
265	99.1
272	99.3
280	99.3
290	98.8
300	97.9
307	97.9
315	98.8
325	99
335	99.3
345	98.7
355	97.6
365	97.5
375	97.7
387	97.8
400	97.6
412	97.6
425	97.6
437	98.1
450	98.2
462	98
475	97.9
487	98.2
500	98.5
515	98.7
530	99.1
545	99.5
560	99
580	98.7
600	98.7
615	98.3
630	97.8
650	97.8
670	98.2
690	98.4
710	97.8
730	96.7
750	94.7
775	94.4
800	94.1
825	93.9
850	94.7
875	94.7
900	93.8
925	94.1
950	93.9
975	93.8
1000	92.7
1030	89.5
1060	88.9
1090	91.4
1120	93.2
1150	93.3
1180	89.9
1220	88.1
1250	88.6
1280	89.7
1320	89.5
1360	90.9
1400	92.2
1450	93.7
1500	93.7
1550	93.9
1600	94.7
1650	94.5
1700	94.7
1750	92.8
1800	94.3
1850	94
1900	94.7
1950	95.9
2000	94.2
2060	94.2
2120	93.6
2180	89.1
2240	92
2300	93.9
2360	95.3
2400	96.4
2500	95.8
2580	93.3
2650	92.3
2720	93.2
2800	93.7
2900	93.7
3000	93.6
3070	92.7
3150	91.9
3250	95.3
3350	94.9
3450	92.7
3550	90.9
3650	90.6
3750	90.9
3870	91
4000	89.6
4120	88.2
4250	90.3
4370	91.1
4500	86.2
4620	89.8
4750	89.1
4870	81.8
5000	84
5150	83.9
5300	85.2
5450	85.4
5600	86.7
5800	87
6000	89
6150	89.4
6300	90.2
6500	91.9
6700	89.8
6900	89.4
7100	90.1
7300	92.2
7500	93.8
7750	92
8000	89.2
8250	88.5
8500	89.7
8750	86.9
9000	86.4
9250	87.3
9500	86.8
9750	86.3
10000	88.1
10300	89.4
10600	88.2
10900	82.7
11200	77.7
11500	82.9
11800	88.7
12200	88.9
12500	84.5
12800	78
13200	78
13600	81.4
14000	86.1
14500	83.2
15000	71.4
15500	81.8
16000	84.8
16500	79.4
17000	79.1
17500	84.3
18000	80.6
18500	80.8
19000	83.1
19500	81.7
20000	68
20600	72.6
21200	71.3
21800	76.2
22400	66.8
