Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.1
23	64.7
23.6	66.5
24	68.6
25	70.4
25.8	72
26.5	73.4
27.2	75.3
28	77.1
29	78.8
30	80.3
30.7	81.8
31.5	83.2
32.5	84.5
33.5	85.4
34.5	85.9
35.5	86.5
36.5	87.2
37.5	87.9
38.7	88.7
40	89.4
41.2	89.9
42.5	90.3
43.7	90.7
45	91
46.2	91.1
47.5	91.4
48.7	91.4
50	91.5
51.5	91.1
53	90.5
54.5	90.1
56	89.6
58	89.1
60	88.4
61.5	87.8
63	86.5
65	84.5
67	82.5
69	79.8
71	74.6
73	70.6
75	75
77.5	78.8
80	81.9
82.5	84.3
85	86.1
87.5	87.1
90	87.6
92.5	87.5
95	87.3
97.5	87.4
100	87.6
103	88
106	88.5
109	88.7
112	88.7
115	88.7
118	88.7
122	88.7
125	88.8
128	88.7
132	89.2
136	89.4
140	89.5
145	89.3
150	89.4
155	89.1
160	89.3
165	89.2
170	89.2
175	88.9
180	88.6
185	88.2
190	87.8
195	87.3
200	86.7
206	86
212	85.5
218	85
224	85
230	85.3
236	85.7
240	85.1
250	85.3
258	84.9
265	84.2
272	83.3
280	83.4
290	85.5
300	86.2
307	85.9
315	86.5
325	87.3
335	87.3
345	86.2
355	82.7
365	82
375	83.2
387	83.4
400	83.2
412	83
425	83.2
437	83.5
450	83.6
462	84
475	83.9
487	83.6
500	83.1
515	83.4
530	84.4
545	85.4
560	84.6
580	83.9
600	84.4
615	85.2
630	85.1
650	84.9
670	84.6
690	83.8
710	82.7
730	80.7
750	77.9
775	78.2
800	79.3
825	80.2
850	77.4
875	76.8
900	76.7
925	76.6
950	77.1
975	77.4
1000	79.4
1030	80.7
1060	80.1
1090	78.8
1120	75.8
1150	76.2
1180	75.3
1220	76.1
1250	74.8
1280	76.6
1320	77.2
1360	76.7
1400	76.2
1450	76.6
1500	75.6
1550	74.8
1600	75.2
1650	74.4
1700	72.2
1750	72.8
1800	67.4
1850	67.6
1900	70.9
1950	74.7
2000	75.4
2060	77
2120	76.9
2180	75.6
2240	72.3
2300	71
2360	68.5
2400	68.3
2500	65.9
2580	62.9
2650	64
2720	68.9
2800	71.8
2900	74.4
3000	76.9
3070	77.5
3150	78.7
3250	77.4
3350	75
3450	73.2
3550	70.2
3650	66.5
3750	58.3
3870	60.5
4000	62.1
4120	66.4
4250	69.6
4370	71.3
4500	73.5
4620	74.2
4750	74.2
4870	72.5
5000	71.4
5150	66.6
5300	61.8
5450	52
5600	57.1
5800	64.6
6000	67.8
6150	69.8
6300	71.9
6500	71.9
6700	69.2
6900	65.1
7100	63.4
7300	66.6
7500	65.8
7750	60.1
8000	60.8
8250	66
8500	66.2
8750	63.5
9000	61.2
9250	59.5
9500	55.5
9750	54
10000	56.3
10300	57.7
10600	53.8
10900	55.7
11200	56.2
11500	52.5
11800	61
12200	61.6
12500	59
12800	55.3
13200	47.9
13600	54.7
14000	59.5
14500	56.4
15000	57.6
15500	53.8
16000	52
16500	49.7
17000	54.6
17500	54
18000	54.6
18500	57.1
19000	54.6
19500	48.4
20000	52.5
20600	45.2
21200	50.5
21800	50
22400	40
