Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	62.9
23	64.6
23.6	66.4
24	69
25	69.4
25.8	71.1
26.5	74.1
27.2	75.3
28	77.2
29	78.8
30	80.3
30.7	81.6
31.5	83
32.5	84.5
33.5	85.3
34.5	87.1
35.5	87.9
36.5	88.9
37.5	88.3
38.7	88.9
40	89.5
41.2	90.1
42.5	90.6
43.7	91.1
45	91.6
46.2	91.9
47.5	92.1
48.7	92
50	91.8
51.5	91.4
53	91.2
54.5	91
56	90.8
58	90.5
60	90.2
61.5	89.9
63	89.7
65	89.6
67	89.2
69	88.9
71	88.9
73	89
75	89.1
77.5	89.1
80	89.2
82.5	89.3
85	89.7
87.5	89.9
90	90
92.5	90.1
95	90.5
97.5	90.9
100	91.3
103	91.5
106	91.9
109	92
112	92.2
115	92.2
118	92.4
122	92.3
125	92.2
128	92.4
132	92.7
136	92.7
140	92.7
145	92.6
150	92.6
155	92.4
160	92.4
165	92.4
170	92.3
175	92.2
180	92.1
185	91.9
190	91.7
195	91.6
200	91.5
206	91.4
212	91.6
218	91.8
224	92.2
230	92.6
236	92.9
240	93
250	93
258	92.9
265	92.5
272	91.4
280	89.8
290	89.4
300	90.5
307	91.2
315	91.9
325	92.8
335	92
345	91.1
355	91.4
365	91.7
375	92.1
387	92.1
400	91.8
412	91.5
425	91.4
437	91.3
450	90.7
462	90.5
475	90.4
487	89.9
500	89.6
515	89.5
530	89.6
545	90.6
560	90.6
580	90.5
600	90.5
615	89.8
630	89.4
650	89.5
670	90.3
690	91.6
710	92
730	92
750	90.4
775	88.7
800	88.2
825	87.8
850	89
875	90
900	90.6
925	90.9
950	91.1
975	89.8
1000	87.1
1030	82.9
1060	85
1090	85.7
1120	82.6
1150	83
1180	80.9
1220	77.1
1250	83.5
1280	84.4
1320	82.9
1360	77.7
1400	78.3
1450	80.5
1500	80.7
1550	78.9
1600	77.6
1650	78.8
1700	82.1
1750	84.7
1800	84.3
1850	84.3
1900	85.1
1950	87.3
2000	87.2
2060	86.3
2120	85.5
2180	81.2
2240	81.1
2300	83.2
2360	83.1
2400	83.4
2500	84
2580	85
2650	85
2720	86.2
2800	87.6
2900	87.1
3000	88.4
3070	89.2
3150	89.1
3250	86.9
3350	86.3
3450	85.8
3550	83.5
3650	81.9
3750	80
3870	82.8
4000	85.5
4120	86
4250	86.4
4370	87.1
4500	87.6
4620	87.4
4750	85.9
4870	84.4
5000	83.7
5150	81.6
5300	81.4
5450	80.9
5600	82.1
5800	83.3
6000	83.6
6150	84.4
6300	85.7
6500	86.4
6700	86.3
6900	86.6
7100	87.6
7300	88.2
7500	87.6
7750	86.6
8000	85.6
8250	85.8
8500	85.2
8750	84.8
9000	84.2
9250	84.5
9500	84.2
9750	84.7
10000	86.3
10300	86.2
10600	84.6
10900	83.4
11200	82.6
11500	82.3
11800	83.4
12200	81.8
12500	79.1
12800	80.5
13200	78.1
13600	78.3
14000	79.4
14500	80.8
15000	79.1
15500	77.7
16000	74.8
16500	71.2
17000	73.1
17500	71.5
18000	70.6
18500	78.4
19000	75.3
19500	71
20000	61.7
20600	66.3
21200	63
21800	64.1
22400	58.5
