Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	62.3
23	63.8
23.6	65.5
24	68.2
25	70.6
25.8	72
26.5	73.1
27.2	75.2
28	77
29	78.6
30	80.1
30.7	81.6
31.5	82.9
32.5	84.2
33.5	85.4
34.5	86.6
35.5	87.9
36.5	88.7
37.5	89.2
38.7	89.5
40	89.5
41.2	89.6
42.5	89.9
43.7	90.2
45	90.4
46.2	91.1
47.5	91.7
48.7	91.2
50	90.6
51.5	90.9
53	91
54.5	90.8
56	90.6
58	90.1
60	89.6
61.5	89.4
63	89.3
65	89.2
67	88.9
69	88.7
71	88.8
73	88.9
75	88.9
77.5	88.8
80	88.9
82.5	89.1
85	89.3
87.5	89.6
90	90
92.5	90.1
95	90.4
97.5	90.8
100	91.2
103	91.5
106	91.8
109	91.9
112	92.1
115	92.3
118	92.4
122	92.6
125	92.6
128	92.7
132	92.9
136	92.9
140	92.9
145	92.9
150	92.9
155	92.8
160	92.7
165	92.7
170	92.7
175	92.6
180	92.5
185	92.4
190	92.3
195	92.2
200	92.2
206	92.2
212	92.4
218	92.6
224	92.9
230	93.3
236	93.6
240	93.8
250	93.8
258	93.5
265	93
272	92
280	90.4
290	89.8
300	90.5
307	91.3
315	92
325	92.8
335	92.7
345	91.9
355	92.2
365	92.5
375	92.8
387	92.9
400	92.6
412	92.4
425	92.2
437	92.2
450	91.7
462	91.5
475	91.3
487	90.7
500	90.2
515	90.1
530	90.4
545	91.4
560	91.8
580	91.9
600	91.9
615	91.7
630	91.6
650	91.8
670	92.5
690	93.7
710	94.2
730	94.3
750	92.8
775	91.2
800	90.4
825	90.2
850	91.1
875	91.7
900	91.8
925	92
950	92.4
975	92.1
1000	90.5
1030	87.2
1060	88.7
1090	89.2
1120	87.3
1150	86.8
1180	85.3
1220	84.7
1250	87.2
1280	87
1320	86.4
1360	84.2
1400	84.2
1450	85.2
1500	84
1550	82.9
1600	79.9
1650	80.3
1700	82.3
1750	85.6
1800	84.6
1850	82
1900	81.9
1950	86.6
2000	88
2060	87.9
2120	87.9
2180	83.6
2240	84.1
2300	85.6
2360	87.4
2400	87.8
2500	87.7
2580	86.6
2650	87.9
2720	88.8
2800	89.3
2900	89.8
3000	89.6
3070	88.7
3150	88.4
3250	86.9
3350	85.6
3450	84.9
3550	83.2
3650	84.5
3750	84.8
3870	85.2
4000	84.9
4120	85.8
4250	85.5
4370	85.1
4500	86.4
4620	86.8
4750	87.8
4870	88
5000	87.4
5150	86.8
5300	86.9
5450	86.7
5600	87.4
5800	87.3
6000	86.6
6150	86.6
6300	88.7
6500	89.9
6700	89.4
6900	89.5
7100	88.6
7300	89.9
7500	89.9
7750	89.9
8000	88.5
8250	88.6
8500	87.5
8750	86.4
9000	86.4
9250	87.6
9500	87.5
9750	87
10000	86.8
10300	85
10600	83.7
10900	85.2
11200	85.3
11500	83.3
11800	83.9
12200	81.4
12500	81.5
12800	83.2
13200	81.4
13600	81.8
14000	83.9
14500	83.9
15000	82.8
15500	80
16000	79.2
16500	76.8
17000	77
17500	78.5
18000	78.6
18500	80
19000	79
19500	78.8
20000	73.1
20600	73.8
21200	71.3
21800	70.4
22400	61.3
