Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	65.4
23	66.5
23.6	66.6
24	69.7
25	72.3
25.8	73.8
26.5	74.9
27.2	76.8
28	78.7
29	80.3
30	81.7
30.7	82.5
31.5	83.3
32.5	84.7
33.5	85.8
34.5	87.1
35.5	88.4
36.5	89
37.5	89.4
38.7	90
40	90.4
41.2	90.5
42.5	91
43.7	92.1
45	93.1
46.2	94.6
47.5	96.4
48.7	95.1
50	92.9
51.5	93.2
53	94.4
54.5	94.6
56	94.7
58	94.9
60	95.3
61.5	96
63	96.6
65	97.1
67	97.3
69	97.6
71	98.1
73	98.4
75	98.5
77.5	98.4
80	98.5
82.5	98.4
85	98.4
87.5	98.4
90	98.6
92.5	98.7
95	98.8
97.5	98.8
100	98.9
103	98.9
106	98.9
109	98.8
112	98.9
115	98.8
118	98.7
122	98.7
125	98.5
128	98.4
132	98.3
136	98.1
140	98.1
145	98
150	97.9
155	97.9
160	97.7
165	97.7
170	97.6
175	97.4
180	97.4
185	97.2
190	97
195	97
200	96.9
206	97
212	97.1
218	97.3
224	97.5
230	97.8
236	98
240	98.1
250	98.4
258	98.3
265	98.2
272	97.9
280	97.4
290	96.7
300	96.2
307	96.5
315	97.4
325	97.8
335	98
345	97.9
355	97.5
365	97.7
375	97.9
387	98.1
400	98
412	97.8
425	97.9
437	98.1
450	98.2
462	98.2
475	98.2
487	98.4
500	98.6
515	98.9
530	99.2
545	99.3
560	99
580	98.8
600	98.7
615	98.5
630	98.4
650	98.6
670	99
690	98.7
710	98
730	97.2
750	96.4
775	96.4
800	96.7
825	96.4
850	96.4
875	96.2
900	96.2
925	96.5
950	96.2
975	95.2
1000	94.1
1030	93.5
1060	94.2
1090	94.5
1120	94.2
1150	92
1180	90.8
1220	91.9
1250	92.2
1280	91.2
1320	88.2
1360	86.9
1400	88.3
1450	88.6
1500	88.3
1550	87
1600	87
1650	88.1
1700	86
1750	85
1800	79.2
1850	80.4
1900	86.6
1950	90.5
2000	91.9
2060	92.3
2120	92.9
2180	94.5
2240	94.8
2300	95.6
2360	97
2400	98
2500	97.9
2580	95.6
2650	95.6
2720	97.3
2800	97.4
2900	97.3
3000	96.8
3070	97
3150	96.4
3250	93.9
3350	93.8
3450	93.6
3550	94.6
3650	93.6
3750	93.4
3870	93.6
4000	92.9
4120	92.5
4250	93.2
4370	93.7
4500	93.7
4620	93.6
4750	93.6
4870	94.3
5000	94.3
5150	93.5
5300	93.9
5450	93.4
5600	93.2
5800	92.4
6000	93.2
6150	94.6
6300	95.7
6500	96.8
6700	96.1
6900	94.8
7100	94.2
7300	93.7
7500	94.8
7750	95.4
8000	94.8
8250	93.9
8500	91.8
8750	91.5
9000	93.7
9250	95.7
9500	95
9750	93.9
10000	94
10300	93.2
10600	93.7
10900	94.4
11200	94.2
11500	92.2
11800	93
12200	91.2
12500	90.6
12800	92.4
13200	90.8
13600	92
14000	89.3
14500	87.2
15000	86.7
15500	88.6
16000	90.2
16500	88
17000	90.9
17500	91.8
18000	91
18500	89
19000	90.8
19500	87.9
20000	80.8
20600	81.6
21200	82.8
21800	82.1
22400	80.7
