Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	62.6
23	63
23.6	63.2
24	67.1
25	69.6
25.8	71.5
26.5	73.3
27.2	75.5
28	77.5
29	79
30	80.4
30.7	81.9
31.5	82.8
32.5	83.9
33.5	84.9
34.5	85.9
35.5	86.8
36.5	87.8
37.5	88.9
38.7	89.7
40	90
41.2	90.1
42.5	90.3
43.7	90.5
45	90.7
46.2	90.9
47.5	91.6
48.7	90.7
50	90.7
51.5	91.4
53	91.2
54.5	90.9
56	90.8
58	90.4
60	89.9
61.5	89.8
63	89.4
65	88.8
67	88.6
69	88.5
71	88.4
73	88.7
75	88.8
77.5	88.7
80	88.9
82.5	89
85	89.3
87.5	89.6
90	89.8
92.5	90.2
95	90.4
97.5	90.8
100	91.2
103	91.5
106	91.7
109	92
112	92.2
115	92.3
118	92.4
122	92.6
125	92.7
128	92.7
132	92.9
136	92.9
140	92.9
145	93
150	92.8
155	92.9
160	92.9
165	92.8
170	92.8
175	92.8
180	92.7
185	92.6
190	92.5
195	92.4
200	92.4
206	92.4
212	92.6
218	92.8
224	93.2
230	93.5
236	93.8
240	93.9
250	94
258	93.7
265	93.2
272	92.1
280	90.6
290	89.9
300	90.5
307	91.2
315	92
325	92.9
335	92.9
345	92.1
355	92.4
365	92.7
375	93
387	93.1
400	92.9
412	92.6
425	92.4
437	92.3
450	91.9
462	91.7
475	91.4
487	90.8
500	90.4
515	90.4
530	90.7
545	91.6
560	92.2
580	92.3
600	92.3
615	92.3
630	92.5
650	92.7
670	93.3
690	94.4
710	94.9
730	94.9
750	93.6
775	92.2
800	91.1
825	90.9
850	91.5
875	92
900	91.9
925	92.2
950	92.6
975	92.4
1000	91.5
1030	88.8
1060	89.6
1090	90.2
1120	89
1150	87.9
1180	86.7
1220	86.7
1250	88.4
1280	87.8
1320	88
1360	87
1400	86.5
1450	87.2
1500	85.7
1550	84.2
1600	82
1650	81.8
1700	83.5
1750	85.8
1800	84.8
1850	80.4
1900	79.1
1950	83.9
2000	86.8
2060	87.9
2120	87.9
2180	84.1
2240	85.2
2300	86.2
2360	88.2
2400	88.8
2500	89.2
2580	87.7
2650	88.7
2720	91.2
2800	91.4
2900	91.2
3000	91.3
3070	89.9
3150	89.2
3250	88.2
3350	85.3
3450	83.4
3550	81.8
3650	84.4
3750	86.2
3870	87.2
4000	87.2
4120	87.3
4250	87
4370	86
4500	86.3
4620	86.8
4750	88.3
4870	88.2
5000	87.7
5150	87.1
5300	86.7
5450	85.7
5600	85.9
5800	86.4
6000	86.3
6150	87
6300	88.8
6500	90.4
6700	90.6
6900	90.4
7100	90.1
7300	90.9
7500	91.5
7750	90.9
8000	89.6
8250	88.5
8500	85.2
8750	83.3
9000	84.5
9250	86.8
9500	86.6
9750	87.2
10000	88
10300	86.9
10600	86.7
10900	87.8
11200	87.1
11500	82.9
11800	82.4
12200	80.8
12500	82.2
12800	82.2
13200	81.9
13600	83.6
14000	84.9
14500	85.4
15000	84.6
15500	81.1
16000	80.8
16500	80.1
17000	77.1
17500	79.3
18000	80.1
18500	79.2
19000	80.2
19500	81.6
20000	77.7
20600	74.5
21200	72.6
21800	72.9
22400	63.3
