Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	65.4
23	67.7
23.6	69
24	71.6
25	73.1
25.8	74.3
26.5	75.8
27.2	78
28	80
29	81.8
30	83.4
30.7	85.1
31.5	86.4
32.5	87.7
33.5	88.6
34.5	89.6
35.5	90.5
36.5	91.3
37.5	91.9
38.7	92.3
40	92.4
41.2	92.1
42.5	92.3
43.7	93.1
45	93.5
46.2	93.5
47.5	94.8
48.7	95
50	95
51.5	94.8
53	94.8
54.5	94.8
56	94.8
58	95.1
60	95.5
61.5	95.9
63	96.2
65	96.4
67	96.6
69	97
71	97.4
73	98
75	98.7
77.5	99.1
80	99.3
82.5	99.5
85	99.8
87.5	100
90	99.9
92.5	99.2
95	98.7
97.5	98.1
100	98
103	98
106	97.9
109	97.7
112	97.4
115	97.1
118	96.9
122	96.7
125	96.3
128	96.1
132	96.2
136	96.1
140	96.1
145	96
150	95.8
155	95.6
160	95.9
165	95.9
170	95.9
175	95.8
180	95.7
185	95.6
190	95.4
195	95.2
200	95
206	94.7
212	94.6
218	94.5
224	94.5
230	94.4
236	94.3
240	93.8
250	93.7
258	93.3
265	92.8
272	92.4
280	92
290	91.3
300	90.9
307	91.5
315	92.4
325	93.3
335	92.8
345	91
355	90.9
365	90.3
375	90.3
387	90.2
400	89.9
412	89.6
425	88.9
437	88
450	87.6
462	88.5
475	89.4
487	89.6
500	89.7
515	89.4
530	89.9
545	89.8
560	88.2
580	86.8
600	86.8
615	87.1
630	87.9
650	87.4
670	86.1
690	85.5
710	84.2
730	81.7
750	81.6
775	82.9
800	84.2
825	85.3
850	85.1
875	83.1
900	82.7
925	82.6
950	81.1
975	80.8
1000	78.8
1030	78
1060	81.1
1090	81.1
1120	82.1
1150	75.6
1180	77.6
1220	80.9
1250	81.4
1280	82.3
1320	83
1360	79.8
1400	77.8
1450	80.5
1500	79.4
1550	77.4
1600	77.9
1650	74
1700	75.3
1750	73.7
1800	76
1850	75.4
1900	76.6
1950	76.3
2000	76
2060	78.3
2120	79.3
2180	74.7
2240	73.7
2300	77
2360	77.9
2400	79.6
2500	75.1
2580	74.6
2650	75.8
2720	75.1
2800	76.7
2900	78.5
3000	75
3070	75.9
3150	77.4
3250	77.9
3350	74.5
3450	74.4
3550	72.8
3650	69.4
3750	69.2
3870	68.9
4000	65.6
4120	65.4
4250	68.3
4370	66.2
4500	68.8
4620	69.3
4750	68.5
4870	62.2
5000	63.1
5150	66.1
5300	65.2
5450	64.5
5600	65.8
5800	66.2
6000	65.9
6150	61
6300	65.4
6500	68.2
6700	60.8
6900	61.6
7100	62.4
7300	65.3
7500	65.9
7750	63.4
8000	60.8
8250	65.4
8500	62.2
8750	61.1
9000	56
9250	55.7
9500	54.1
9750	59.2
10000	61.3
10300	60.6
10600	58.5
10900	54.7
11200	53.6
11500	55.1
11800	57.5
12200	58
12500	54.4
12800	50.5
13200	52.8
13600	57.3
14000	53.7
14500	54.6
15000	54.5
15500	53.6
16000	52.6
16500	49
17000	50.4
17500	50.2
18000	52.6
18500	52.2
19000	50.3
19500	49.4
20000	45.1
20600	44.2
21200	43.9
21800	42.9
22400	40.4
