Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	62.6
23	64.2
23.6	65.8
24	68.2
25	70.2
25.8	71.8
26.5	73.3
27.2	75.1
28	76.7
29	78.4
30	79.9
30.7	81.4
31.5	82.8
32.5	84.1
33.5	85.2
34.5	86.1
35.5	86.9
36.5	87.4
37.5	87.8
38.7	88.2
40	88.6
41.2	89.6
42.5	90
43.7	90.1
45	90.5
46.2	90.2
47.5	89.9
48.7	90.9
50	92.1
51.5	91.7
53	90.7
54.5	90
56	89.5
58	89
60	88.5
61.5	87.7
63	86.3
65	84.4
67	81.4
69	78.3
71	75.8
73	68.9
75	71.5
77.5	77.8
80	81.5
82.5	83.6
85	85.2
87.5	86.4
90	87
92.5	87
95	87
97.5	87.1
100	87.6
103	87.9
106	88.2
109	88.6
112	88.7
115	88.7
118	88.8
122	88.8
125	88.9
128	88.8
132	89.3
136	89.5
140	89.5
145	89.4
150	89.4
155	89.2
160	89.4
165	89.3
170	89.2
175	89
180	88.7
185	88.3
190	87.9
195	87.4
200	86.8
206	86.4
212	86
218	85.8
224	86
230	86.4
236	86.9
240	86.4
250	86.6
258	86.4
265	85.7
272	84.6
280	84.1
290	85.8
300	86.4
307	86.3
315	87
325	87.8
335	87.9
345	86
355	83.2
365	83.9
375	84.9
387	84.9
400	84.7
412	84.5
425	84.4
437	84.6
450	84.7
462	84.9
475	84.7
487	83.9
500	83.2
515	83.9
530	85.1
545	86.4
560	86
580	85.9
600	86.6
615	87
630	86.4
650	86
670	85.7
690	84.6
710	83.2
730	81.4
750	79
775	79
800	80.6
825	80.9
850	78.5
875	77.1
900	77.2
925	78.9
950	79.9
975	80.2
1000	82.2
1030	83.7
1060	82.6
1090	81.2
1120	78.6
1150	78.9
1180	78.4
1220	78.5
1250	77.6
1280	79.1
1320	79.3
1360	78.8
1400	78.4
1450	77.9
1500	78.3
1550	77.3
1600	78.3
1650	77.1
1700	75.5
1750	73.2
1800	72.3
1850	73.8
1900	75.2
1950	77.3
2000	78.6
2060	80.5
2120	80
2180	78.4
2240	76.7
2300	75.1
2360	73.5
2400	72.6
2500	72.4
2580	65.8
2650	63.5
2720	69.6
2800	74.8
2900	79.2
3000	79.8
3070	80.8
3150	82.6
3250	81.6
3350	79.5
3450	78.4
3550	77.2
3650	72.2
3750	67
3870	58
4000	62.7
4120	67.1
4250	72.8
4370	75.4
4500	77.2
4620	78.9
4750	79
4870	78.5
5000	76.9
5150	73.6
5300	69.2
5450	64.2
5600	59.7
5800	65.4
6000	72.8
6150	74.6
6300	78.1
6500	78.1
6700	76.5
6900	73.8
7100	71.7
7300	73.8
7500	73.5
7750	68.4
8000	62.7
8250	71.4
8500	73
8750	71.3
9000	68.9
9250	68
9500	61.1
9750	63
10000	67.9
10300	65.3
10600	63.3
10900	67.4
11200	65.4
11500	56.2
11800	65.1
12200	71.2
12500	72.1
12800	69
13200	65.1
13600	65.4
14000	70.2
14500	69.5
15000	68.8
15500	67.6
16000	60.6
16500	63.1
17000	68.4
17500	68.2
18000	69.8
18500	67.6
19000	68.5
19500	60.6
20000	56.1
20600	58
21200	57.6
21800	59.1
22400	49.4
