Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	64.7
23	65.2
23.6	66
24	68.4
25	70.4
25.8	72
26.5	75.8
27.2	76.9
28	78.4
29	79.9
30	81.4
30.7	82.8
31.5	84.1
32.5	85.4
33.5	86.6
34.5	87.4
35.5	88.2
36.5	89
37.5	90
38.7	90.4
40	90.9
41.2	91.4
42.5	91.7
43.7	92.2
45	92.6
46.2	92.8
47.5	94.7
48.7	94.1
50	94
51.5	93.6
53	93.1
54.5	92.8
56	92.6
58	92.3
60	92.1
61.5	92.2
63	92.3
65	92.4
67	92
69	91.6
71	91.7
73	91.9
75	92.5
77.5	93
80	93
82.5	93.1
85	93.5
87.5	93.8
90	93.5
92.5	92.9
95	92.5
97.5	92.2
100	92.3
103	92.5
106	92.7
109	92.7
112	92.6
115	92.5
118	92.5
122	92.2
125	92
128	91.9
132	92.3
136	92.6
140	92.7
145	92.4
150	92.2
155	91.8
160	92
165	92
170	91.9
175	91.8
180	91.5
185	91.2
190	90.8
195	90.3
200	89.7
206	89
212	88.2
218	87.6
224	87.2
230	87
236	87
240	87.1
250	86.7
258	86.1
265	85.3
272	84.7
280	84.5
290	85.6
300	86.4
307	86.3
315	86.9
325	88.3
335	87.6
345	87
355	86.4
365	85.6
375	86
387	85.4
400	83.8
412	81.4
425	80.2
437	82.2
450	83.7
462	84.5
475	84.2
487	84.5
500	85
515	84.9
530	85.1
545	85.2
560	82.9
580	80.3
600	79.7
615	80.3
630	81.8
650	83.4
670	84.7
690	83.9
710	81.8
730	81
750	79.1
775	78.6
800	81.3
825	80.5
850	78
875	78.2
900	76.6
925	77.3
950	79.1
975	76.5
1000	74.4
1030	75.8
1060	71.6
1090	64.6
1120	65.8
1150	70.6
1180	70.8
1220	75.1
1250	74.5
1280	75.7
1320	73
1360	63.4
1400	70.9
1450	71.7
1500	72.1
1550	73.4
1600	70.1
1650	70
1700	72.9
1750	73.7
1800	77.3
1850	75.3
1900	75.9
1950	75.7
2000	76.4
2060	75.7
2120	72.9
2180	69.9
2240	62.5
2300	69.4
2360	70.8
2400	74.2
2500	71.4
2580	70.5
2650	71.9
2720	75.2
2800	74.8
2900	72
3000	72.2
3070	70.4
3150	70.4
3250	71.3
3350	65.6
3450	65.5
3550	72.7
3650	72.1
3750	72.3
3870	68.8
4000	68.2
4120	68.6
4250	67.2
4370	68.1
4500	68.4
4620	69.3
4750	68.3
4870	66.3
5000	66.2
5150	65.8
5300	65.2
5450	65.8
5600	67.4
5800	69.3
6000	67.5
6150	65.8
6300	66.6
6500	67.1
6700	66.7
6900	68
7100	67.6
7300	67.9
7500	67.6
7750	64.8
8000	65.5
8250	65.8
8500	64.8
8750	62
9000	59.4
9250	63.5
9500	63.2
9750	62.3
10000	61.2
10300	60.5
10600	57.3
10900	56.2
11200	57
11500	58.8
11800	58.1
12200	54
12500	50.1
12800	54.2
13200	53.4
13600	52.5
14000	48.7
14500	50.8
15000	51.2
15500	52.1
16000	51.4
16500	44.4
17000	45.4
17500	48.1
18000	47.3
18500	47
19000	45.8
19500	43.9
20000	42.3
20600	42.3
21200	41
21800	41.3
22400	39.4
