"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	34.4751	20.5078	34.2426	20.5078	33.9797	20.5078	36.093	20.5078	38.129	20.5078	40.2422	20.5078	39.9794
21.9727	46.7682	21.9727	46.6827	21.9727	46.1061	21.9727	44.9808	21.9727	41.6813	21.9727	40.5559	21.9727	39.9794
23.4375	48.3949	23.4375	48.3428	23.4375	47.9558	23.4375	47.1623	23.4375	41.16	23.4375	40.3664	23.4375	39.9794
24.9023	50.923	24.9023	50.8966	24.9023	50.7275	24.9023	50.3742	24.9023	40.5018	24.9023	40.1485	24.9023	39.9794
26.3672	52.6969	26.3672	52.6813	26.3672	52.6062	26.3672	52.4803	26.3672	40.1804	26.3672	40.0545	26.3672	39.9794
27.832	54.8628	27.832	54.8518	27.832	54.7981	27.832	54.7193	27.832	40.1118	27.832	40.0331	27.832	39.9794
29.2969	57.2464	29.2969	57.2299	29.2969	57.1274	29.2969	56.9788	29.2969	40.2305	29.2969	40.0819	29.2969	39.9794
30.7617	59.1921	30.7617	59.1736	30.7617	59.0397	30.7617	58.8468	30.7617	40.3062	30.7617	40.1133	30.7617	39.9794
32.2266	60.7715	32.2266	60.7546	32.2266	60.6323	32.2266	60.4671	32.2266	40.2669	32.2266	40.1018	32.2266	39.9794
33.6914	62.4882	33.6914	62.4743	33.6914	62.3726	33.6914	62.2357	33.6914	40.218	33.6914	40.081	33.6914	39.9794
35.1562	63.9454	35.1562	63.9314	35.1562	63.8314	35.1562	63.716	35.1562	40.1949	35.1562	40.0795	35.1562	39.9794
36.6211	65.6622	36.6211	65.648	36.6211	65.5412	36.6211	65.4067	36.6211	40.2207	36.6211	40.0862	36.6211	39.9794
38.0859	67.0207	38.0859	67.0051	38.0859	66.8871	38.0859	66.7395	38.0859	40.2451	38.0859	40.0974	38.0859	39.9794
39.5508	68.3578	39.5508	68.3432	39.5508	68.2315	39.5508	68.0996	39.5508	40.223	39.5508	40.0911	39.5508	39.9794
41.0156	69.3787	41.0156	69.3641	41.0156	69.2632	41.0156	69.1708	41.0156	40.1727	41.0156	40.0803	41.0156	39.9794
42.4805	70.6165	42.4805	70.5966	42.4805	70.4411	42.4805	70.2459	42.4805	40.3301	42.4805	40.1348	42.4805	39.9794
43.9453	71.8086	43.9453	71.7897	43.9453	71.6419	43.9453	71.4608	43.9453	40.3083	43.9453	40.1272	43.9453	39.9794
45.4102	72.8973	45.4102	72.8791	45.4102	72.7397	45.4102	72.5768	45.4102	40.2817	45.4102	40.1188	45.4102	39.9794
46.875	73.9798	46.875	73.9602	46.875	73.8092	46.875	73.6284	46.875	40.3111	46.875	40.1303	46.875	39.9794
48.3398	74.9833	48.3398	74.9634	48.3398	74.8095	48.3398	74.6247	48.3398	40.318	48.3398	40.1333	48.3398	39.9794
51.2695	76.6284	51.2695	76.6076	51.2695	76.4497	51.2695	76.2653	51.2695	40.3217	51.2695	40.1373	51.2695	39.9794
52.7344	77.3889	52.7344	77.3678	52.7344	77.2071	52.7344	77.0188	52.7344	40.3284	52.7344	40.1401	52.7344	39.9794
