"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	52.4943	20.5078	52.5107	20.5078	52.6725	20.5078	52.813	20.5078	39.6771	20.5078	39.8176	20.5078	39.9794
21.9727	54.8956	21.9727	54.8979	21.9727	54.9309	21.9727	54.8895	21.9727	39.9879	21.9727	39.9464	21.9727	39.9794
23.4375	56.9151	23.4375	56.9142	23.4375	56.926	23.4375	56.8357	23.4375	40.058	23.4375	39.9676	23.4375	39.9794
24.9023	59.1607	24.9023	59.156	24.9023	59.135	24.9023	59.0184	24.9023	40.1171	24.9023	40.0004	24.9023	39.9794
26.3672	61.1647	26.3672	61.1558	26.3672	61.0996	26.3672	60.9346	26.3672	40.2006	26.3672	40.0356	26.3672	39.9794
27.832	63.4503	27.832	63.4418	27.832	63.3855	27.832	63.2474	27.832	40.1738	27.832	40.0357	27.832	39.9794
29.2969	65.3804	29.2969	65.369	29.2969	65.2862	29.2969	65.1041	29.2969	40.2443	29.2969	40.0622	29.2969	39.9794
30.7617	67.3265	30.7617	67.3144	30.7617	67.2277	30.7617	67.0584	30.7617	40.2354	30.7617	40.0661	30.7617	39.9794
32.2266	68.8786	32.2266	68.8638	32.2266	68.7541	32.2266	68.5573	32.2266	40.2859	32.2266	40.0891	32.2266	39.9794
33.6914	70.2391	33.6914	70.2233	33.6914	70.104	33.6914	69.8988	33.6914	40.3039	33.6914	40.0986	33.6914	39.9794
35.1563	71.278	35.1563	71.2622	35.1563	71.1414	35.1563	70.941	35.1563	40.3006	35.1563	40.1002	35.1563	39.9794
36.6211	71.9036	36.6211	71.8865	36.6211	71.756	36.6211	71.5467	36.6211	40.3191	36.6211	40.1099	36.6211	39.9794
38.0859	72.43	38.0859	72.4123	38.0859	72.2761	38.0859	72.0634	38.0859	40.3283	38.0859	40.1155	38.0859	39.9794
39.5508	72.7594	39.5508	72.7415	39.5508	72.6036	39.5508	72.3946	39.5508	40.3262	39.5508	40.1173	39.5508	39.9794
41.0156	72.9782	41.0156	72.959	41.0156	72.8128	41.0156	72.5963	41.0156	40.3421	41.0156	40.1256	41.0156	39.9794
42.4805	73.2824	42.4805	73.2629	42.4805	73.1133	42.4805	72.8946	42.4805	40.3477	42.4805	40.129	42.4805	39.9794
43.9453	73.423	43.9453	73.4029	43.9453	73.2497	43.9453	73.0309	43.9453	40.3515	43.9453	40.1326	43.9453	39.9794
45.4102	73.5766	45.4102	73.5554	45.4102	73.3945	45.4102	73.166	45.4102	40.3688	45.4102	40.1403	45.4102	39.9794
46.875	73.8099	46.875	73.7879	46.875	73.6197	46.875	73.3818	46.875	40.3855	46.875	40.1476	46.875	39.9794
48.3398	73.9837	48.3398	73.9622	48.3398	73.7962	48.3398	73.5637	48.3398	40.3778	48.3398	40.1454	48.3398	39.9794
51.2695	74.3663	51.2695	74.3453	51.2695	74.1866	51.2695	73.9753	51.2695	40.3493	51.2695	40.138	51.2695	39.9794
52.7344	74.5573	52.7344	74.5362	52.7344	74.3773	52.7344	74.1692	52.7344	40.3464	52.7344	40.1383	52.7344	39.9794
54.1992	74.6894	54.1992	74.6687	54.1992	74.514	54.1992	74.3157	54.1992	40.3323	54.1992	40.1341	54.1992	39.9794
55.6641	74.8917	55.6641	74.8692	55.6641	74.7053	55.6641	74.5002	55.6641	40.3484	55.6641	40.1434	55.6641	39.9794
58.5938	75.4775	58.5938	75.4516	58.5938	75.2597	58.5938	75.0098	58.5938	40.4212	58.5938	40.1714	58.5938	39.9794
60.0586	75.6909	60.0586	75.6651	60.0586	75.4736	60.0586	75.2273	60.0586	40.4171	60.0586	40.1709	60.0586	39.9794
62.9883	76.1454	62.9883	76.1195	62.9883	75.9266	62.9883	75.6803	62.9883	40.4186	62.9883	40.1723	62.9883	39.9794
64.4531	76.3492	64.4531	76.3235	64.4531	76.1351	64.4531	75.9014	64.4531	40.4015	64.4531	40.1678	64.4531	39.9794
67.3828	76.8278	67.3828	76.8019	67.3828	76.6144	67.3828	76.3902	67.3828	40.3911	67.3828	40.1669	67.3828	39.9794
68.8477	77.0579	68.8477	77.0313	68.8477	76.8405	68.8477	76.6159	68.8477	40.3948	68.8477	40.1702	68.8477	39.9794
71.7773	77.5388	71.7773	77.5101	71.7773	77.3067	71.7773	77.0687	71.7773	40.4208	71.7773	40.1828	71.7773	39.9794
74.707	78.0936	74.707	78.0642	74.707	77.8557	74.707	77.6093	74.707	40.4343	74.707	40.1879	74.707	39.9794
