19.042969,64.350273,103.290430
19.775391,66.027433,108.683020
20.507812,67.719911,110.522136
21.240234,69.255234,109.811149
21.972656,70.578352,107.469150
22.705078,71.685642,104.152976
23.437500,72.592329,100.320438
24.169922,73.319900,96.292155
24.902344,73.892033,92.305446
25.634766,74.333749,88.535842
26.367188,74.671551,85.112682
27.099609,74.933436,82.116461
27.832031,75.148097,79.576779
28.564453,75.342887,77.464203
29.296875,75.540657,75.693621
30.029297,75.756350,74.135554
30.761719,75.994765,72.643964
31.494141,76.250691,71.086087
32.226562,76.511452,69.369806
32.958984,76.760754,67.454930
33.691406,76.982430,65.353237
34.423828,77.163150,63.117292
35.156250,77.293955,60.828290
35.888672,77.370888,58.582519
36.621094,77.395133,56.481422
37.353516,77.372895,54.621239
38.085938,77.315113,53.084418
38.818359,77.236856,51.928958
39.550781,77.156170,51.178898
40.283203,77.092153,50.815304
41.015625,77.062264,50.773845
41.748047,77.079359,50.950260
42.480469,77.149332,51.216940
43.212891,77.270264,51.444983
43.945312,77.433427,51.526567
45.410156,77.832107,51.000113
46.142578,78.038727,50.363310
46.875000,78.233774,49.510514
47.607422,78.408691,48.492039
48.339844,78.558392,47.368402
49.804688,78.778810,45.053918
50.537109,78.855529,43.971638
51.269531,78.918026,42.989733
52.734375,79.032001,41.359900
53.466797,79.097935,40.673451
54.199219,79.175784,40.017119
55.664062,79.364355,38.593525
56.396484,79.465336,37.749548
57.128906,79.560941,36.799076
58.593750,79.707540,34.661215
59.326172,79.749650,33.559894
60.791016,79.773570,31.558265
61.523438,79.766208,30.745036
62.988281,79.755445,29.563728
64.453125,79.802179,28.783495
65.185547,79.855823,28.407899
66.650391,80.008266,27.420959
68.115234,80.174768,25.970979
68.847656,80.246643,25.091899
70.312500,80.349809,23.168992
71.777344,80.398431,21.218406
73.242188,80.406740,19.372638
73.974609,80.400333,18.498883
75.439453,80.370339,16.845439
76.904297,80.318538,15.333490
78.369141,80.249916,14.012696
79.833984,80.177643,12.911149
81.298828,80.115833,11.981557
82.763672,80.068020,11.127028
84.228516,80.025615,10.286978
85.693359,79.979204,9.485695
87.158203,79.930140,8.787625
89.355469,79.875844,7.949250
90.820312,79.861299,7.426312
92.285156,79.856413,6.856353
93.750000,79.851514,6.251695
95.947266,79.844674,5.372692
97.412109,79.849281,4.787225
98.876953,79.859011,4.127758
101.074219,79.853595,2.981358
102.539062,79.824029,2.238547
104.736328,79.754515,1.268900
106.201172,79.734430,0.951073
108.398438,79.709923,0.310710
110.595703,79.685221,-0.338128
112.792969,79.662862,-0.849308
114.257812,79.663276,-1.133199
116.455078,79.685667,-1.626511
118.652344,79.711870,-2.216192
120.849609,79.743217,-2.800130
123.046875,79.792725,-3.470039
125.244141,79.836873,-4.343920
127.441406,79.851356,-5.255739
129.638672,79.857557,-6.032683
131.835938,79.878224,-6.791588
134.765625,79.898721,-7.935221
136.962891,79.899489,-8.736669
139.160156,79.908095,-9.465045
142.089844,79.932163,-10.486366
144.287109,79.950573,-11.280118
147.216797,79.982895,-12.378071
149.414062,80.009352,-13.281340
152.343750,80.041210,-14.600925
155.273438,80.053004,-16.095634
157.470703,80.034874,-17.206555
160.400391,80.010838,-18.556474
163.330078,79.986692,-20.102434
166.259766,79.898223,-21.634432
169.189453,79.807984,-22.769452
172.119141,79.741728,-23.998096
175.048828,79.635345,-25.173537
178.710938,79.535313,-26.299992
181.640625,79.461152,-27.390156
185.302734,79.349585,-28.502533
188.232422,79.294638,-29.420089
191.894531,79.213811,-30.677750
194.824219,79.164908,-31.747542
198.486328,79.075800,-33.384325
202.148438,78.950195,-35.085160
205.810547,78.754359,-36.848599
209.472656,78.528604,-38.222389
213.134766,78.270040,-39.662630
216.796875,77.944956,-40.567902
220.458984,77.620974,-41.041130
224.853516,77.246758,-40.648423
228.515625,77.034750,-40.004631
232.910156,76.870855,-38.863667
236.572266,76.859396,-38.157004
240.966797,76.918332,-37.970528
245.361328,76.948425,-38.660238
249.755859,76.918269,-39.689143
254.150391,76.781700,-40.304335
258.544922,76.816151,-40.893704
262.939453,76.723230,-42.626077
268.066406,76.526763,-44.166327
272.460938,76.280782,-45.442432
277.587891,75.939242,-46.316500
281.982422,75.648735,-46.713451
287.109375,75.300353,-46.800856
292.236328,74.936691,-46.708527
297.363281,74.518438,-45.909941
302.490234,74.158758,-43.850696
308.349609,73.940899,-40.972159
313.476562,73.915092,-38.399482
319.335938,73.990512,-36.076927
324.462891,74.125404,-34.218416
330.322266,74.421409,-32.729069
336.181641,74.716674,-32.228698
342.041016,75.025815,-32.273340
348.632812,75.298527,-33.559745
354.492188,75.426159,-34.953321
361.083984,75.397691,-36.619992
366.943359,75.222951,-36.827713
373.535156,75.205583,-35.321315
380.126953,75.570684,-33.428612
386.718750,76.238371,-34.110471
394.042969,76.772881,-38.603241
400.634766,76.771857,-42.921527
407.958984,76.742960,-46.164088
415.283203,76.597686,-49.878956
422.607422,76.340617,-53.165020
429.931641,75.967800,-55.843507
437.255859,75.569932,-57.715511
445.312500,75.107791,-59.096798
452.636719,74.711008,-59.671229
460.693359,74.288390,-59.714568
468.750000,73.940980,-59.179445
477.539062,73.675629,-58.073558
485.595703,73.612657,-57.029603
494.384766,73.547185,-57.341374
503.173828,73.410149,-57.634071
511.962891,73.238187,-57.644435
520.751953,73.122887,-57.398731
529.541016,73.022142,-57.653745
539.062500,72.756585,-56.432330
548.583984,72.823774,-55.878264
558.105469,72.805869,-55.095848
568.359375,73.292308,-54.205671
577.880859,73.458344,-57.527362
588.134766,73.330975,-60.023402
598.388672,73.133207,-61.339127
609.375000,73.117027,-62.523636
619.628906,73.045358,-65.006421
630.615234,72.682754,-67.423509
641.601562,72.259745,-68.425995
653.320312,72.024898,-68.057864
665.039062,71.897604,-69.651838
676.025391,71.607358,-70.681084
688.476562,71.121158,-71.890878
700.195312,70.662033,-71.788041
712.646484,70.279395,-70.633675
725.097656,70.014455,-68.980187
738.281250,69.962776,-67.918301
750.732422,69.849576,-67.677239
763.916016,69.715512,-67.490206
777.832031,69.385160,-66.879082
791.015625,69.382208,-63.039410
804.931641,69.629270,-63.596251
818.847656,70.132615,-63.359100
833.496094,70.540377,-67.988107
848.144531,70.184899,-75.066669
862.792969,69.039568,-78.007947
878.173828,68.176916,-74.700083
893.554688,68.083207,-72.988580
909.667969,67.715637,-72.715165
925.048828,67.356861,-72.549526
941.894531,66.416944,-71.367128
958.007812,65.944095,-63.860771
974.853516,66.647693,-57.218573
991.699219,67.541595,-58.546452
1009.277344,67.480510,-63.179050
1026.855469,66.824825,-63.861084
1045.166016,66.897687,-57.055707
1063.476562,67.547951,-58.859546
1081.787109,67.235408,-62.986158
1100.830078,66.404761,-61.532333
1120.605469,66.032086,-54.249850
1140.380859,67.334111,-48.167510
1160.156250,68.106896,-53.523085
1180.664062,68.237354,-54.383069
1201.171875,68.629308,-58.693901
1222.412109,68.610270,-59.988952
1243.652344,68.860801,-66.901474
1265.625000,67.515484,-68.903179
1287.597656,67.791510,-64.751110
1310.302734,68.417847,-70.078355
1333.007812,67.750228,-77.611525
1356.445312,66.196736,-80.301316
1379.882812,65.036418,-71.910809
1404.785156,65.535147,-70.079483
1428.955078,64.652362,-68.364505
1453.857422,64.582670,-58.382503
1479.492188,66.243896,-55.263499
1505.859375,67.142660,-64.132455
1532.226562,65.932001,-67.982764
1558.593750,66.166208,-68.682098
1585.693359,65.094959,-72.907243
1613.525391,63.712615,-63.205910
1642.089844,64.808963,-55.688077
1670.654297,65.210662,-58.295024
1699.951172,65.391379,-51.682740
1729.980469,66.737067,-57.013400
1760.009766,65.690836,-61.976645
1790.771484,65.815936,-54.588449
1822.265625,66.414788,-58.014834
