19.042969,65.087536,103.264492
19.775391,66.710675,108.604095
20.507812,68.357310,110.578147
21.240234,69.861393,110.095818
21.972656,71.166414,108.019786
22.705078,72.266264,104.982203
23.437500,73.174394,101.428891
24.169922,73.911310,97.674541
24.902344,74.500245,93.950474
25.634766,74.966017,90.425612
26.367188,75.334849,87.219989
27.099609,75.634061,84.403470
27.832031,75.890976,81.994416
28.564453,76.130779,79.955351
29.296875,76.373586,78.199086
30.029297,76.631631,76.602843
30.761719,76.907795,75.034628
31.494141,77.196277,73.379554
32.226562,77.485179,71.561506
32.958984,77.759965,69.550836
33.691406,78.006627,67.362370
34.423828,78.213902,65.044954
35.156250,78.374466,62.670192
35.888672,78.485349,60.320623
36.621094,78.547908,58.080736
37.353516,78.567530,56.028344
38.085938,78.553153,54.227736
38.818359,78.516550,52.722432
39.550781,78.471272,51.529611
40.283203,78.431192,50.635849
41.015625,78.408749,49.997331
41.748047,78.413181,49.544634
42.480469,78.449193,49.193267
43.212891,78.516465,48.856877
43.945312,78.610148,48.460672
45.410156,78.842741,47.299639
46.142578,78.962176,46.504150
46.875000,79.071874,45.583533
47.607422,79.165285,44.573192
48.339844,79.238386,43.519132
49.804688,79.321441,41.481317
50.537109,79.337129,40.589358
51.269531,79.343336,39.825347
52.734375,79.358301,38.703458
53.466797,79.381561,38.303590
54.199219,79.421552,37.953117
55.664062,79.549955,37.188384
56.396484,79.629094,36.690645
57.128906,79.708576,36.092664
58.593750,79.840624,34.663261
59.326172,79.884608,33.909148
60.791016,79.931057,32.558190
61.523438,79.943972,32.032501
62.988281,79.987667,31.307210
64.453125,80.096228,30.788547
65.185547,80.178604,30.473549
66.650391,80.376956,29.509309
68.115234,80.571576,28.020835
68.847656,80.651779,27.120435
70.312500,80.763767,25.172510
71.777344,80.815265,23.228411
73.242188,80.824514,21.416392
73.974609,80.818650,20.566043
75.439453,80.790552,18.962683
76.904297,80.741258,17.493018
78.369141,80.673827,16.199807
79.833984,80.599295,15.119351
81.298828,80.531704,14.224309
82.763672,80.477654,13.431783
84.228516,80.432752,12.670635
85.693359,80.388939,11.931430
87.158203,80.343799,11.246878
89.355469,80.283296,10.348888
90.820312,80.252134,9.795282
92.285156,80.225375,9.248526
93.750000,80.200494,8.717462
95.947266,80.172450,7.958840
97.412109,80.162528,7.420742
98.876953,80.150838,6.802305
101.074219,80.101544,5.800978
102.539062,80.043659,5.239615
104.736328,79.942976,4.664601
106.201172,79.915166,4.506607
108.398438,79.875861,4.169830
110.595703,79.836636,3.858891
112.792969,79.810501,3.736609
114.257812,79.817547,3.704597
116.455078,79.858605,3.527284
118.652344,79.905276,3.181785
120.849609,79.956102,2.807241
123.046875,80.028142,2.323343
125.244141,80.100201,1.566373
127.441406,80.137992,0.645221
129.638672,80.144503,-0.220223
131.835938,80.140120,-0.985969
134.765625,80.125372,-1.894748
136.962891,80.114579,-2.458318
139.160156,80.116109,-2.952650
142.089844,80.141235,-3.609061
144.287109,80.178337,-4.172399
147.216797,80.234488,-5.166928
149.414062,80.259226,-6.046211
152.343750,80.274275,-7.247937
155.273438,80.268549,-8.551208
157.470703,80.238666,-9.496379
160.400391,80.198715,-10.634815
163.330078,80.146322,-11.948632
166.259766,80.024746,-13.107870
169.189453,79.913649,-13.772076
172.119141,79.836434,-14.466455
175.048828,79.740808,-15.049192
178.710938,79.678064,-15.556034
181.640625,79.636982,-16.171154
185.302734,79.594449,-16.777157
188.232422,79.594248,-17.489538
191.894531,79.560619,-18.601275
194.824219,79.528492,-19.576799
198.486328,79.441311,-20.976062
202.148438,79.312878,-22.313402
205.810547,79.111659,-23.582076
209.472656,78.873018,-24.247893
213.134766,78.636684,-24.516375
216.796875,78.431889,-24.133169
220.458984,78.319068,-23.529527
224.853516,78.294700,-22.749470
228.515625,78.355956,-22.600853
232.910156,78.438924,-22.919425
236.572266,78.496076,-23.594652
240.966797,78.545160,-24.548410
245.361328,78.579040,-25.900923
249.755859,78.570781,-27.583556
254.150391,78.451155,-29.453557
258.544922,78.276493,-30.745057
262.939453,78.130694,-31.815141
268.066406,77.977790,-33.289946
272.460938,77.778246,-34.861677
277.587891,77.450777,-36.196135
281.982422,77.151280,-36.982085
287.109375,76.805425,-37.401686
292.236328,76.464912,-37.504761
297.363281,76.149207,-37.452034
302.490234,75.812551,-36.923794
308.349609,75.484779,-35.801673
313.476562,75.282810,-34.334094
319.335938,75.203227,-33.194042
324.462891,75.122378,-32.761700
330.322266,75.014273,-32.084261
336.181641,74.896231,-32.173788
342.041016,74.615657,-31.290563
348.632812,74.621730,-29.730515
354.492188,74.508177,-30.095115
361.083984,74.164409,-29.183779
366.943359,73.953512,-26.404802
373.535156,74.154396,-24.078281
380.126953,74.198193,-23.020737
386.718750,74.289156,-20.896289
394.042969,74.629224,-18.940485
400.634766,75.072705,-18.809626
407.958984,75.424215,-19.660448
415.283203,75.738734,-21.272508
422.607422,75.925238,-23.441586
429.931641,76.001570,-25.776017
437.255859,75.979395,-28.067564
445.312500,75.834323,-30.072468
452.636719,75.680127,-31.041427
460.693359,75.645801,-31.539483
468.750000,75.715219,-32.685055
477.539062,75.804824,-34.638838
485.595703,75.834573,-36.893908
494.384766,75.904529,-40.292585
503.173828,75.807090,-45.138634
511.962891,75.347231,-50.485082
520.751953,74.606489,-53.816126
529.541016,74.018884,-55.822423
539.062500,73.383078,-59.655345
548.583984,72.404725,-63.602984
558.105469,70.941128,-67.036289
568.359375,68.445388,-61.591768
577.880859,67.937040,-52.419769
588.134766,67.375709,-46.215797
598.388672,67.208086,-39.064719
609.375000,67.293998,-34.337115
619.628906,67.319649,-31.125288
630.615234,67.282485,-28.634888
641.601562,67.266739,-26.834477
653.320312,67.009635,-25.556073
665.039062,66.663917,-23.998337
676.025391,66.154129,-22.306974
688.476562,65.186306,-19.599321
700.195312,64.241803,-10.064595
712.646484,64.609632,1.089601
725.097656,64.883323,6.758759
738.281250,65.163880,14.643052
750.732422,65.665652,20.799355
763.916016,66.135249,29.153558
777.832031,67.724485,38.402561
791.015625,69.300986,40.774999
804.931641,71.557734,35.162846
818.847656,71.770984,25.996601
833.496094,71.324632,24.245268
848.144531,71.626043,25.933119
862.792969,72.062017,24.206359
878.173828,72.185371,22.190496
893.554688,71.969252,19.895377
909.667969,71.347444,22.514260
925.048828,71.414213,29.391330
941.894531,72.591675,33.814370
958.007812,73.265405,33.274087
974.853516,73.920939,33.319817
991.699219,74.548986,32.181033
1009.277344,74.932644,31.651697
1026.855469,75.955616,34.091824
1045.166016,77.071318,26.404117
1063.476562,77.251949,18.725220
1081.787109,76.897090,14.557041
1100.830078,76.811799,13.624345
1120.605469,77.029874,10.942070
1140.380859,76.931717,6.667125
1160.156250,76.418503,4.211745
1180.664062,76.086325,5.467127
1201.171875,76.149665,5.344962
1222.412109,76.101063,4.581551
1243.652344,75.585717,5.026648
1265.625000,76.317895,12.087484
1287.597656,77.181898,7.624623
1310.302734,76.933870,2.901484
1333.007812,76.803229,4.084119
