Frequency Spectrum for Input Signal

Data Shown:    4040 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	71.6
23	71.8
23.6	72
24	72.2
25	72.3
25.8	72.5
26.5	72.6
27.2	72.7
28	72.8
29	72.9
30	73
30.7	73.1
31.5	73.2
32.5	73.2
33.5	73.3
34.5	73.4
35.5	73.4
36.5	73.5
37.5	73.5
38.7	73.5
40	73.6
41.2	73.6
42.5	73.6
43.7	73.6
45	73.7
46.2	73.7
47.5	73.7
48.7	73.7
50	73.7
51.5	73.8
53	73.8
54.5	73.8
56	73.8
58	73.8
60	73.8
61.5	73.8
63	73.8
65	73.8
67	73.8
69	73.8
71	73.8
73	73.8
75	73.8
77.5	73.8
80	73.8
82.5	73.9
85	73.9
87.5	74
90	74
92.5	74
95	74
97.5	74
100	73.8
103	73.7
106	73.4
109	73.2
112	72.9
115	72.6
118	72.3
122	72
125	71.8
128	71.5
132	71.3
136	71.1
140	70.9
145	70.8
150	70.6
155	70.5
160	70.4
165	70.4
170	70.3
175	70.2
180	70.2
185	70.1
190	70.1
195	70.1
200	70
206	70
212	70
218	70
224	70
230	69.9
236	69.9
240	69.8
250	69.6
258	69.5
265	69.2
272	69
280	68.7
290	68.4
300	68
307	67.6
315	67.2
325	66.8
335	66.3
345	65.8
355	65.4
365	65.1
375	64.8
387	64.7
400	64.7
412	64.9
425	65.2
437	65.6
450	66.1
462	66.7
475	67.2
487	67.7
500	68.1
515	68.4
530	68.7
545	68.8
560	68.8
580	68.6
600	68.4
615	68
630	67.6
650	66.9
670	66.2
690	65.4
710	64.7
730	64
750	63.3
775	62.7
800	62.4
825	62.2
850	62.1
875	62.2
900	62.4
925	62.6
950	62.8
975	62.9
1000	63
1030	63
1060	62.8
1090	62.6
1120	62.4
1150	62
1180	61.7
1220	61.4
1250	61.1
1280	60.8
1320	60.6
1360	60.4
1400	60.2
1450	60.1
1500	59.9
1550	59.7
1600	59.4
1650	59.1
1700	58.8
1750	58.5
1800	58.1
1850	57.7
1900	57.4
1950	57
2000	56.6
2060	56.3
2120	56.1
2180	55.8
2240	55.6
2300	55.3
2360	55.1
2400	54.8
2500	54.6
2580	54.3
2650	54
2720	53.7
2800	53.5
2900	53.3
3000	53.1
3070	53
3150	53
3250	53.1
3350	53.3
3450	53.5
3550	53.7
3650	54
3750	54.2
3870	54.4
4000	54.6
4120	54.8
4250	54.9
4370	54.9
4500	54.9
4620	54.9
4750	54.9
4870	54.8
5000	54.7
5150	54.7
5300	54.6
5450	54.6
5600	54.6
5800	54.7
6000	54.8
6150	55
6300	55.2
6500	55.5
6700	55.9
6900	56.3
7100	56.7
7300	57
7500	57.3
7750	57.5
8000	57.6
8250	57.6
8500	57.4
8750	57.2
9000	56.9
9250	56.5
9500	56.2
9750	55.9
10000	55.6
10300	55.4
10600	55.2
10900	55.2
11200	55.1
11500	55.1
11800	55.1
12200	55.1
12500	55.1
12800	55
13200	54.9
13600	54.8
14000	54.7
14500	54.6
15000	54.4
15500	54.2
16000	54
16500	53.8
17000	53.6
17500	53.4
18000	53.2
18500	53
19000	52.7
19500	52.4
20000	52.2
20600	51.8
21200	51.5
21800	51.2
22400	50.8
