"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency / Hz"	"Sound Pessure Level / dB  [0.3V at 1m]"	"Frequency / Hz"	"Sound Pessure Level / dB  [0.3V at 1m]"	"Frequency / Hz"	"Sound Pessure Level / dB  [0.3V at 1m]"
20.5078	49.6411	20.5078	49.2029	20.5078	49.4275
21.9727	53.5955	21.9727	51.0948	21.9727	52.5227
23.4375	57.3004	23.4375	54.9011	23.4375	56.2644
24.9023	60.0976	24.9023	57.999	24.9023	59.1738
26.3672	62.2168	26.3672	60.1931	26.3672	61.3218
27.832	64.4756	27.832	62.5182	27.832	63.6062
29.2969	66.8231	29.2969	65.0348	29.2969	66.0203
30.7617	69.0506	30.7617	67.3012	30.7617	68.2634
32.2266	71.0808	32.2266	69.4986	32.2266	70.3614
33.6914	72.7226	33.6914	71.2132	33.6914	72.0332
35.1563	74.4692	35.1563	73.0353	35.1563	73.8112
36.6211	75.853	36.6211	74.2696	36.6211	75.1331
38.0859	77.9473	38.0859	76.6375	38.0859	77.3416
39.5508	78.8193	39.5508	77.4772	39.5508	78.1999
41.0156	79.7763	41.0156	78.4952	41.0156	79.1828
42.4805	80.5696	42.4805	79.3338	42.4805	79.9955
43.9453	81.3311	43.9453	80.1259	43.9453	80.7701
45.4102	81.9293	45.4102	80.7563	45.4102	81.3823
46.875	82.5126	46.875	81.3667	46.875	81.9773
48.3398	83.0697	48.3398	81.9308	48.3398	82.5375
51.2695	83.9206	51.2695	82.8518	51.2695	83.419
52.7344	84.3152	52.7344	83.2588	52.7344	83.819
54.1992	84.7446	54.1992	83.6962	54.1992	84.2519
55.6641	85.1875	55.6641	84.1468	55.6641	84.6983
58.5938	85.9616	58.5938	84.9378	58.5938	85.4798
60.0586	86.3544	60.0586	85.334	60.0586	85.8741
62.9883	87.0429	62.9883	86.0397	62.9883	86.5702
64.4531	87.3923	64.4531	86.3968	64.4531	86.923
67.3828	88.1232	67.3828	87.1683	67.3828	87.672
68.8477	88.4102	68.8477	87.4554	68.8477	87.959
71.7773	88.9688	71.7773	88.0181	71.7773	88.5194
74.707	89.5435	74.707	88.6008	74.707	89.0977
77.6367	90.0999	77.6367	89.1635	77.6367	89.6569
79.1016	90.2958	79.1016	89.3602	79.1016	89.8531
82.0313	90.6322	82.0313	89.7018	82.0313	90.1918
84.9609	91.0009	84.9609	90.0566	84.9609	90.5544
87.8906	91.3186	87.8906	90.3945	87.8906	90.8811
90.8203	91.5175	90.8203	90.6039	90.8203	91.0847
95.2148	91.7857	95.2148	90.8581	95.2148	91.3466
98.1445	91.9214	98.1445	90.9869	98.1445	91.4793
101.074	91.8842	101.074	90.9384	101.074	91.437
105.469	91.8839	105.469	90.9498	105.469	91.4419
