Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.4
23	33
23.6	32.5
24	31.8
25	32.3
25.8	33
26.5	33.7
27.2	34.2
28	34.2
29	34.2
30	34.5
30.7	37.6
31.5	39.8
32.5	41.3
33.5	42.2
34.5	42.9
35.5	44.9
36.5	48.9
37.5	51.2
38.7	53.5
40	55.5
41.2	57.2
42.5	59.3
43.7	60.9
45	62.9
46.2	64.4
47.5	66.2
48.7	67.8
50	70.8
51.5	72.9
53	75
54.5	76.7
56	78.6
58	80.2
60	81.7
61.5	83.2
63	84.4
65	85.3
67	85.7
69	86
71	86.3
73	86.2
75	86.5
77.5	86.8
80	87
82.5	87.1
85	87.1
87.5	87.7
90	87.6
92.5	87.9
95	88
97.5	87.8
100	88.3
103	88.2
106	88.3
109	88
112	88
115	87.9
118	87.9
122	88
125	88.1
128	88.1
132	88
136	87.7
140	87.4
145	87.3
150	87.2
155	87.3
160	87.6
165	87.8
170	87.9
175	88
180	88.2
185	88.4
190	88.7
195	88.8
200	88.9
206	88.8
212	88.2
218	87.2
224	87.2
230	87.5
236	87.5
240	87.4
250	87.4
258	87.4
265	87.6
272	87.8
280	88.1
290	88.7
300	88.8
307	88.6
315	88.3
325	88.5
335	88.4
345	88.1
355	87.7
365	87.5
375	87.4
387	87.5
400	87.9
412	88.5
425	88.9
437	88.5
450	86.8
462	85.7
475	85
487	84.9
500	85.3
515	85.7
530	86.4
545	86.7
560	86.7
580	86.6
600	86.3
615	85.6
630	86
650	86.4
670	86.1
690	86.1
710	86.9
730	87.2
750	87.1
775	87.5
800	88
825	88
850	88
875	87.9
900	87.7
925	87.4
950	87.6
975	87.6
1000	86.9
1030	86.9
1060	86.8
1090	86.7
1120	86.8
1150	86.9
1180	86.9
1220	86.9
1250	86.8
1280	86.4
1320	85.7
1360	85.7
1400	85.8
1450	85.5
1500	86.1
1550	87.2
1600	87.1
1650	86.1
1700	85.9
1750	86.1
1800	86.4
1850	86.8
1900	86.9
1950	86.5
2000	86.4
2060	86
2120	85.5
2180	85.3
2240	84.5
2300	85.5
2360	85.6
2400	86
2500	87.1
2580	88
2650	88.7
2720	89.3
2800	89.5
2900	88.5
3000	87.2
3070	85.8
3150	85.8
3250	86.6
3350	87.3
3450	88.6
3550	90.1
3650	89.8
3750	88
3870	86.1
4000	86.8
4120	87.3
4250	87
4370	86.7
4500	86.1
4620	87.3
4750	88.6
4870	88.6
5000	87.6
5150	86.4
5300	85.5
5450	84.9
5600	86.2
5800	86.2
6000	86.2
6150	86.4
6300	86.7
6500	87.2
6700	88
6900	88.1
7100	87
7300	85.3
7500	86.8
7750	88.3
8000	88.9
8250	88.2
8500	86.6
8750	87.1
9000	87.5
9250	87.2
9500	87
9750	87.5
10000	88.1
10300	88
10600	87.9
10900	87.6
11200	86.4
11500	84.5
11800	84.1
12200	86.8
12500	89
12800	86.8
13200	86.2
13600	85.2
14000	84.5
14500	84.3
15000	85.4
15500	84.2
16000	84.8
16500	84.4
17000	83.7
17500	81.8
18000	79.9
18500	78.7
19000	74
19500	72.1
20000	71.1
20600	66.3
21200	59.8
21800	54.3
22400	53.9
