Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.3
23	34.7
23.6	33.8
24	32.6
25	32.8
25.8	33.6
26.5	34.2
27.2	34.7
28	34.7
29	34.7
30	35
30.7	38
31.5	40.2
32.5	41.7
33.5	42.6
34.5	43.4
35.5	45.3
36.5	49.3
37.5	51.6
38.7	53.9
40	55.9
41.2	57.6
42.5	59.7
43.7	61.3
45	63.2
46.2	64.8
47.5	66.6
48.7	68.2
50	71.1
51.5	73.2
53	75.3
54.5	77
56	78.9
58	80.5
60	82
61.5	83.5
63	84.7
65	85.6
67	86
69	86.3
71	86.6
73	86.5
75	86.7
77.5	87
80	87.2
82.5	87.3
85	87.3
87.5	87.9
90	87.8
92.5	88
95	88.2
97.5	87.9
100	88.4
103	88.3
106	88.4
109	87.9
112	87.9
115	87.8
118	87.8
122	87.7
125	88
128	88.7
132	88.6
136	88.5
140	88.3
145	88
150	87.7
155	87.5
160	87.4
165	87.3
170	87.1
175	86.9
180	87
185	87.3
190	87.7
195	88.1
200	88.4
206	88.7
212	88.5
218	87.6
224	86.9
230	86.8
236	86.5
240	86
250	85.3
258	84.7
265	84.3
272	84
280	84.1
290	84.3
300	84.3
307	84
315	83.6
325	83.8
335	83.7
345	83.2
355	82.6
365	82.1
375	81.9
387	82.1
400	82.5
412	82.8
425	82.8
437	82.4
450	80.8
462	79.5
475	78.3
487	76.5
500	74.7
515	71.7
530	70.5
545	71.9
560	72.2
580	72
600	70.7
615	69.2
630	69.8
650	70.8
670	70.7
690	69.3
710	68
730	63.4
750	59.8
775	63.2
800	65.7
825	66.6
850	65.8
875	66.1
900	65.6
925	61.4
950	65.3
975	66.4
1000	64.9
1030	65.2
1060	66.1
1090	64.4
1120	63.8
1150	65.4
1180	65.7
1220	67.4
1250	66.8
1280	67.2
1320	66.8
1360	66.4
1400	67.3
1450	66.1
1500	66.7
1550	66.5
1600	63.1
1650	62.7
1700	62.3
1750	65.5
1800	63.9
1850	64.5
1900	61.4
1950	61.8
2000	64.8
2060	66.2
2120	66.6
2180	65.8
2240	62.9
2300	62.6
2360	59.6
2400	58.4
2500	59.5
2580	62.1
2650	61.1
2720	62
2800	63.7
2900	63.7
3000	64.7
3070	66.1
3150	65.6
3250	62.8
3350	59.9
3450	60.1
3550	61.4
3650	61
3750	61.8
3870	61.7
4000	59.3
4120	59
4250	59.8
4370	59.8
4500	58.3
4620	60.8
4750	62.9
4870	63
5000	60.7
5150	58.1
5300	58.2
5450	58.4
5600	59.8
5800	59.7
6000	57.6
6150	57.3
6300	57.2
6500	58.3
6700	58.3
6900	60
7100	59.8
7300	58
7500	57.8
7750	57.8
8000	57.5
8250	56.1
8500	54.2
8750	54.3
9000	54.8
9250	54.2
9500	54
9750	54.5
10000	56.1
10300	55.6
10600	55.4
10900	54.5
11200	53.6
11500	52.1
11800	51.7
12200	54.1
12500	55.2
12800	53.2
13200	52.2
13600	49.7
14000	48.6
14500	48
15000	47.7
15500	45
16000	47.4
16500	45.6
17000	42.8
17500	35.6
18000	34.4
18500	34
19000	31.9
19500	27
20000	23.4
20600	17.8
21200	11.1
21800	11.1
22400	10.7
