Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.3
23	32.9
23.6	32.4
24	31.8
25	32.3
25.8	33
26.5	33.7
27.2	34.2
28	34.2
29	34.2
30	34.5
30.7	37.5
31.5	39.8
32.5	41.3
33.5	42.2
34.5	42.9
35.5	44.9
36.5	48.9
37.5	51.2
38.7	53.5
40	55.5
41.2	57.2
42.5	59.3
43.7	60.9
45	62.9
46.2	64.4
47.5	66.2
48.7	67.8
50	70.7
51.5	72.9
53	75
54.5	76.7
56	78.6
58	80.2
60	81.6
61.5	83.2
63	84.4
65	85.3
67	85.6
69	86
71	86.3
73	86.2
75	86.4
77.5	86.7
80	87
82.5	87.1
85	87
87.5	87.7
90	87.6
92.5	87.8
95	88
97.5	87.7
100	88.3
103	88.2
106	88.3
109	87.9
112	87.9
115	87.8
118	87.8
122	87.9
125	88.1
128	88.1
132	87.9
136	87.7
140	87.4
145	87.2
150	87.1
155	87.1
160	87.3
165	87.5
170	87.6
175	87.7
180	87.9
185	88.2
190	88.4
195	88.6
200	88.7
206	88.6
212	88.1
218	87.1
224	86.9
230	87.3
236	87.4
240	87.3
250	87.2
258	87.2
265	87.2
272	87.4
280	87.7
290	88.3
300	88.6
307	88.4
315	88.1
325	88.4
335	88.3
345	88
355	87.7
365	87.4
375	87.3
387	87.3
400	87.4
412	87.8
425	88.2
437	87.8
450	86.2
462	85.2
475	84.5
487	84.3
500	84.6
515	84.9
530	85.5
545	86
560	86
580	85.9
600	85.5
615	84.6
630	85.1
650	85.8
670	85.6
690	85.1
710	85.6
730	85.9
750	86
775	86.6
800	87.1
825	87.2
850	87.3
875	87.3
900	87
925	86.6
950	86.4
975	86.2
1000	85.7
1030	85.8
1060	85.9
1090	85.6
1120	85.5
1150	85.8
1180	85.9
1220	85.8
1250	85.4
1280	85.1
1320	84.9
1360	84.9
1400	84.5
1450	83.8
1500	84.3
1550	85
1600	84.6
1650	83.6
1700	83.7
1750	84
1800	85
1850	85.2
1900	85.1
1950	84.5
2000	84.4
2060	84.3
2120	83.9
2180	83.8
2240	83.6
2300	84.9
2360	84.9
2400	85.5
2500	87
2580	88.1
2650	88.8
2720	88.9
2800	88.6
2900	87.6
3000	86.7
3070	85.8
3150	85.8
3250	86
3350	86.2
3450	87.6
3550	89.1
3650	89.2
3750	87
3870	84.5
4000	86
4120	86.8
4250	86.6
4370	86.2
4500	86.3
4620	87.9
4750	88.7
4870	88.5
5000	87.8
5150	86.6
5300	85.3
5450	84.6
5600	85.8
5800	85.9
6000	85.9
6150	86.2
6300	86.6
6500	87.6
6700	88.1
6900	88.7
7100	88.1
7300	86.6
7500	87
7750	88.2
8000	88.4
8250	87.7
8500	86.3
8750	86.7
9000	87.1
9250	86.9
9500	86.3
9750	86.8
10000	87.1
10300	87
10600	87.1
10900	86.9
11200	85
11500	84
11800	83.6
12200	85.1
12500	87.6
12800	87.2
13200	85.5
13600	83.9
14000	84.4
14500	84.1
15000	82.5
15500	83.3
16000	83.6
16500	83
17000	82.2
17500	80.4
18000	79
18500	76.6
19000	72.9
19500	72.2
20000	67.8
20600	62.5
21200	58.2
21800	54.5
22400	54.1
