Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	35.1
23	34.5
23.6	33.6
24	32.5
25	32.8
25.8	33.5
26.5	34.2
27.2	34.6
28	34.6
29	34.6
30	34.9
30.7	37.9
31.5	40.1
32.5	41.6
33.5	42.5
34.5	43.3
35.5	45.2
36.5	49.2
37.5	51.5
38.7	53.8
40	55.8
41.2	57.5
42.5	59.6
43.7	61.2
45	63.1
46.2	64.7
47.5	66.5
48.7	68.1
50	71
51.5	73.2
53	75.2
54.5	76.9
56	78.8
58	80.4
60	81.8
61.5	83.4
63	84.6
65	85.4
67	85.8
69	86.1
71	86.4
73	86.3
75	86.5
77.5	86.8
80	87
82.5	87.2
85	87.1
87.5	87.7
90	87.6
92.5	87.8
95	87.9
97.5	87.6
100	88.2
103	88
106	88.1
109	87.7
112	87.6
115	87.5
118	87.4
122	87.4
125	87.6
128	88.1
132	88
136	87.8
140	87.5
145	87.2
150	86.9
155	86.6
160	86.4
165	86.3
170	86
175	85.7
180	85.7
185	85.8
190	86.1
195	86.2
200	86.2
206	85.8
212	84.9
218	83.8
224	84.1
230	84
236	83.5
240	83
250	82.7
258	82.5
265	82.4
272	82.4
280	82.6
290	82.8
300	82.9
307	82.7
315	82.4
325	82.5
335	82.2
345	81.6
355	80.7
365	80.2
375	80.3
387	81.1
400	81.6
412	81.5
425	81
437	80.1
450	78.1
462	77.9
475	76.8
487	74.7
500	73.3
515	71.2
530	65.8
545	71
560	71.7
580	70.5
600	68.7
615	65.1
630	60.2
650	68.5
670	72.9
690	73.6
710	72.3
730	69.4
750	69.5
775	72.5
800	74.3
825	74.8
850	75.2
875	75.2
900	74.8
925	75.4
950	76.2
975	75.7
1000	74.8
1030	75.3
1060	75.1
1090	73.3
1120	74
1150	74
1180	73.8
1220	73.1
1250	72.9
1280	73.8
1320	73.6
1360	74.1
1400	71.7
1450	68
1500	66.7
1550	62.6
1600	66.2
1650	62.9
1700	66.1
1750	66.5
1800	69.4
1850	69.5
1900	69.8
1950	70
2000	69.5
2060	70.2
2120	70.1
2180	70.6
2240	69
2300	64.3
2360	65.2
2400	67.4
2500	67.1
2580	66.8
2650	68
2720	67.8
2800	68.2
2900	70.1
3000	71.7
3070	70.2
3150	69.2
3250	66.2
3350	64.3
3450	65.9
3550	64.6
3650	65
3750	64.9
3870	65.2
4000	64.4
4120	64.4
4250	62.6
4370	63
4500	61
4620	62.8
4750	65
4870	63.6
5000	60.4
5150	58.3
5300	59.1
5450	60
5600	61.3
5800	60
6000	59.3
6150	60.3
6300	60.9
6500	61.4
6700	61.8
6900	62.4
7100	62.4
7300	60.2
7500	60.2
7750	60.2
8000	58.4
8250	57.5
8500	57.6
8750	58.9
9000	59.7
9250	57.3
9500	55.9
9750	57.1
10000	58.5
10300	56.8
10600	56.3
10900	57.6
11200	56.3
11500	53.9
11800	53.4
12200	56.5
12500	58.2
12800	55
13200	54.8
13600	53.4
14000	51.9
14500	50.8
15000	53.6
15500	51.4
16000	52.2
16500	50.6
17000	49.8
17500	47.2
18000	43.9
18500	42.8
19000	37.3
19500	32.4
20000	31.5
20600	25.2
21200	15.1
21800	15.6
22400	15.2
