Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33.3
23	32.9
23.6	32.4
24	31.8
25	32.2
25.8	33
26.5	33.7
27.2	34.2
28	34.2
29	34.2
30	34.5
30.7	37.5
31.5	39.8
32.5	41.3
33.5	42.2
34.5	42.9
35.5	44.9
36.5	48.9
37.5	51.2
38.7	53.5
40	55.5
41.2	57.2
42.5	59.3
43.7	60.9
45	62.9
46.2	64.4
47.5	66.2
48.7	67.8
50	70.8
51.5	72.9
53	75
54.5	76.7
56	78.6
58	80.2
60	81.7
61.5	83.2
63	84.4
65	85.3
67	85.7
69	86
71	86.3
73	86.2
75	86.5
77.5	86.8
80	87
82.5	87.1
85	87.1
87.5	87.7
90	87.6
92.5	87.9
95	88
97.5	87.8
100	88.3
103	88.2
106	88.3
109	88
112	88
115	87.9
118	87.9
122	88
125	88.1
128	88.1
132	87.9
136	87.7
140	87.5
145	87.3
150	87.2
155	87.3
160	87.5
165	87.7
170	87.8
175	87.9
180	88.2
185	88.4
190	88.7
195	88.9
200	88.9
206	88.8
212	88.3
218	87.2
224	87.2
230	87.5
236	87.6
240	87.5
250	87.4
258	87.4
265	87.5
272	87.7
280	88
290	88.6
300	88.8
307	88.6
315	88.3
325	88.5
335	88.4
345	88.1
355	87.8
365	87.5
375	87.4
387	87.4
400	87.8
412	88.4
425	88.9
437	88.5
450	86.9
462	85.7
475	84.9
487	84.7
500	85
515	85.5
530	86.3
545	86.7
560	86.8
580	86.7
600	86.3
615	85.6
630	86.1
650	86.6
670	86.3
690	86
710	86.6
730	86.9
750	86.9
775	87.4
800	87.8
825	87.8
850	87.9
875	87.8
900	87.5
925	87.3
950	87.4
975	87.3
1000	86.7
1030	86.9
1060	86.9
1090	86.7
1120	86.7
1150	86.9
1180	86.9
1220	86.8
1250	86.5
1280	86.2
1320	85.7
1360	85.7
1400	85.6
1450	85.2
1500	86
1550	87.1
1600	86.9
1650	85.9
1700	85.8
1750	85.8
1800	86.3
1850	86.5
1900	86.7
1950	86.4
2000	86.2
2060	85.7
2120	85.3
2180	85.2
2240	84.3
2300	85.4
2360	85.6
2400	85.9
2500	87.1
2580	88.3
2650	88.9
2720	89.3
2800	89.3
2900	88.4
3000	87.4
3070	86
3150	85.8
3250	86.8
3350	87.4
3450	88.4
3550	89.9
3650	89.8
3750	88
3870	85.8
4000	86.6
4120	87.3
4250	87.2
4370	86.7
4500	86
4620	87.6
4750	88.7
4870	88.6
5000	87.7
5150	86.6
5300	85.6
5450	85
5600	86.3
5800	86.3
6000	86.3
6150	86.7
6300	86.7
6500	87.3
6700	87.9
6900	88.1
7100	87
7300	85.4
7500	86.7
7750	88.3
8000	88.8
8250	88
8500	86.4
8750	87.1
9000	87.5
9250	87.3
9500	87
9750	87.4
10000	87.9
10300	88
10600	88
10900	87.7
11200	86
11500	84.9
11800	84.6
12200	86.1
12500	88.5
12800	87.8
13200	86.1
13600	84.5
14000	85
14500	85.1
15000	84.2
15500	84.3
16000	84.6
16500	84.2
17000	83.2
17500	81.4
18000	79.8
18500	77.9
19000	74.6
19500	72.8
20000	70
20600	65.1
21200	60.4
21800	55.4
22400	55
