Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.2
23	34.6
23.6	33.7
24	32.6
25	32.8
25.8	33.5
26.5	34.2
27.2	34.7
28	34.7
29	34.6
30	35
30.7	38
31.5	40.2
32.5	41.7
33.5	42.6
34.5	43.3
35.5	45.3
36.5	49.3
37.5	51.5
38.7	53.8
40	55.8
41.2	57.6
42.5	59.6
43.7	61.2
45	63.2
46.2	64.7
47.5	66.5
48.7	68.2
50	71.1
51.5	73.2
53	75.3
54.5	77
56	78.9
58	80.5
60	81.9
61.5	83.5
63	84.7
65	85.5
67	85.9
69	86.2
71	86.5
73	86.4
75	86.7
77.5	87
80	87.2
82.5	87.3
85	87.2
87.5	87.8
90	87.7
92.5	87.9
95	88.1
97.5	87.8
100	88.3
103	88.2
106	88.3
109	87.9
112	87.9
115	87.7
118	87.7
122	87.6
125	87.9
128	88.5
132	88.4
136	88.3
140	88
145	87.7
150	87.5
155	87.2
160	87.1
165	87
170	86.7
175	86.6
180	86.6
185	86.8
190	87.2
195	87.6
200	87.8
206	87.9
212	87.6
218	86.5
224	86
230	86
236	85.6
240	85
250	84.4
258	83.9
265	83.5
272	83.2
280	83.1
290	83.2
300	83.1
307	82.7
315	82.4
325	82.4
335	82.1
345	81.5
355	80.7
365	80.2
375	80.1
387	80.2
400	80.2
412	80
425	79.7
437	79
450	77
462	75.6
475	74.7
487	71.8
500	68
515	69.4
530	68.6
545	67.5
560	68.7
580	67.6
600	63.5
615	59.2
630	62
650	64.7
670	70
690	71.2
710	70.2
730	66.6
750	63.3
775	66.5
800	70
825	71.7
850	72
875	71.4
900	69.9
925	69.4
950	70.6
975	69.1
1000	69.5
1030	71.2
1060	70.4
1090	68
1120	70.6
1150	71.9
1180	71.6
1220	71
1250	70.8
1280	70.6
1320	68.6
1360	70
1400	70.5
1450	68.5
1500	69.2
1550	67.5
1600	66.8
1650	65.1
1700	66.6
1750	69.5
1800	70.3
1850	70.9
1900	70.5
1950	70.4
2000	69.6
2060	70.8
2120	71
2180	71
2240	70
2300	67.5
2360	65.3
2400	63.8
2500	67.4
2580	68.2
2650	66.9
2720	68
2800	68.2
2900	68.5
3000	69.1
3070	69.9
3150	68.2
3250	65.7
3350	62.8
3450	62
3550	63.8
3650	61.7
3750	64.2
3870	62.2
4000	59.2
4120	58.4
4250	57.9
4370	58.6
4500	56.9
4620	58.5
4750	60.2
4870	60.8
5000	58.8
5150	56.6
5300	54.3
5450	54
5600	57.1
5800	54.9
6000	53.8
6150	53.6
6300	54.6
6500	54.7
6700	56.3
6900	56.9
7100	57.1
7300	55.9
7500	55.6
7750	55.5
8000	55.5
8250	54.2
8500	54.2
8750	54.1
9000	55.2
9250	55.4
9500	55.2
9750	56
10000	56.3
10300	54.1
10600	53.6
10900	53.1
11200	52.6
11500	52.2
11800	52
12200	52.6
12500	53.4
12800	53.6
13200	51.2
13600	49.2
14000	50.6
14500	49.3
15000	45.3
15500	44.5
16000	46.7
16500	46.2
17000	44
17500	39.9
18000	38
18500	35
19000	34.2
19500	29.9
20000	24.6
20600	14.5
21200	16.4
21800	12.2
22400	11.9
