Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X40 110H50V (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	33.3
23	32.9
23.6	32.4
24	31.8
25	32.3
25.8	33
26.5	33.7
27.2	34.2
28	34.2
29	34.2
30	34.5
30.7	37.5
31.5	39.8
32.5	41.3
33.5	42.2
34.5	42.9
35.5	44.9
36.5	48.9
37.5	51.2
38.7	53.5
40	55.5
41.2	57.2
42.5	59.3
43.7	60.9
45	62.9
46.2	64.4
47.5	66.2
48.7	67.8
50	70.8
51.5	72.9
53	75
54.5	76.7
56	78.6
58	80.2
60	81.7
61.5	83.2
63	84.4
65	85.3
67	85.7
69	86
71	86.3
73	86.2
75	86.5
77.5	86.8
80	87
82.5	87.2
85	87.1
87.5	87.7
90	87.6
92.5	87.9
95	88.1
97.5	87.8
100	88.4
103	88.3
106	88.4
109	88
112	88
115	87.9
118	87.9
122	88
125	88.1
128	88.1
132	88
136	87.7
140	87.5
145	87.4
150	87.3
155	87.4
160	87.7
165	87.9
170	88
175	88.1
180	88.3
185	88.6
190	88.8
195	89
200	89
206	88.9
212	88.3
218	87.2
224	87.4
230	87.7
236	87.6
240	87.6
250	87.5
258	87.5
265	87.7
272	88
280	88.3
290	88.9
300	89
307	88.7
315	88.4
325	88.6
335	88.4
345	88.1
355	87.8
365	87.6
375	87.4
387	87.6
400	88.2
412	89
425	89.4
437	89
450	87.3
462	86
475	85.2
487	85.1
500	85.5
515	85.9
530	86.7
545	87.1
560	87.1
580	87.1
600	86.9
615	86.3
630	86.7
650	87
670	86.7
690	86.6
710	87.4
730	87.7
750	87.6
775	88
800	88.4
825	88.4
850	88.3
875	88.1
900	87.9
925	87.6
950	88
975	88
1000	87.4
1030	87.5
1060	87.5
1090	87.5
1120	87.5
1150	87.6
1180	87.7
1220	87.7
1250	87.4
1280	86.9
1320	86
1360	86.2
1400	86.3
1450	86.3
1500	87.2
1550	88.5
1600	88.5
1650	87.6
1700	87.4
1750	87.2
1800	87.2
1850	87.9
1900	88.3
1950	87.8
2000	87.4
2060	87.1
2120	86.9
2180	86.9
2240	86.3
2300	86.8
2360	86.2
2400	86.3
2500	87.5
2580	88.5
2650	89
2720	89.2
2800	89.1
2900	88.2
3000	87.6
3070	86.2
3150	85
3250	85.1
3350	86.2
3450	87.5
3550	89
3650	89
3750	87.5
3870	85.1
4000	86
4120	86.8
4250	86.9
4370	86.8
4500	86.6
4620	87.9
4750	89.1
4870	88.9
5000	87.8
5150	86.6
5300	85.8
5450	85.2
5600	86.4
5800	86.1
6000	86.1
6150	86.1
6300	86.7
6500	87.7
6700	88.5
6900	88.7
7100	88.2
7300	87.1
7500	87.8
7750	89.2
8000	89.2
8250	88.6
8500	87.1
8750	87.6
9000	87.6
9250	87.5
9500	87.2
9750	88
10000	88.2
10300	88.1
10600	87.9
10900	87.7
11200	86.4
11500	84.9
11800	84.6
12200	86.8
12500	89
12800	87.4
13200	86.5
13600	85.3
14000	84.8
14500	85.1
15000	85.8
15500	85.1
16000	85.9
16500	85.9
17000	84.8
17500	82.8
18000	81
18500	78.8
19000	75.2
19500	73.4
20000	71.6
20600	67.4
21200	61.4
21800	56.1
22400	55.7
