Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 80.72149999999999 0.0
307.0 80.6841 0.0
315.0 80.6343 0.0
325.0 80.5645 0.0
335.0 80.4885 0.0
345.0 80.4086 0.0
355.0 80.327 0.0
365.0 80.24619999999999 0.0
375.0 80.16839999999999 0.0
387.0 80.0821 0.0
400.0 80.0002 0.0
412.0 79.9379 0.0
425.0 79.8864 0.0
437.0 79.8546 0.0
450.0 79.83709999999999 0.0
462.0 79.8356 0.0
475.0 79.8483 0.0
487.0 79.87129999999999 0.0
500.0 79.906 0.0
515.0 79.9548 0.0
530.0 80.00899999999999 0.0
545.0 80.0654 0.0
560.0 80.1209 0.0
580.0 80.1901 0.0
600.0 80.2509 0.0
615.0 80.2894 0.0
630.0 80.3202 0.0
650.0 80.3485 0.0
670.0 80.3595 0.0
690.0 80.3494 0.0
710.0 80.3136 0.0
730.0 80.2475 0.0
750.0 80.1459 0.0
775.0 79.9665 0.0
800.0 79.729 0.0
825.0 79.4348 0.0
850.0 79.09049999999999 0.0
875.0 78.7063 0.0
900.0 78.2935 0.0
925.0 77.8643 0.0
950.0 77.4307 0.0
975.0 77.00399999999999 0.0
1000.0 76.5941 0.0
1030.0 76.1329 0.0
1060.0 75.709 0.0
1090.0 75.322 0.0
1120.0 74.9673 0.0
1150.0 74.6398 0.0
1180.0 74.33439999999999 0.0
1220.0 73.95339999999999 0.0
1250.0 73.6848 0.0
1280.0 73.4345 0.0
1320.0 73.1402 0.0
1360.0 72.9199 0.0
1400.0 72.8255 0.0
1450.0 72.93719999999999 0.0
1500.0 73.3065 0.0
1550.0 73.8418 0.0
1600.0 74.3947 0.0
1650.0 74.85409999999999 0.0
1700.0 75.18199999999999 0.0
1750.0 75.3887 0.0
1800.0 75.4961 0.0
1850.0 75.5216 0.0
1900.0 75.4827 0.0
1950.0 75.40549999999999 0.0
2000.0 75.328 0.0
2060.0 75.2819 0.0
2120.0 75.3069 0.0
2180.0 75.378 0.0
2240.0 75.4592 0.0
2300.0 75.5513 0.0
2360.0 75.6903 0.0
2430.0 75.93 0.0
2500.0 76.20509999999999 0.0
2580.0 76.4961 0.0
2650.0 76.7261 0.0
2720.0 76.919 0.0
2800.0 77.0093 0.0
2900.0 76.8467 0.0
3000.0 76.45679999999999 0.0
3070.0 76.09809999999999 0.0
3150.0 75.6394 0.0
3250.0 75.1057 0.0
3350.0 74.7293 0.0
3450.0 74.4795 0.0
3550.0 74.286 0.0
3650.0 74.0837 0.0
3750.0 73.8588 0.0
3870.0 73.65289999999999 0.0
4000.0 73.51599999999999 0.0
4120.0 73.362 0.0
4250.0 73.1986 0.0
4370.0 73.0445 0.0
4500.0 72.8999 0.0
4620.0 72.8881 0.0
4750.0 73.01769999999999 0.0
4870.0 73.0503 0.0
5000.0 72.7872 0.0
5150.0 72.2389 0.0
5300.0 71.59819999999999 0.0
5450.0 70.93109999999999 0.0
5600.0 70.50739999999999 0.0
5800.0 70.3673 0.0
6000.0 70.18539999999999 0.0
6150.0 70.065 0.0
6300.0 69.8955 0.0
6500.0 69.40639999999999 0.0
6700.0 68.6582 0.0
6900.0 67.794 0.0
7100.0 67.0874 0.0
7300.0 66.5491 0.0
7500.0 65.8736 0.0
7750.0 65.0353 0.0
8000.0 64.91 0.0
8250.0 65.1217 0.0
8500.0 64.6724 0.0
8750.0 63.5862 0.0
9000.0 62.4796 0.0
9250.0 61.719899999999996 0.0
9500.0 61.4593 0.0
9750.0 61.3184 0.0
10000.0 60.7949 0.0
10300.0 59.885999999999996 0.0
10600.0 58.958299999999994 0.0
10900.0 57.398799999999994 0.0
11200.0 55.722199999999994 0.0
11500.0 55.0721 0.0
11800.0 54.865899999999996 0.0
12200.0 53.9766 0.0
12500.0 53.239599999999996 0.0
12800.0 51.3446 0.0
13200.0 44.2676 0.0
13600.0 39.1074 0.0
14000.0 43.7602 0.0
14500.0 49.757099999999994 0.0
15000.0 50.5853 0.0
15500.0 51.8666 0.0
16000.0 55.564899999999994 0.0
16500.0 57.8901 0.0
17000.0 58.9432 0.0
17500.0 59.621199999999995 0.0
18000.0 58.915699999999994 0.0
18500.0 57.4146 0.0
19000.0 56.124399999999994 0.0
19500.0 54.7761 0.0
