Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 84.6498 0.0
307.0 84.70179999999999 0.0
315.0 84.7526 0.0
325.0 84.8051 0.0
335.0 84.847 0.0
345.0 84.8798 0.0
355.0 84.9052 0.0
365.0 84.9253 0.0
375.0 84.9421 0.0
387.0 84.9602 0.0
400.0 84.9804 0.0
412.0 85.0022 0.0
425.0 85.0309 0.0
437.0 85.06309999999999 0.0
450.0 85.1047 0.0
462.0 85.1488 0.0
475.0 85.202 0.0
487.0 85.2546 0.0
500.0 85.3138 0.0
515.0 85.3827 0.0
530.0 85.44969999999999 0.0
545.0 85.51299999999999 0.0
560.0 85.5711 0.0
580.0 85.64009999999999 0.0
600.0 85.7003 0.0
615.0 85.7405 0.0
630.0 85.777 0.0
650.0 85.8213 0.0
670.0 85.86 0.0
690.0 85.8904 0.0
710.0 85.90729999999999 0.0
730.0 85.904 0.0
750.0 85.87169999999999 0.0
775.0 85.7828 0.0
800.0 85.6347 0.0
825.0 85.428 0.0
850.0 85.1732 0.0
875.0 84.88969999999999 0.0
900.0 84.601 0.0
925.0 84.3308 0.0
950.0 84.0981 0.0
975.0 83.914 0.0
1000.0 83.7812 0.0
1030.0 83.6798 0.0
1060.0 83.6257 0.0
1090.0 83.6051 0.0
1120.0 83.6099 0.0
1150.0 83.6383 0.0
1180.0 83.6922 0.0
1220.0 83.7971 0.0
1250.0 83.8913 0.0
1280.0 83.9906 0.0
1320.0 84.1224 0.0
1360.0 84.26389999999999 0.0
1400.0 84.4486 0.0
1450.0 84.7791 0.0
1500.0 85.2233 0.0
1550.0 85.7289 0.0
1600.0 86.22229999999999 0.0
1650.0 86.6545 0.0
1700.0 87.0067 0.0
1750.0 87.27409999999999 0.0
1800.0 87.4594 0.0
1850.0 87.5791 0.0
1900.0 87.6612 0.0
1950.0 87.7316 0.0
2000.0 87.80319999999999 0.0
2060.0 87.898 0.0
2120.0 88.015 0.0
2180.0 88.1647 0.0
2240.0 88.3308 0.0
2300.0 88.47699999999999 0.0
2360.0 88.5842 0.0
2430.0 88.67309999999999 0.0
2500.0 88.7364 0.0
2580.0 88.76989999999999 0.0
2650.0 88.77799999999999 0.0
2720.0 88.78869999999999 0.0
2800.0 88.78269999999999 0.0
2900.0 88.69969999999999 0.0
3000.0 88.6023 0.0
3070.0 88.58109999999999 0.0
3150.0 88.6045 0.0
3250.0 88.6588 0.0
3350.0 88.7047 0.0
3450.0 88.7085 0.0
3550.0 88.6747 0.0
3650.0 88.6331 0.0
3750.0 88.6122 0.0
3870.0 88.61099999999999 0.0
4000.0 88.5942 0.0
4120.0 88.575 0.0
4250.0 88.5767 0.0
4370.0 88.5697 0.0
4500.0 88.5285 0.0
4620.0 88.5055 0.0
4750.0 88.5352 0.0
4870.0 88.58919999999999 0.0
5000.0 88.636 0.0
5150.0 88.6189 0.0
5300.0 88.4229 0.0
5450.0 88.0964 0.0
5600.0 87.9177 0.0
5800.0 88.11699999999999 0.0
6000.0 88.51509999999999 0.0
6150.0 88.7254 0.0
6300.0 88.8074 0.0
6500.0 88.84089999999999 0.0
6700.0 88.8848 0.0
6900.0 88.8274 0.0
7100.0 88.6199 0.0
7300.0 88.3714 0.0
7500.0 88.14 0.0
7750.0 87.92569999999999 0.0
8000.0 87.89399999999999 0.0
8250.0 87.8329 0.0
8500.0 87.6717 0.0
8750.0 87.53699999999999 0.0
9000.0 87.2462 0.0
9250.0 86.7749 0.0
9500.0 86.5418 0.0
9750.0 86.624 0.0
10000.0 86.6558 0.0
10300.0 86.5441 0.0
10600.0 86.5312 0.0
10900.0 86.5448 0.0
11200.0 86.5611 0.0
11500.0 86.6874 0.0
11800.0 86.7575 0.0
12200.0 86.6031 0.0
12500.0 86.5889 0.0
12800.0 86.585 0.0
13200.0 86.5026 0.0
13600.0 86.586 0.0
14000.0 86.5519 0.0
14500.0 86.119 0.0
15000.0 85.911 0.0
15500.0 86.1644 0.0
16000.0 86.2778 0.0
16500.0 86.0457 0.0
17000.0 85.6309 0.0
17500.0 85.0629 0.0
18000.0 84.527 0.0
18500.0 84.2815 0.0
19000.0 84.3733 0.0
19500.0 84.67609999999999 0.0
