Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 84.7761 0.0
307.0 84.8347 0.0
315.0 84.8899 0.0
325.0 84.94369999999999 0.0
335.0 84.9824 0.0
345.0 85.0076 0.0
355.0 85.0218 0.0
365.0 85.0277 0.0
375.0 85.02799999999999 0.0
387.0 85.0245 0.0
400.0 85.021 0.0
412.0 85.0219 0.0
425.0 85.0308 0.0
437.0 85.04849999999999 0.0
450.0 85.079 0.0
462.0 85.11749999999999 0.0
475.0 85.16969999999999 0.0
487.0 85.2257 0.0
500.0 85.2928 0.0
515.0 85.3749 0.0
530.0 85.4584 0.0
545.0 85.53999999999999 0.0
560.0 85.61699999999999 0.0
580.0 85.71029999999999 0.0
600.0 85.7922 0.0
615.0 85.8464 0.0
630.0 85.8947 0.0
650.0 85.9516 0.0
670.0 85.9995 0.0
690.0 86.0354 0.0
710.0 86.0536 0.0
730.0 86.0463 0.0
750.0 86.00399999999999 0.0
775.0 85.89489999999999 0.0
800.0 85.7213 0.0
825.0 85.48949999999999 0.0
850.0 85.2179 0.0
875.0 84.93249999999999 0.0
900.0 84.66069999999999 0.0
925.0 84.4241 0.0
950.0 84.23389999999999 0.0
975.0 84.0895 0.0
1000.0 83.9816 0.0
1030.0 83.8821 0.0
1060.0 83.801 0.0
1090.0 83.73769999999999 0.0
1120.0 83.7043 0.0
1150.0 83.717 0.0
1180.0 83.78609999999999 0.0
1220.0 83.94789999999999 0.0
1250.0 84.0919 0.0
1280.0 84.2295 0.0
1320.0 84.3791 0.0
1360.0 84.5031 0.0
1400.0 84.6557 0.0
1450.0 84.95989999999999 0.0
1500.0 85.4063 0.0
1550.0 85.92699999999999 0.0
1600.0 86.4293 0.0
1650.0 86.862 0.0
1700.0 87.2145 0.0
1750.0 87.4847 0.0
1800.0 87.67099999999999 0.0
1850.0 87.78909999999999 0.0
1900.0 87.8727 0.0
1950.0 87.95049999999999 0.0
2000.0 88.0282 0.0
2060.0 88.1151 0.0
2120.0 88.2072 0.0
2180.0 88.33189999999999 0.0
2240.0 88.4864 0.0
2300.0 88.6315 0.0
2360.0 88.7361 0.0
2430.0 88.8117 0.0
2500.0 88.85379999999999 0.0
2580.0 88.8641 0.0
2650.0 88.8532 0.0
2720.0 88.8316 0.0
2800.0 88.7696 0.0
2900.0 88.61999999999999 0.0
3000.0 88.4684 0.0
3070.0 88.4012 0.0
3150.0 88.38499999999999 0.0
3250.0 88.4207 0.0
3350.0 88.4225 0.0
3450.0 88.3646 0.0
3550.0 88.3087 0.0
3650.0 88.2756 0.0
3750.0 88.2675 0.0
3870.0 88.2869 0.0
4000.0 88.29509999999999 0.0
4120.0 88.2915 0.0
4250.0 88.3317 0.0
4370.0 88.4219 0.0
4500.0 88.5261 0.0
4620.0 88.666 0.0
4750.0 88.8672 0.0
4870.0 89.0372 0.0
5000.0 89.19839999999999 0.0
5150.0 89.3103 0.0
5300.0 89.18509999999999 0.0
5450.0 88.8972 0.0
5600.0 88.7221 0.0
5800.0 88.85799999999999 0.0
6000.0 89.18379999999999 0.0
6150.0 89.317 0.0
6300.0 89.3397 0.0
6500.0 89.3579 0.0
6700.0 89.371 0.0
6900.0 89.2273 0.0
7100.0 88.8935 0.0
7300.0 88.5244 0.0
7500.0 88.2731 0.0
7750.0 88.1642 0.0
8000.0 88.1696 0.0
8250.0 88.0187 0.0
8500.0 87.8163 0.0
8750.0 87.7817 0.0
9000.0 87.6939 0.0
9250.0 87.4707 0.0
9500.0 87.4734 0.0
9750.0 87.7016 0.0
10000.0 87.7697 0.0
10300.0 87.6428 0.0
10600.0 87.60029999999999 0.0
10900.0 87.5483 0.0
11200.0 87.4863 0.0
11500.0 87.56909999999999 0.0
11800.0 87.62219999999999 0.0
12200.0 87.4258 0.0
12500.0 87.3765 0.0
12800.0 87.3916 0.0
13200.0 87.4289 0.0
13600.0 87.6446 0.0
14000.0 87.59689999999999 0.0
14500.0 86.6131 0.0
15000.0 85.0595 0.0
15500.0 83.73949999999999 0.0
16000.0 82.6432 0.0
16500.0 81.8377 0.0
17000.0 82.4943 0.0
17500.0 84.479 0.0
18000.0 86.1884 0.0
18500.0 87.0559 0.0
19000.0 87.533 0.0
19500.0 87.9229 0.0
