Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 84.5884 0.0
307.0 84.5936 0.0
315.0 84.59649999999999 0.0
325.0 84.59819999999999 0.0
335.0 84.6001 0.0
345.0 84.6043 0.0
355.0 84.61269999999999 0.0
365.0 84.6267 0.0
375.0 84.6471 0.0
387.0 84.68039999999999 0.0
400.0 84.7261 0.0
412.0 84.7753 0.0
425.0 84.8334 0.0
437.0 84.8881 0.0
450.0 84.9452 0.0
462.0 84.9927 0.0
475.0 85.0358 0.0
487.0 85.066 0.0
500.0 85.08709999999999 0.0
515.0 85.0971 0.0
530.0 85.0934 0.0
545.0 85.079 0.0
560.0 85.0583 0.0
580.0 85.0294 0.0
600.0 85.0077 0.0
615.0 85.00019999999999 0.0
630.0 85.0015 0.0
650.0 85.01219999999999 0.0
670.0 85.02369999999999 0.0
690.0 85.0222 0.0
710.0 84.99159999999999 0.0
730.0 84.91749999999999 0.0
750.0 84.7867 0.0
775.0 84.5388 0.0
800.0 84.203 0.0
825.0 83.7971 0.0
850.0 83.3557 0.0
875.0 82.9219 0.0
900.0 82.53659999999999 0.0
925.0 82.2263 0.0
950.0 81.99549999999999 0.0
975.0 81.83 0.0
1000.0 81.7102 0.0
1030.0 81.6109 0.0
1060.0 81.56909999999999 0.0
1090.0 81.6147 0.0
1120.0 81.7692 0.0
1150.0 82.02409999999999 0.0
1180.0 82.34259999999999 0.0
1220.0 82.7978 0.0
1250.0 83.1385 0.0
1280.0 83.4914 0.0
1320.0 84.011 0.0
1360.0 84.5934 0.0
1400.0 85.18169999999999 0.0
1450.0 85.8004 0.0
1500.0 86.1904 0.0
1550.0 86.3458 0.0
1600.0 86.312 0.0
1650.0 86.1148 0.0
1700.0 85.7705 0.0
1750.0 85.3587 0.0
1800.0 85.0274 0.0
1850.0 84.854 0.0
1900.0 84.7353 0.0
1950.0 84.4849 0.0
2000.0 84.02499999999999 0.0
2060.0 83.313 0.0
2120.0 82.5371 0.0
2180.0 81.54299999999999 0.0
2240.0 80.2036 0.0
2300.0 78.868 0.0
2360.0 78.1128 0.0
2430.0 78.26859999999999 0.0
2500.0 79.359 0.0
2580.0 81.0868 0.0
2650.0 82.35249999999999 0.0
2720.0 83.3369 0.0
2800.0 84.2393 0.0
2900.0 84.9157 0.0
3000.0 85.3377 0.0
3070.0 85.596 0.0
3150.0 85.8433 0.0
3250.0 86.2025 0.0
3350.0 86.68849999999999 0.0
3450.0 87.1117 0.0
3550.0 87.4166 0.0
3650.0 87.5602 0.0
3750.0 87.62989999999999 0.0
3870.0 87.7879 0.0
4000.0 88.0593 0.0
4120.0 88.298 0.0
4250.0 88.4502 0.0
4370.0 88.4832 0.0
4500.0 88.4393 0.0
4620.0 88.3856 0.0
4750.0 88.3261 0.0
4870.0 88.3179 0.0
5000.0 88.27279999999999 0.0
5150.0 88.1398 0.0
5300.0 87.99369999999999 0.0
5450.0 87.9054 0.0
5600.0 87.871 0.0
5800.0 88.0202 0.0
6000.0 88.2294 0.0
6150.0 88.3173 0.0
6300.0 88.28659999999999 0.0
6500.0 88.0723 0.0
6700.0 87.71459999999999 0.0
6900.0 87.2408 0.0
7100.0 86.9537 0.0
7300.0 86.92179999999999 0.0
7500.0 86.6929 0.0
7750.0 86.14189999999999 0.0
8000.0 86.1041 0.0
8250.0 86.37729999999999 0.0
8500.0 86.39959999999999 0.0
8750.0 86.2834 0.0
9000.0 86.0761 0.0
9250.0 85.6816 0.0
9500.0 85.3907 0.0
9750.0 85.29979999999999 0.0
10000.0 85.03949999999999 0.0
10300.0 84.625 0.0
10600.0 84.66 0.0
10900.0 84.7671 0.0
11200.0 84.55239999999999 0.0
11500.0 84.3322 0.0
11800.0 84.3053 0.0
12200.0 84.2526 0.0
12500.0 84.2411 0.0
12800.0 84.2618 0.0
13200.0 84.2076 0.0
13600.0 83.9909 0.0
14000.0 83.6094 0.0
14500.0 83.0 0.0
15000.0 82.61399999999999 0.0
15500.0 82.3368 0.0
16000.0 81.80279999999999 0.0
16500.0 80.9656 0.0
17000.0 80.6968 0.0
17500.0 80.6546 0.0
18000.0 79.9716 0.0
18500.0 78.2766 0.0
19000.0 75.75989999999999 0.0
19500.0 72.7304 0.0
