"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
82.5	61.505	-20
85	61.7032	-20
87.5	61.8954	-20
90	62.0818	-20
92.5	62.2626	-20
95	62.4381	-20
97.5	62.6084	-20
100	62.7737	-20
103	62.9658	-20
106	63.1512	-20
109	63.3303	-20
112	63.5032	-20
115	63.6704	-20
118	63.832	-20
122	64.0391	-20
125	64.1886	-20
128	64.3331	-20
132	64.5186	-20
136	64.6965	-20
140	64.8668	-20
145	65.0696	-20
150	65.2621	-20
155	65.445	-20
160	65.6189	-20
165	65.7843	-20
170	65.9415	-20
175	66.0908	-20
180	66.2327	-20
185	66.3679	-20
190	66.4965	-20
195	66.619	-20
200	66.7355	-20
206	66.8677	-20
212	66.9922	-20
218	67.1092	-20
224	67.2191	-20
230	67.3222	-20
236	67.4188	-20
243	67.5237	-20
250	67.6206	-20
258	67.7222	-20
265	67.8033	-20
272	67.8773	-20
280	67.9541	-20
290	68.0392	-20
300	68.1136	-20
307	68.1598	-20
315	68.2067	-20
325	68.2583	-20
335	68.3031	-20
345	68.3421	-20
355	68.3765	-20
365	68.4072	-20
375	68.4354	-20
387	68.467	-20
400	68.4999	-20
412	68.5302	-20
425	68.5636	-20
437	68.5955	-20
450	68.6314	-20
462	68.6658	-20
475	68.7043	-20
487	68.7407	-20
500	68.7807	-20
515	68.8271	-20
530	68.8732	-20
545	68.9188	-20
560	68.9637	-20
580	69.0224	-20
600	69.0793	-20
615	69.1205	-20
630	69.1597	-20
650	69.2072	-20
670	69.2461	-20
690	69.2719	-20
710	69.2792	-20
730	69.2624	-20
750	69.2151	-20
775	69.1094	-20
800	68.9506	-20
825	68.7408	-20
850	68.4897	-20
875	68.2126	-20
900	67.9284	-20
925	67.6567	-20
950	67.4148	-20
975	67.2146	-20
1,000	67.062	-20
1,030	66.9376	-20
1,060	66.8659	-20
1,090	66.8343	-20
1,120	66.8313	-20
1,150	66.85	-20
1,180	66.8877	-20
1,220	66.9607	-20
1,250	67.0275	-20
1,280	67.1016	-20
1,320	67.2094	-20
1,360	67.339	-20
1,400	67.5198	-20
1,450	67.8513	-20
1,500	68.3025	-20
1,550	68.8236	-20
1,600	69.3347	-20
1,650	69.7739	-20
1,700	70.117	-20
1,750	70.3667	-20
1,800	70.5367	-20
1,850	70.6444	-20
1,900	70.7121	-20
1,950	70.7664	-20
2,000	70.8344	-20
2,060	70.9555	-20
2,120	71.1203	-20
2,180	71.3079	-20
2,240	71.4889	-20
2,300	71.6453	-20
2,360	71.7748	-20
2,430	71.8982	-20
2,500	71.9948	-20
2,580	72.0816	-20
2,650	72.1579	-20
2,720	72.2377	-20
2,800	72.2982	-20
2,900	72.2975	-20
3,000	72.2785	-20
3,070	72.2995	-20
3,150	72.3642	-20
3,250	72.4717	-20
3,350	72.5714	-20
3,450	72.6298	-20
3,550	72.6347	-20
3,650	72.5968	-20
3,750	72.5593	-20
3,870	72.5474	-20
4,000	72.5245	-20
4,120	72.468	-20
4,250	72.3794	-20
4,370	72.2459	-20
4,500	72.0161	-20
4,620	71.7843	-20
4,750	71.6055	-20
4,870	71.5163	-20
5,000	71.4238	-20
5,150	71.2223	-20
5,300	70.8637	-20
5,450	70.4351	-20
5,600	70.2342	-20
5,800	70.5145	-20
6,000	70.9827	-20
6,150	71.2276	-20
6,300	71.3254	-20
6,500	71.3366	-20
6,700	71.337	-20
6,900	71.2503	-20
7,100	71.0262	-20
7,300	70.7052	-20
7,500	70.2952	-20
7,750	69.8447	-20
8,000	69.8212	-20
8,250	70.0078	-20
8,500	70.0181	-20
8,750	69.8815	-20
9,000	69.5695	-20
9,250	69.1368	-20
9,500	68.9857	-20
9,750	69.1498	-20
10,000	69.2381	-20
10,300	69.1474	-20
10,600	69.0655	-20
10,900	68.8941	-20
11,200	68.7078	-20
11,500	68.7137	-20
11,800	68.7593	-20
12,200	68.6743	-20
12,500	68.7538	-20
12,800	68.8477	-20
13,200	68.8406	-20
13,600	68.9151	-20
14,000	68.9509	-20
14,500	68.9195	-20
15,000	69.0948	-20
15,500	69.249	-20
16,000	69.0182	-20
16,500	68.6147	-20
17,000	68.1851	-20
17,500	67.5861	-20
18,000	66.8801	-20
18,500	66.1747	-20
19,000	65.4021	-20
19,500	64.5342	-20
23.6	56.4975	-10
24.3	56.5801	-10
25	56.6603	-10
25.8	56.7493	-10
26.5	56.825	-10
27.2	56.8986	-10
28	56.9805	-10
29	57.0834	-10
30	57.1947	-10
30.7	57.2755	-10
31.5	57.3672	-10
32.5	57.4787	-10
33.5	57.5869	-10
34.5	57.6933	-10
35.5	57.8028	-10
36.5	57.9161	-10
37.5	58.0293	-10
38.7	58.1612	-10
40	58.3001	-10
41.2	58.4285	-10
42.5	58.5708	-10
43.7	58.7011	-10
45	58.8382	-10
46.2	58.9626	-10
47.5	59.0974	-10
48.7	59.2221	-10
50	59.3551	-10
51.5	59.5047	-10
53	59.6524	-10
54.5	59.7993	-10
56	59.9438	-10
58	60.1315	-10
60	60.3158	-10
61.5	60.4514	-10
63	60.5844	-10
65	60.758	-10
67	60.9279	-10
69	61.0935	-10
71	61.2551	-10
73	61.4128	-10
75	61.5667	-10
77.5	61.7536	-10
80	61.9347	-10
82.5	62.1102	-10
85	62.2802	-10
87.5	62.445	-10
90	62.6045	-10
92.5	62.7591	-10
95	62.9089	-10
97.5	63.0541	-10
100	63.1949	-10
103	63.3581	-10
106	63.5155	-10
109	63.6673	-10
112	63.8137	-10
115	63.9551	-10
118	64.0916	-10
122	64.2666	-10
125	64.3928	-10
128	64.515	-10
132	64.6721	-10
136	64.8229	-10
140	64.9679	-10
145	65.1416	-10
150	65.3077	-10
155	65.467	-10
160	65.6201	-10
165	65.7674	-10
170	65.9096	-10
175	66.0469	-10
180	66.1798	-10
185	66.3086	-10
190	66.4335	-10
195	66.5547	-10
200	66.6723	-10
206	66.8087	-10
212	66.94	-10
218	67.0663	-10
224	67.1875	-10
230	67.3034	-10
236	67.4139	-10
243	67.536	-10
250	67.6505	-10
258	67.7719	-10
265	67.8696	-10
272	67.9592	-10
280	68.0516	-10
290	68.1531	-10
300	68.2398	-10
307	68.2918	-10
315	68.3426	-10
325	68.3951	-10
335	68.437	-10
345	68.4698	-10
355	68.4952	-10
365	68.5153	-10
375	68.5321	-10
387	68.5502	-10
400	68.5704	-10
412	68.5922	-10
425	68.6209	-10
437	68.6531	-10
450	68.6947	-10
462	68.7388	-10
475	68.792	-10
487	68.8446	-10
500	68.9038	-10
515	68.9727	-10
530	69.0397	-10
545	69.103	-10
560	69.1611	-10
580	69.2301	-10
600	69.2903	-10
615	69.3305	-10
630	69.367	-10
650	69.4113	-10
670	69.45	-10
690	69.4804	-10
710	69.4973	-10
730	69.494	-10
750	69.4617	-10
775	69.3728	-10
800	69.2247	-10
825	69.018	-10
850	68.7632	-10
875	68.4797	-10
900	68.191	-10
925	67.9208	-10
950	67.6881	-10
975	67.504	-10
1,000	67.3712	-10
1,030	67.2698	-10
1,060	67.2157	-10
1,090	67.1951	-10
1,120	67.1999	-10
1,150	67.2283	-10
1,180	67.2822	-10
1,220	67.3871	-10
1,250	67.4813	-10
1,280	67.5806	-10
1,320	67.7124	-10
1,360	67.8539	-10
1,400	68.0386	-10
1,450	68.3691	-10
1,500	68.8133	-10
1,550	69.3189	-10
1,600	69.8123	-10
1,650	70.2445	-10
1,700	70.5967	-10
1,750	70.8641	-10
1,800	71.0494	-10
1,850	71.1691	-10
1,900	71.2512	-10
1,950	71.3216	-10
2,000	71.3932	-10
2,060	71.488	-10
2,120	71.605	-10
2,180	71.7547	-10
2,240	71.9208	-10
2,300	72.067	-10
2,360	72.1742	-10
2,430	72.2631	-10
2,500	72.3264	-10
2,580	72.3599	-10
2,650	72.368	-10
2,720	72.3787	-10
2,800	72.3727	-10
2,900	72.2897	-10
3,000	72.1923	-10
3,070	72.1711	-10
3,150	72.1945	-10
3,250	72.2488	-10
3,350	72.2947	-10
3,450	72.2985	-10
3,550	72.2647	-10
3,650	72.2231	-10
3,750	72.2022	-10
3,870	72.201	-10
4,000	72.1842	-10
4,120	72.165	-10
4,250	72.1667	-10
4,370	72.1597	-10
4,500	72.1185	-10
4,620	72.0955	-10
4,750	72.1252	-10
4,870	72.1792	-10
5,000	72.226	-10
5,150	72.2089	-10
5,300	72.0129	-10
5,450	71.6864	-10
5,600	71.5077	-10
5,800	71.707	-10
6,000	72.1051	-10
6,150	72.3154	-10
6,300	72.3974	-10
6,500	72.4309	-10
6,700	72.4748	-10
6,900	72.4174	-10
7,100	72.2099	-10
7,300	71.9614	-10
7,500	71.73	-10
7,750	71.5157	-10
8,000	71.484	-10
8,250	71.4229	-10
8,500	71.2617	-10
8,750	71.127	-10
9,000	70.8362	-10
9,250	70.3649	-10
9,500	70.1318	-10
9,750	70.214	-10
10,000	70.2458	-10
10,300	70.1341	-10
10,600	70.1212	-10
10,900	70.1348	-10
11,200	70.1511	-10
11,500	70.2774	-10
11,800	70.3475	-10
12,200	70.1931	-10
12,500	70.1789	-10
12,800	70.175	-10
13,200	70.0926	-10
13,600	70.176	-10
14,000	70.1419	-10
14,500	69.709	-10
15,000	69.501	-10
15,500	69.7544	-10
16,000	69.8678	-10
16,500	69.6357	-10
17,000	69.2209	-10
17,500	68.6529	-10
18,000	68.117	-10
18,500	67.8715	-10
19,000	67.9633	-10
19,500	68.2661	-10
23.6	58.1419	0
24.3	58.2042	0
25	58.2648	0
25.8	58.3319	0
26.5	58.389	0
27.2	58.4446	0
28	58.5064	0
29	58.5844	0
30	58.67	0
30.7	58.7325	0
31.5	58.8037	0
32.5	58.8903	0
33.5	58.9742	0
34.5	59.0571	0
35.5	59.143	0
36.5	59.2328	0
37.5	59.3229	0
38.7	59.4278	0
40	59.5384	0
41.2	59.6412	0
42.5	59.7563	0
43.7	59.862	0
45	59.9733	0
46.2	60.0745	0
47.5	60.1848	0
48.7	60.2873	0
50	60.3969	0
51.5	60.5203	0
53	60.6425	0
54.5	60.7647	0
56	60.8852	0
58	61.0419	0
60	61.1963	0
61.5	61.3102	0
63	61.422	0
65	61.5681	0
67	61.7115	0
69	61.8514	0
71	61.9879	0
73	62.1213	0
75	62.2514	0
77.5	62.4095	0
80	62.5626	0
82.5	62.7109	0
85	62.8544	0
87.5	62.9933	0
90	63.1276	0
92.5	63.2575	0
95	63.3831	0
97.5	63.5047	0
100	63.6223	0
103	63.7583	0
106	63.889	0
109	64.0148	0
112	64.1358	0
115	64.2524	0
118	64.3648	0
122	64.5085	0
125	64.6121	0
128	64.7123	0
132	64.8412	0
136	64.9652	0
140	65.0847	0
145	65.2287	0
150	65.3676	0
155	65.5022	0
160	65.6331	0
165	65.7611	0
170	65.8868	0
175	66.0107	0
180	66.1331	0
185	66.2542	0
190	66.374	0
195	66.4927	0
200	66.6102	0
206	66.7497	0
212	66.887	0
218	67.0218	0
224	67.1536	0
230	67.2819	0
236	67.4061	0
243	67.5452	0
250	67.6772	0
258	67.8187	0
265	67.9333	0
272	68.0387	0
280	68.1476	0
290	68.2662	0
300	68.3661	0
307	68.4247	0
315	68.4799	0
325	68.5337	0
335	68.5724	0
345	68.5976	0
355	68.6118	0
365	68.6177	0
375	68.618	0
387	68.6145	0
400	68.611	0
412	68.6119	0
425	68.6208	0
437	68.6385	0
450	68.669	0
462	68.7075	0
475	68.7597	0
487	68.8157	0
500	68.8828	0
515	68.9649	0
530	69.0484	0
545	69.13	0
560	69.207	0
580	69.3003	0
600	69.3822	0
615	69.4364	0
630	69.4847	0
650	69.5416	0
670	69.5895	0
690	69.6254	0
710	69.6436	0
730	69.6363	0
750	69.594	0
775	69.4849	0
800	69.3113	0
825	69.0795	0
850	68.8079	0
875	68.5225	0
900	68.2507	0
925	68.0141	0
950	67.8239	0
975	67.6795	0
1,000	67.5716	0
1,030	67.4721	0
1,060	67.391	0
1,090	67.3277	0
1,120	67.2943	0
1,150	67.307	0
1,180	67.3761	0
1,220	67.5379	0
1,250	67.6819	0
1,280	67.8195	0
1,320	67.9691	0
1,360	68.0931	0
1,400	68.2457	0
1,450	68.5499	0
1,500	68.9963	0
1,550	69.517	0
1,600	70.0193	0
1,650	70.452	0
1,700	70.8045	0
1,750	71.0747	0
1,800	71.261	0
1,850	71.3791	0
1,900	71.4627	0
1,950	71.5405	0
2,000	71.6182	0
2,060	71.7051	0
2,120	71.7972	0
2,180	71.9219	0
2,240	72.0764	0
2,300	72.2215	0
2,360	72.3261	0
2,430	72.4017	0
2,500	72.4438	0
2,580	72.4541	0
2,650	72.4432	0
2,720	72.4216	0
2,800	72.3596	0
2,900	72.21	0
3,000	72.0584	0
3,070	71.9912	0
3,150	71.975	0
3,250	72.0107	0
3,350	72.0125	0
3,450	71.9546	0
3,550	71.8987	0
3,650	71.8656	0
3,750	71.8575	0
3,870	71.8769	0
4,000	71.8851	0
4,120	71.8815	0
4,250	71.9217	0
4,370	72.0119	0
4,500	72.1161	0
4,620	72.256	0
4,750	72.4572	0
4,870	72.6272	0
5,000	72.7884	0
5,150	72.9003	0
5,300	72.7751	0
5,450	72.4872	0
5,600	72.3121	0
5,800	72.448	0
6,000	72.7738	0
6,150	72.907	0
6,300	72.9297	0
6,500	72.9479	0
6,700	72.961	0
6,900	72.8173	0
7,100	72.4835	0
7,300	72.1144	0
7,500	71.8631	0
7,750	71.7542	0
8,000	71.7596	0
8,250	71.6087	0
8,500	71.4063	0
8,750	71.3717	0
9,000	71.2839	0
9,250	71.0607	0
9,500	71.0634	0
9,750	71.2916	0
10,000	71.3597	0
10,300	71.2328	0
10,600	71.1903	0
10,900	71.1383	0
11,200	71.0763	0
11,500	71.1591	0
11,800	71.2122	0
12,200	71.0158	0
12,500	70.9665	0
12,800	70.9816	0
13,200	71.0189	0
13,600	71.2346	0
14,000	71.1869	0
14,500	70.2031	0
15,000	68.6495	0
15,500	67.3295	0
16,000	66.2332	0
16,500	65.4277	0
17,000	66.0843	0
17,500	68.069	0
18,000	69.7784	0
18,500	70.6459	0
19,000	71.123	0
19,500	71.5129	0
23.6	56.4975	10
24.3	56.5801	10
25	56.6603	10
25.8	56.7493	10
26.5	56.825	10
27.2	56.8986	10
28	56.9805	10
29	57.0834	10
30	57.1947	10
30.7	57.2755	10
31.5	57.3672	10
32.5	57.4787	10
33.5	57.5869	10
34.5	57.6933	10
35.5	57.8028	10
36.5	57.9161	10
37.5	58.0293	10
38.7	58.1612	10
40	58.3001	10
41.2	58.4285	10
42.5	58.5708	10
43.7	58.7011	10
45	58.8382	10
46.2	58.9626	10
47.5	59.0974	10
48.7	59.2221	10
50	59.3551	10
51.5	59.5047	10
53	59.6524	10
54.5	59.7993	10
56	59.9438	10
58	60.1315	10
60	60.3158	10
61.5	60.4514	10
63	60.5844	10
65	60.758	10
67	60.9279	10
69	61.0935	10
71	61.2551	10
73	61.4128	10
75	61.5667	10
77.5	61.7536	10
80	61.9347	10
82.5	62.1102	10
85	62.2802	10
87.5	62.445	10
90	62.6045	10
92.5	62.7591	10
95	62.9089	10
97.5	63.0541	10
100	63.1949	10
103	63.3581	10
106	63.5155	10
109	63.6673	10
112	63.8137	10
115	63.9551	10
118	64.0916	10
122	64.2666	10
125	64.3928	10
128	64.515	10
132	64.6721	10
136	64.8229	10
140	64.9679	10
145	65.1416	10
150	65.3077	10
155	65.467	10
160	65.6201	10
165	65.7674	10
170	65.9096	10
175	66.0469	10
180	66.1798	10
185	66.3086	10
190	66.4335	10
195	66.5547	10
200	66.6723	10
206	66.8087	10
212	66.94	10
218	67.0663	10
224	67.1875	10
230	67.3034	10
236	67.4139	10
243	67.536	10
250	67.6505	10
258	67.7719	10
265	67.8696	10
272	67.9592	10
280	68.0516	10
290	68.1531	10
300	68.2398	10
307	68.2918	10
315	68.3426	10
325	68.3951	10
335	68.437	10
345	68.4698	10
355	68.4952	10
365	68.5153	10
375	68.5321	10
387	68.5502	10
400	68.5704	10
412	68.5922	10
425	68.6209	10
437	68.6531	10
450	68.6947	10
462	68.7388	10
475	68.792	10
487	68.8446	10
500	68.9038	10
515	68.9727	10
530	69.0397	10
545	69.103	10
560	69.1611	10
580	69.2301	10
600	69.2903	10
615	69.3305	10
630	69.367	10
650	69.4113	10
670	69.45	10
690	69.4804	10
710	69.4973	10
730	69.494	10
750	69.4617	10
775	69.3728	10
800	69.2247	10
825	69.018	10
850	68.7632	10
875	68.4797	10
900	68.191	10
925	67.9208	10
950	67.6881	10
975	67.504	10
1,000	67.3712	10
1,030	67.2698	10
1,060	67.2157	10
1,090	67.1951	10
1,120	67.1999	10
1,150	67.2283	10
1,180	67.2822	10
1,220	67.3871	10
1,250	67.4813	10
1,280	67.5806	10
1,320	67.7124	10
1,360	67.8539	10
1,400	68.0386	10
1,450	68.3691	10
1,500	68.8133	10
1,550	69.3189	10
1,600	69.8123	10
1,650	70.2445	10
1,700	70.5967	10
1,750	70.8641	10
1,800	71.0494	10
1,850	71.1691	10
1,900	71.2512	10
1,950	71.3216	10
2,000	71.3932	10
2,060	71.488	10
2,120	71.605	10
2,180	71.7547	10
2,240	71.9208	10
2,300	72.067	10
2,360	72.1742	10
2,430	72.2631	10
2,500	72.3264	10
2,580	72.3599	10
2,650	72.368	10
2,720	72.3787	10
2,800	72.3727	10
2,900	72.2897	10
3,000	72.1923	10
3,070	72.1711	10
3,150	72.1945	10
3,250	72.2488	10
3,350	72.2947	10
3,450	72.2985	10
3,550	72.2647	10
3,650	72.2231	10
3,750	72.2022	10
3,870	72.201	10
4,000	72.1842	10
4,120	72.165	10
4,250	72.1667	10
4,370	72.1597	10
4,500	72.1185	10
4,620	72.0955	10
4,750	72.1252	10
4,870	72.1792	10
5,000	72.226	10
5,150	72.2089	10
5,300	72.0129	10
5,450	71.6864	10
5,600	71.5077	10
5,800	71.707	10
6,000	72.1051	10
6,150	72.3154	10
6,300	72.3974	10
6,500	72.4309	10
6,700	72.4748	10
6,900	72.4174	10
7,100	72.2099	10
7,300	71.9614	10
7,500	71.73	10
7,750	71.5157	10
8,000	71.484	10
8,250	71.4229	10
8,500	71.2617	10
8,750	71.127	10
9,000	70.8362	10
9,250	70.3649	10
9,500	70.1318	10
9,750	70.214	10
10,000	70.2458	10
10,300	70.1341	10
10,600	70.1212	10
10,900	70.1348	10
11,200	70.1511	10
11,500	70.2774	10
11,800	70.3475	10
12,200	70.1931	10
12,500	70.1789	10
12,800	70.175	10
13,200	70.0926	10
13,600	70.176	10
14,000	70.1419	10
14,500	69.709	10
15,000	69.501	10
15,500	69.7544	10
16,000	69.8678	10
16,500	69.6357	10
17,000	69.2209	10
17,500	68.6529	10
18,000	68.117	10
18,500	67.8715	10
19,000	67.9633	10
19,500	68.2661	10
23.6	54.698	20
24.3	54.8071	20
25	54.9131	20
25.8	55.0306	20
26.5	55.1305	20
27.2	55.2278	20
28	55.336	20
29	55.4711	20
30	55.6146	20
30.7	55.7178	20
31.5	55.8347	20
32.5	55.9769	20
33.5	56.1147	20
34.5	56.25	20
35.5	56.3876	20
36.5	56.5286	20
37.5	56.6687	20
38.7	56.832	20
40	57.0039	20
41.2	57.1617	20
42.5	57.3348	20
43.7	57.4925	20
45	57.6586	20
46.2	57.809	20
47.5	57.971	20
48.7	58.1199	20
50	58.2784	20
51.5	58.4567	20
53	58.6319	20
54.5	58.8055	20
56	58.9758	20
58	59.1968	20
60	59.413	20
61.5	59.5719	20
63	59.7274	20
65	59.9302	20
67	60.1283	20
69	60.3214	20
71	60.5095	20
73	60.6932	20
75	60.8722	20
77.5	61.0897	20
80	61.3006	20
82.5	61.505	20
85	61.7032	20
87.5	61.8954	20
90	62.0818	20
92.5	62.2626	20
95	62.4381	20
97.5	62.6084	20
100	62.7737	20
103	62.9658	20
106	63.1512	20
109	63.3303	20
112	63.5032	20
115	63.6704	20
118	63.832	20
122	64.0391	20
125	64.1886	20
128	64.3331	20
132	64.5186	20
136	64.6965	20
140	64.8668	20
145	65.0696	20
150	65.2621	20
155	65.445	20
160	65.6189	20
165	65.7843	20
170	65.9415	20
175	66.0908	20
180	66.2327	20
185	66.3679	20
190	66.4965	20
195	66.619	20
200	66.7355	20
206	66.8677	20
212	66.9922	20
218	67.1092	20
224	67.2191	20
230	67.3222	20
236	67.4188	20
243	67.5237	20
250	67.6206	20
258	67.7222	20
265	67.8033	20
272	67.8773	20
280	67.9541	20
290	68.0392	20
300	68.1136	20
307	68.1598	20
315	68.2067	20
325	68.2583	20
335	68.3031	20
345	68.3421	20
355	68.3765	20
365	68.4072	20
375	68.4354	20
387	68.467	20
400	68.4999	20
412	68.5302	20
425	68.5636	20
437	68.5955	20
450	68.6314	20
462	68.6658	20
475	68.7043	20
487	68.7407	20
500	68.7807	20
515	68.8271	20
530	68.8732	20
545	68.9188	20
560	68.9637	20
580	69.0224	20
600	69.0793	20
615	69.1205	20
630	69.1597	20
650	69.2072	20
670	69.2461	20
690	69.2719	20
710	69.2792	20
730	69.2624	20
750	69.2151	20
775	69.1094	20
800	68.9506	20
825	68.7408	20
850	68.4897	20
875	68.2126	20
900	67.9284	20
925	67.6567	20
950	67.4148	20
975	67.2146	20
1,000	67.062	20
1,030	66.9376	20
1,060	66.8659	20
1,090	66.8343	20
1,120	66.8313	20
1,150	66.85	20
1,180	66.8877	20
1,220	66.9607	20
1,250	67.0275	20
1,280	67.1016	20
1,320	67.2094	20
1,360	67.339	20
1,400	67.5198	20
1,450	67.8513	20
1,500	68.3025	20
1,550	68.8236	20
1,600	69.3347	20
1,650	69.7739	20
1,700	70.117	20
1,750	70.3667	20
1,800	70.5367	20
1,850	70.6444	20
1,900	70.7121	20
1,950	70.7664	20
2,000	70.8344	20
2,060	70.9555	20
2,120	71.1203	20
2,180	71.3079	20
2,240	71.4889	20
2,300	71.6453	20
2,360	71.7748	20
2,430	71.8982	20
2,500	71.9948	20
2,580	72.0816	20
2,650	72.1579	20
2,720	72.2377	20
2,800	72.2982	20
2,900	72.2975	20
3,000	72.2785	20
3,070	72.2995	20
3,150	72.3642	20
3,250	72.4717	20
3,350	72.5714	20
3,450	72.6298	20
3,550	72.6347	20
3,650	72.5968	20
3,750	72.5593	20
3,870	72.5474	20
4,000	72.5245	20
4,120	72.468	20
4,250	72.3794	20
4,370	72.2459	20
4,500	72.0161	20
4,620	71.7843	20
4,750	71.6055	20
4,870	71.5163	20
5,000	71.4238	20
5,150	71.2223	20
5,300	70.8637	20
5,450	70.4351	20
5,600	70.2342	20
5,800	70.5145	20
6,000	70.9827	20
6,150	71.2276	20
6,300	71.3254	20
6,500	71.3366	20
6,700	71.337	20
6,900	71.2503	20
7,100	71.0262	20
7,300	70.7052	20
7,500	70.2952	20
7,750	69.8447	20
8,000	69.8212	20
8,250	70.0078	20
8,500	70.0181	20
8,750	69.8815	20
9,000	69.5695	20
9,250	69.1368	20
9,500	68.9857	20
9,750	69.1498	20
10,000	69.2381	20
10,300	69.1474	20
10,600	69.0655	20
10,900	68.8941	20
11,200	68.7078	20
11,500	68.7137	20
11,800	68.7593	20
12,200	68.6743	20
12,500	68.7538	20
12,800	68.8477	20
13,200	68.8406	20
13,600	68.9151	20
14,000	68.9509	20
14,500	68.9195	20
15,000	69.0948	20
15,500	69.249	20
16,000	69.0182	20
16,500	68.6147	20
17,000	68.1851	20
17,500	67.5861	20
18,000	66.8801	20
18,500	66.1747	20
19,000	65.4021	20
19,500	64.5342	20
23.6	53.6551	30
24.3	53.772	30
25	53.8855	30
25.8	54.0115	30
26.5	54.1186	30
27.2	54.2229	30
28	54.3388	30
29	54.4834	30
30	54.6368	30
30.7	54.7469	30
31.5	54.8717	30
32.5	55.0234	30
33.5	55.1704	30
34.5	55.3148	30
35.5	55.4615	30
36.5	55.6117	30
37.5	55.761	30
38.7	55.9349	30
40	56.118	30
41.2	56.2861	30
42.5	56.4704	30
43.7	56.6385	30
45	56.8154	30
46.2	56.9756	30
47.5	57.1484	30
48.7	57.3072	30
50	57.4764	30
51.5	57.6667	30
53	57.8539	30
54.5	58.0396	30
56	58.2219	30
58	58.4586	30
60	58.6907	30
61.5	58.8613	30
63	59.0286	30
65	59.2469	30
67	59.4607	30
69	59.6692	30
71	59.8727	30
73	60.0718	30
75	60.2662	30
77.5	60.5028	30
80	60.7327	30
82.5	60.9559	30
85	61.1729	30
87.5	61.3837	30
90	61.5886	30
92.5	61.7877	30
95	61.9812	30
97.5	62.1694	30
100	62.3523	30
103	62.5651	30
106	62.7709	30
109	62.9699	30
112	63.1622	30
115	63.3483	30
118	63.5282	30
122	63.7588	30
125	63.9251	30
128	64.0858	30
132	64.2918	30
136	64.4888	30
140	64.6769	30
145	64.9	30
150	65.1105	30
155	65.3092	30
160	65.4966	30
165	65.6732	30
170	65.8394	30
175	65.9953	30
180	66.1416	30
185	66.2792	30
190	66.4083	30
195	66.5294	30
200	66.6429	30
206	66.7693	30
212	66.886	30
218	66.9937	30
224	67.093	30
230	67.1846	30
236	67.2689	30
243	67.359	30
250	67.4413	30
258	67.5267	30
265	67.5946	30
272	67.6569	30
280	67.7221	30
290	67.7962	30
300	67.8636	30
307	67.9073	30
315	67.9542	30
325	68.009	30
335	68.0604	30
345	68.1087	30
355	68.1542	30
365	68.1972	30
375	68.2377	30
387	68.2831	30
400	68.3284	30
412	68.3665	30
425	68.4038	30
437	68.4348	30
450	68.4649	30
462	68.4898	30
475	68.5144	30
487	68.5354	30
500	68.5572	30
515	68.5822	30
530	68.6081	30
545	68.6357	30
560	68.6655	30
580	68.7083	30
600	68.7526	30
615	68.785	30
630	68.8144	30
650	68.8457	30
670	68.8633	30
690	68.8626	30
710	68.8398	30
730	68.7922	30
750	68.7175	30
775	68.5867	30
800	68.4169	30
825	68.2108	30
850	67.9743	30
875	67.7162	30
900	67.4479	30
925	67.1832	30
950	66.9364	30
975	66.7203	30
1,000	66.5446	30
1,030	66.3904	30
1,060	66.2927	30
1,090	66.2412	30
1,120	66.2213	30
1,150	66.2203	30
1,180	66.2295	30
1,220	66.2505	30
1,250	66.2722	30
1,280	66.3024	30
1,320	66.3623	30
1,360	66.4603	30
1,400	66.6242	30
1,450	66.9487	30
1,500	67.4065	30
1,550	67.9478	30
1,600	68.485	30
1,650	68.9422	30
1,700	69.2849	30
1,750	69.5175	30
1,800	69.6623	30
1,850	69.743	30
1,900	69.7852	30
1,950	69.8218	30
2,000	69.8896	30
2,060	70.037	30
2,120	70.2428	30
2,180	70.4688	30
2,240	70.6861	30
2,300	70.8863	30
2,360	71.0641	30
2,430	71.2356	30
2,500	71.3765	30
2,580	71.5287	30
2,650	71.6654	30
2,720	71.7935	30
2,800	71.9112	30
2,900	72.0143	30
3,000	72.0979	30
3,070	72.1628	30
3,150	72.239	30
3,250	72.3256	30
3,350	72.3995	30
3,450	72.4381	30
3,550	72.4384	30
3,650	72.4146	30
3,750	72.3881	30
3,870	72.3745	30
4,000	72.333	30
4,120	72.2145	30
4,250	72.0222	30
4,370	71.7986	30
4,500	71.4935	30
4,620	71.2001	30
4,750	70.9512	30
4,870	70.8126	30
5,000	70.7108	30
5,150	70.5583	30
5,300	70.2761	30
5,450	69.9409	30
5,600	69.8074	30
5,800	70.0635	30
6,000	70.3892	30
6,150	70.472	30
6,300	70.3731	30
6,500	70.0554	30
6,700	69.634	30
6,900	69.1246	30
7,100	68.5961	30
7,300	68.1208	30
7,500	67.7164	30
7,750	67.4684	30
8,000	67.5613	30
8,250	67.5932	30
8,500	67.5173	30
8,750	67.5011	30
9,000	67.3131	30
9,250	66.9889	30
9,500	66.979	30
9,750	67.2414	30
10,000	67.3571	30
10,300	67.2507	30
10,600	67.0727	30
10,900	66.7537	30
11,200	66.4563	30
11,500	66.4604	30
11,800	66.6158	30
12,200	66.6749	30
12,500	66.6855	30
12,800	66.5454	30
13,200	66.1173	30
13,600	65.7202	30
