Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 82.9627 0.0
307.0 82.9491 0.0
315.0 82.9259 0.0
325.0 82.88969999999999 0.0
335.0 82.84909999999999 0.0
345.0 82.8078 0.0
355.0 82.7695 0.0
365.0 82.7374 0.0
375.0 82.7143 0.0
387.0 82.7011 0.0
400.0 82.70519999999999 0.0
412.0 82.7254 0.0
425.0 82.7624 0.0
437.0 82.8063 0.0
450.0 82.85889999999999 0.0
462.0 82.9065 0.0
475.0 82.9511 0.0
487.0 82.98089999999999 0.0
500.0 82.9962 0.0
515.0 82.9889 0.0
530.0 82.95349999999999 0.0
545.0 82.8909 0.0
560.0 82.80449999999999 0.0
580.0 82.6653 0.0
600.0 82.5161 0.0
615.0 82.40809999999999 0.0
630.0 82.3106 0.0
650.0 82.2008 0.0
670.0 82.1109 0.0
690.0 82.0282 0.0
710.0 81.9324 0.0
730.0 81.8009 0.0
750.0 81.6101 0.0
775.0 81.2726 0.0
800.0 80.8248 0.0
825.0 80.2902 0.0
850.0 79.7228 0.0
875.0 79.1947 0.0
900.0 78.77199999999999 0.0
925.0 78.48759999999999 0.0
950.0 78.32589999999999 0.0
975.0 78.2347 0.0
1000.0 78.1553 0.0
1030.0 78.03399999999999 0.0
1060.0 77.9035 0.0
1090.0 77.83789999999999 0.0
1120.0 77.9126 0.0
1150.0 78.1431 0.0
1180.0 78.47139999999999 0.0
1220.0 78.92269999999999 0.0
1250.0 79.2003 0.0
1280.0 79.4233 0.0
1320.0 79.6981 0.0
1360.0 79.9998 0.0
1400.0 80.27709999999999 0.0
1450.0 80.41109999999999 0.0
1500.0 80.12469999999999 0.0
1550.0 79.40729999999999 0.0
1600.0 78.4386 0.0
1650.0 77.4091 0.0
1700.0 76.37029999999999 0.0
1750.0 75.3425 0.0
1800.0 74.435 0.0
1850.0 73.6048 0.0
1900.0 72.3634 0.0
1950.0 69.7511 0.0
2000.0 65.34479999999999 0.0
2060.0 62.5603 0.0
2120.0 66.3523 0.0
2180.0 71.63929999999999 0.0
2240.0 75.0173 0.0
2300.0 77.3674 0.0
2360.0 78.8922 0.0
2430.0 80.02699999999999 0.0
2500.0 80.8917 0.0
2580.0 81.6322 0.0
2650.0 82.1048 0.0
2720.0 82.6535 0.0
2800.0 83.3937 0.0
2900.0 84.0985 0.0
3000.0 84.55149999999999 0.0
3070.0 84.68249999999999 0.0
3150.0 84.6595 0.0
3250.0 84.64829999999999 0.0
3350.0 84.7611 0.0
3450.0 84.8637 0.0
3550.0 84.9429 0.0
3650.0 84.89779999999999 0.0
3750.0 84.7268 0.0
3870.0 84.4692 0.0
4000.0 84.0938 0.0
4120.0 83.5996 0.0
4250.0 82.9859 0.0
4370.0 82.50059999999999 0.0
4500.0 82.2935 0.0
4620.0 82.4694 0.0
4750.0 82.8562 0.0
4870.0 83.2034 0.0
5000.0 83.3257 0.0
5150.0 83.1295 0.0
5300.0 82.7117 0.0
5450.0 82.2653 0.0
5600.0 81.9876 0.0
5800.0 82.2653 0.0
6000.0 82.654 0.0
6150.0 82.43469999999999 0.0
6300.0 82.0388 0.0
6500.0 82.1121 0.0
6700.0 82.8254 0.0
6900.0 83.1492 0.0
7100.0 82.8446 0.0
7300.0 82.4717 0.0
7500.0 82.15599999999999 0.0
7750.0 81.578 0.0
8000.0 80.942 0.0
8250.0 80.4799 0.0
8500.0 80.4017 0.0
8750.0 80.6048 0.0
9000.0 80.66029999999999 0.0
9250.0 80.2374 0.0
9500.0 79.53569999999999 0.0
9750.0 78.7758 0.0
10000.0 77.89769999999999 0.0
10300.0 76.9985 0.0
10600.0 76.49799999999999 0.0
10900.0 75.7225 0.0
11200.0 74.7322 0.0
11500.0 74.0711 0.0
11800.0 73.6586 0.0
12200.0 73.1176 0.0
12500.0 72.9374 0.0
12800.0 72.6489 0.0
13200.0 71.46619999999999 0.0
13600.0 69.0842 0.0
14000.0 66.2091 0.0
14500.0 62.927499999999995 0.0
15000.0 58.161699999999996 0.0
15500.0 57.380399999999995 0.0
16000.0 66.2794 0.0
16500.0 73.0718 0.0
17000.0 75.7511 0.0
17500.0 76.919 0.0
18000.0 77.0642 0.0
18500.0 76.3771 0.0
19000.0 75.4744 0.0
19500.0 75.1248 0.0
