Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 86.4237 0.0
307.0 86.4267 0.0
315.0 86.4292 0.0
325.0 86.4335 0.0
335.0 86.4412 0.0
345.0 86.45479999999999 0.0
355.0 86.4755 0.0
365.0 86.5041 0.0
375.0 86.5406 0.0
387.0 86.59389999999999 0.0
400.0 86.66029999999999 0.0
412.0 86.7263 0.0
425.0 86.7987 0.0
437.0 86.8625 0.0
450.0 86.9247 0.0
462.0 86.9729 0.0
475.0 87.0136 0.0
487.0 87.0399 0.0
500.0 87.0566 0.0
515.0 87.0641 0.0
530.0 87.0633 0.0
545.0 87.0599 0.0
560.0 87.06049999999999 0.0
580.0 87.07549999999999 0.0
600.0 87.1126 0.0
615.0 87.1555 0.0
630.0 87.209 0.0
650.0 87.2854 0.0
670.0 87.35159999999999 0.0
690.0 87.3903 0.0
710.0 87.3856 0.0
730.0 87.3269 0.0
750.0 87.20779999999999 0.0
775.0 86.9808 0.0
800.0 86.6858 0.0
825.0 86.3509 0.0
850.0 86.01219999999999 0.0
875.0 85.7034 0.0
900.0 85.4469 0.0
925.0 85.24969999999999 0.0
950.0 85.1056 0.0
975.0 85.00439999999999 0.0
1000.0 84.94239999999999 0.0
1030.0 84.92569999999999 0.0
1060.0 84.988 0.0
1090.0 85.1381 0.0
1120.0 85.35799999999999 0.0
1150.0 85.6065 0.0
1180.0 85.8337 0.0
1220.0 86.0568 0.0
1250.0 86.1548 0.0
1280.0 86.2015 0.0
1320.0 86.219 0.0
1360.0 86.2012 0.0
1400.0 86.1334 0.0
1450.0 85.9782 0.0
1500.0 85.841 0.0
1550.0 85.8933 0.0
1600.0 86.204 0.0
1650.0 86.6578 0.0
1700.0 87.1021 0.0
1750.0 87.4906 0.0
1800.0 87.8505 0.0
1850.0 88.1749 0.0
1900.0 88.4057 0.0
1950.0 88.5142 0.0
2000.0 88.5561 0.0
2060.0 88.625 0.0
2120.0 88.7178 0.0
2180.0 88.7427 0.0
2240.0 88.6927 0.0
2300.0 88.6524 0.0
2360.0 88.6328 0.0
2430.0 88.5783 0.0
2500.0 88.55369999999999 0.0
2580.0 88.64489999999999 0.0
2650.0 88.72229999999999 0.0
2720.0 88.8357 0.0
2800.0 89.0715 0.0
2900.0 89.2847 0.0
3000.0 89.3608 0.0
3070.0 89.4657 0.0
3150.0 89.5696 0.0
3250.0 89.6184 0.0
3350.0 89.6026 0.0
3450.0 89.4318 0.0
3550.0 89.2251 0.0
3650.0 88.9785 0.0
3750.0 88.7712 0.0
3870.0 88.7197 0.0
4000.0 88.8278 0.0
4120.0 89.0604 0.0
4250.0 89.30669999999999 0.0
4370.0 89.4921 0.0
4500.0 89.6396 0.0
4620.0 89.72059999999999 0.0
4750.0 89.79079999999999 0.0
4870.0 89.9256 0.0
5000.0 90.1331 0.0
5150.0 90.372 0.0
5300.0 90.4284 0.0
5450.0 90.23989999999999 0.0
5600.0 90.0259 0.0
5800.0 90.17479999999999 0.0
6000.0 90.45009999999999 0.0
6150.0 90.4089 0.0
6300.0 90.2457 0.0
6500.0 90.1109 0.0
6700.0 90.0257 0.0
6900.0 89.87769999999999 0.0
7100.0 89.71719999999999 0.0
7300.0 89.5934 0.0
7500.0 89.4576 0.0
7750.0 89.2748 0.0
8000.0 89.0392 0.0
8250.0 88.4734 0.0
8500.0 87.803 0.0
8750.0 87.5964 0.0
9000.0 87.7438 0.0
9250.0 87.8126 0.0
9500.0 87.9083 0.0
9750.0 88.12259999999999 0.0
10000.0 88.1344 0.0
10300.0 87.8567 0.0
10600.0 87.7277 0.0
10900.0 87.703 0.0
11200.0 87.601 0.0
11500.0 87.5411 0.0
11800.0 87.53009999999999 0.0
12200.0 87.4126 0.0
12500.0 87.4245 0.0
12800.0 87.4881 0.0
13200.0 87.5504 0.0
13600.0 87.71329999999999 0.0
14000.0 87.69279999999999 0.0
14500.0 87.1999 0.0
15000.0 86.9913 0.0
15500.0 87.1809 0.0
16000.0 87.304 0.0
16500.0 87.0264 0.0
17000.0 86.3113 0.0
17500.0 85.52109999999999 0.0
18000.0 85.4472 0.0
18500.0 85.8614 0.0
19000.0 86.0786 0.0
19500.0 86.104 0.0
