Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 81.1655 0.0
307.0 81.1458 0.0
315.0 81.12049999999999 0.0
325.0 81.0864 0.0
335.0 81.0509 0.0
345.0 81.0152 0.0
355.0 80.9807 0.0
365.0 80.9482 0.0
375.0 80.91879999999999 0.0
387.0 80.8885 0.0
400.0 80.86269999999999 0.0
412.0 80.8462 0.0
425.0 80.8367 0.0
437.0 80.8357 0.0
450.0 80.84309999999999 0.0
462.0 80.8574 0.0
475.0 80.8805 0.0
487.0 80.9082 0.0
500.0 80.9444 0.0
515.0 80.99289999999999 0.0
530.0 81.047 0.0
545.0 81.1051 0.0
560.0 81.1649 0.0
580.0 81.243 0.0
600.0 81.3133 0.0
615.0 81.3564 0.0
630.0 81.3869 0.0
650.0 81.4039 0.0
670.0 81.389 0.0
690.0 81.3373 0.0
710.0 81.24589999999999 0.0
730.0 81.1138 0.0
750.0 80.93979999999999 0.0
775.0 80.6672 0.0
800.0 80.3374 0.0
825.0 79.9522 0.0
850.0 79.5152 0.0
875.0 79.0329 0.0
900.0 78.5162 0.0
925.0 77.9814 0.0
950.0 77.4494 0.0
975.0 76.94229999999999 0.0
1000.0 76.4795 0.0
1030.0 75.9944 0.0
1060.0 75.5825 0.0
1090.0 75.2287 0.0
1120.0 74.9135 0.0
1150.0 74.6259 0.0
1180.0 74.37049999999999 0.0
1220.0 74.0959 0.0
1250.0 73.95609999999999 0.0
1280.0 73.8812 0.0
1320.0 73.8622 0.0
1360.0 73.9148 0.0
1400.0 74.0466 0.0
1450.0 74.3522 0.0
1500.0 74.8305 0.0
1550.0 75.41069999999999 0.0
1600.0 75.95179999999999 0.0
1650.0 76.34469999999999 0.0
1700.0 76.5755 0.0
1750.0 76.6999 0.0
1800.0 76.77019999999999 0.0
1850.0 76.7927 0.0
1900.0 76.7577 0.0
1950.0 76.69409999999999 0.0
2000.0 76.673 0.0
2060.0 76.76079999999999 0.0
2120.0 76.9257 0.0
2180.0 77.0726 0.0
2240.0 77.1748 0.0
2300.0 77.2773 0.0
2360.0 77.3991 0.0
2430.0 77.5283 0.0
2500.0 77.6305 0.0
2580.0 77.7518 0.0
2650.0 77.8274 0.0
2720.0 77.8017 0.0
2800.0 77.6519 0.0
2900.0 77.3881 0.0
3000.0 77.083 0.0
3070.0 76.89859999999999 0.0
3150.0 76.7533 0.0
3250.0 76.6197 0.0
3350.0 76.45679999999999 0.0
3450.0 76.2236 0.0
3550.0 75.9051 0.0
3650.0 75.56469999999999 0.0
3750.0 75.28559999999999 0.0
3870.0 75.1143 0.0
4000.0 75.1236 0.0
4120.0 75.15809999999999 0.0
4250.0 75.1031 0.0
4370.0 74.9238 0.0
4500.0 74.714 0.0
4620.0 74.55439999999999 0.0
4750.0 74.3934 0.0
4870.0 74.25819999999999 0.0
5000.0 74.1188 0.0
5150.0 73.9144 0.0
5300.0 73.603 0.0
5450.0 73.3008 0.0
5600.0 73.1933 0.0
5800.0 73.17509999999999 0.0
6000.0 72.88409999999999 0.0
6150.0 72.50899999999999 0.0
6300.0 72.03219999999999 0.0
6500.0 71.3512 0.0
6700.0 70.764 0.0
6900.0 70.2397 0.0
7100.0 69.74959999999999 0.0
7300.0 69.28469999999999 0.0
7500.0 68.8399 0.0
7750.0 68.40799999999999 0.0
8000.0 68.1224 0.0
8250.0 67.63059999999999 0.0
8500.0 66.9222 0.0
8750.0 66.2661 0.0
9000.0 65.5503 0.0
9250.0 64.7695 0.0
9500.0 64.2233 0.0
9750.0 63.746199999999995 0.0
10000.0 63.1613 0.0
10300.0 62.3563 0.0
10600.0 61.3628 0.0
10900.0 59.9854 0.0
11200.0 58.583999999999996 0.0
11500.0 57.7459 0.0
11800.0 57.461099999999995 0.0
12200.0 56.9755 0.0
12500.0 56.200599999999994 0.0
12800.0 54.0941 0.0
13200.0 47.786199999999994 0.0
13600.0 43.1841 0.0
14000.0 46.64149999999999 0.0
14500.0 52.107499999999995 0.0
15000.0 53.68279999999999 0.0
15500.0 55.9828 0.0
16000.0 58.9188 0.0
16500.0 60.8022 0.0
17000.0 62.1348 0.0
17500.0 62.7495 0.0
18000.0 61.8919 0.0
18500.0 60.238699999999994 0.0
19000.0 58.747299999999996 0.0
19500.0 57.2326 0.0
