Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 86.06869999999999 0.0
307.0 86.0711 0.0
315.0 86.07509999999999 0.0
325.0 86.0839 0.0
335.0 86.0988 0.0
345.0 86.1215 0.0
355.0 86.1525 0.0
365.0 86.1918 0.0
375.0 86.2387 0.0
387.0 86.30319999999999 0.0
400.0 86.3795 0.0
412.0 86.4519 0.0
425.0 86.5283 0.0
437.0 86.5932 0.0
450.0 86.6544 0.0
462.0 86.7004 0.0
475.0 86.738 0.0
487.0 86.76169999999999 0.0
500.0 86.777 0.0
515.0 86.78529999999999 0.0
530.0 86.7886 0.0
545.0 86.7927 0.0
560.0 86.8039 0.0
580.0 86.8355 0.0
600.0 86.88929999999999 0.0
615.0 86.9429 0.0
630.0 87.0042 0.0
650.0 87.0857 0.0
670.0 87.151 0.0
690.0 87.1835 0.0
710.0 87.169 0.0
730.0 87.09909999999999 0.0
750.0 86.969 0.0
775.0 86.7299 0.0
800.0 86.42399999999999 0.0
825.0 86.076 0.0
850.0 85.719 0.0
875.0 85.386 0.0
900.0 85.1028 0.0
925.0 84.8814 0.0
950.0 84.7204 0.0
975.0 84.6108 0.0
1000.0 84.547 0.0
1030.0 84.5322 0.0
1060.0 84.5968 0.0
1090.0 84.7498 0.0
1120.0 84.9776 0.0
1150.0 85.2434 0.0
1180.0 85.50059999999999 0.0
1220.0 85.7834 0.0
1250.0 85.94239999999999 0.0
1280.0 86.06779999999999 0.0
1320.0 86.2188 0.0
1360.0 86.3715 0.0
1400.0 86.52029999999999 0.0
1450.0 86.7019 0.0
1500.0 86.9401 0.0
1550.0 87.3113 0.0
1600.0 87.78439999999999 0.0
1650.0 88.22449999999999 0.0
1700.0 88.53229999999999 0.0
1750.0 88.7306 0.0
1800.0 88.90169999999999 0.0
1850.0 89.06949999999999 0.0
1900.0 89.1799 0.0
1950.0 89.1974 0.0
2000.0 89.1805 0.0
2060.0 89.2277 0.0
2120.0 89.3421 0.0
2180.0 89.41 0.0
2240.0 89.42229999999999 0.0
2300.0 89.4781 0.0
2360.0 89.582 0.0
2430.0 89.65979999999999 0.0
2500.0 89.7076 0.0
2580.0 89.8164 0.0
2650.0 89.8637 0.0
2720.0 89.85719999999999 0.0
2800.0 89.853 0.0
2900.0 89.7605 0.0
3000.0 89.6082 0.0
3070.0 89.615 0.0
3150.0 89.64789999999999 0.0
3250.0 89.6308 0.0
3350.0 89.5938 0.0
3450.0 89.4451 0.0
3550.0 89.3172 0.0
3650.0 89.23299999999999 0.0
3750.0 89.20949999999999 0.0
3870.0 89.2879 0.0
4000.0 89.3198 0.0
4120.0 89.26859999999999 0.0
4250.0 89.2059 0.0
4370.0 89.2408 0.0
4500.0 89.3814 0.0
4620.0 89.5924 0.0
4750.0 89.86359999999999 0.0
4870.0 90.1587 0.0
5000.0 90.45139999999999 0.0
5150.0 90.6639 0.0
5300.0 90.55919999999999 0.0
5450.0 90.0739 0.0
5600.0 89.5595 0.0
5800.0 89.5543 0.0
6000.0 89.97879999999999 0.0
6150.0 90.14869999999999 0.0
6300.0 90.17439999999999 0.0
6500.0 90.1875 0.0
6700.0 90.2388 0.0
6900.0 90.2588 0.0
7100.0 90.13329999999999 0.0
7300.0 89.8594 0.0
7500.0 89.4952 0.0
7750.0 89.0787 0.0
8000.0 88.8476 0.0
8250.0 88.6574 0.0
8500.0 88.5046 0.0
8750.0 88.5671 0.0
9000.0 88.65679999999999 0.0
9250.0 88.5487 0.0
9500.0 88.536 0.0
9750.0 88.71459999999999 0.0
10000.0 88.7167 0.0
10300.0 88.45779999999999 0.0
10600.0 88.3521 0.0
10900.0 88.3254 0.0
11200.0 88.2893 0.0
11500.0 88.3733 0.0
11800.0 88.4673 0.0
12200.0 88.3231 0.0
12500.0 88.2414 0.0
12800.0 88.2205 0.0
13200.0 88.2563 0.0
13600.0 88.48559999999999 0.0
14000.0 88.488 0.0
14500.0 87.4499 0.0
15000.0 85.7478 0.0
15500.0 84.2945 0.0
16000.0 83.4901 0.0
16500.0 83.0993 0.0
17000.0 83.6678 0.0
17500.0 85.5338 0.0
18000.0 87.3928 0.0
18500.0 88.1349 0.0
19000.0 88.2582 0.0
19500.0 88.5779 0.0
