Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 86.5697 0.0
307.0 86.5459 0.0
315.0 86.5189 0.0
325.0 86.48819999999999 0.0
335.0 86.46329999999999 0.0
345.0 86.4464 0.0
355.0 86.4387 0.0
365.0 86.4399 0.0
375.0 86.4494 0.0
387.0 86.4695 0.0
400.0 86.4971 0.0
412.0 86.523 0.0
425.0 86.5462 0.0
437.0 86.5583 0.0
450.0 86.5576 0.0
462.0 86.5415 0.0
475.0 86.50619999999999 0.0
487.0 86.45739999999999 0.0
500.0 86.3887 0.0
515.0 86.2945 0.0
530.0 86.1912 0.0
545.0 86.087 0.0
560.0 85.9904 0.0
580.0 85.8828 0.0
600.0 85.80449999999999 0.0
615.0 85.76339999999999 0.0
630.0 85.73259999999999 0.0
650.0 85.69369999999999 0.0
670.0 85.6403 0.0
690.0 85.5568 0.0
710.0 85.4331 0.0
730.0 85.2662 0.0
750.0 85.0602 0.0
775.0 84.7655 0.0
800.0 84.45609999999999 0.0
825.0 84.1558 0.0
850.0 83.8791 0.0
875.0 83.6276 0.0
900.0 83.3954 0.0
925.0 83.1784 0.0
950.0 82.9807 0.0
975.0 82.8146 0.0
1000.0 82.6946 0.0
1030.0 82.6135 0.0
1060.0 82.5766 0.0
1090.0 82.536 0.0
1120.0 82.44069999999999 0.0
1150.0 82.26089999999999 0.0
1180.0 81.9988 0.0
1220.0 81.5801 0.0
1250.0 81.26429999999999 0.0
1280.0 80.961 0.0
1320.0 80.5423 0.0
1360.0 80.0178 0.0
1400.0 79.2987 0.0
1450.0 78.10249999999999 0.0
1500.0 76.6176 0.0
1550.0 74.95689999999999 0.0
1600.0 73.6438 0.0
1650.0 73.6003 0.0
1700.0 74.9736 0.0
1750.0 76.8399 0.0
1800.0 78.4069 0.0
1850.0 79.4985 0.0
1900.0 80.1982 0.0
1950.0 80.6027 0.0
2000.0 80.8115 0.0
2060.0 81.0178 0.0
2120.0 81.4155 0.0
2180.0 82.0069 0.0
2240.0 82.60159999999999 0.0
2300.0 83.11449999999999 0.0
2360.0 83.5968 0.0
2430.0 84.1067 0.0
2500.0 84.4771 0.0
2580.0 84.80669999999999 0.0
2650.0 85.10289999999999 0.0
2720.0 85.4083 0.0
2800.0 85.7548 0.0
2900.0 86.1411 0.0
3000.0 86.4477 0.0
3070.0 86.58919999999999 0.0
3150.0 86.6084 0.0
3250.0 86.5031 0.0
3350.0 86.36749999999999 0.0
3450.0 86.1636 0.0
3550.0 85.9412 0.0
3650.0 85.6528 0.0
3750.0 85.2851 0.0
3870.0 84.8423 0.0
4000.0 84.3971 0.0
4120.0 83.9362 0.0
4250.0 83.38839999999999 0.0
4370.0 82.9356 0.0
4500.0 82.4239 0.0
4620.0 81.8036 0.0
4750.0 81.0282 0.0
4870.0 80.4934 0.0
5000.0 80.06809999999999 0.0
5150.0 79.7393 0.0
5300.0 79.6124 0.0
5450.0 79.68119999999999 0.0
5600.0 79.8398 0.0
5800.0 80.3196 0.0
6000.0 80.8432 0.0
6150.0 80.8789 0.0
6300.0 80.69969999999999 0.0
6500.0 80.7071 0.0
6700.0 81.1815 0.0
6900.0 81.6432 0.0
7100.0 81.8825 0.0
7300.0 82.1036 0.0
7500.0 82.35589999999999 0.0
7750.0 82.61319999999999 0.0
8000.0 82.7036 0.0
8250.0 82.337 0.0
8500.0 81.8377 0.0
8750.0 81.804 0.0
9000.0 81.8382 0.0
9250.0 81.4009 0.0
9500.0 80.8154 0.0
9750.0 80.3714 0.0
10000.0 79.9036 0.0
10300.0 79.3597 0.0
10600.0 79.08009999999999 0.0
10900.0 78.6568 0.0
11200.0 77.68539999999999 0.0
11500.0 76.45939999999999 0.0
11800.0 75.3983 0.0
12200.0 74.3101 0.0
12500.0 73.76159999999999 0.0
12800.0 73.1979 0.0
13200.0 72.0189 0.0
13600.0 70.1757 0.0
14000.0 68.3158 0.0
14500.0 67.3039 0.0
15000.0 65.7108 0.0
15500.0 63.366899999999994 0.0
16000.0 65.86359999999999 0.0
16500.0 71.84039999999999 0.0
17000.0 76.0508 0.0
17500.0 77.7661 0.0
18000.0 78.0379 0.0
18500.0 77.36580000000001 0.0
19000.0 76.4798 0.0
19500.0 75.9402 0.0
