Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 85.77969999999999 0.0
307.0 85.7963 0.0
315.0 85.8087 0.0
325.0 85.8179 0.0
335.0 85.8228 0.0
345.0 85.8262 0.0
355.0 85.8309 0.0
365.0 85.839 0.0
375.0 85.8526 0.0
387.0 85.8776 0.0
400.0 85.91579999999999 0.0
412.0 85.96079999999999 0.0
425.0 86.01859999999999 0.0
437.0 86.0774 0.0
450.0 86.1442 0.0
462.0 86.20519999999999 0.0
475.0 86.2676 0.0
487.0 86.319 0.0
500.0 86.366 0.0
515.0 86.408 0.0
530.0 86.4373 0.0
545.0 86.45559999999999 0.0
560.0 86.4667 0.0
580.0 86.4778 0.0
600.0 86.4935 0.0
615.0 86.5123 0.0
630.0 86.5386 0.0
650.0 86.5814 0.0
670.0 86.6241 0.0
690.0 86.6536 0.0
710.0 86.6542 0.0
730.0 86.61099999999999 0.0
750.0 86.5097 0.0
775.0 86.2953 0.0
800.0 85.9885 0.0
825.0 85.6087 0.0
850.0 85.1938 0.0
875.0 84.7911 0.0
900.0 84.4439 0.0
925.0 84.1794 0.0
950.0 84.00189999999999 0.0
975.0 83.8971 0.0
1000.0 83.8453 0.0
1030.0 83.8331 0.0
1060.0 83.8737 0.0
1090.0 83.9812 0.0
1120.0 84.1638 0.0
1150.0 84.41 0.0
1180.0 84.6904 0.0
1220.0 85.06479999999999 0.0
1250.0 85.321 0.0
1280.0 85.5551 0.0
1320.0 85.8571 0.0
1360.0 86.1784 0.0
1400.0 86.53229999999999 0.0
1450.0 87.0069 0.0
1500.0 87.4926 0.0
1550.0 87.9631 0.0
1600.0 88.36749999999999 0.0
1650.0 88.6416 0.0
1700.0 88.7582 0.0
1750.0 88.7638 0.0
1800.0 88.74849999999999 0.0
1850.0 88.764 0.0
1900.0 88.7855 0.0
1950.0 88.7717 0.0
2000.0 88.7428 0.0
2060.0 88.76129999999999 0.0
2120.0 88.8361 0.0
2180.0 88.8686 0.0
2240.0 88.82849999999999 0.0
2300.0 88.78649999999999 0.0
2360.0 88.75139999999999 0.0
2430.0 88.6295 0.0
2500.0 88.4293 0.0
2580.0 88.2111 0.0
2650.0 87.973 0.0
2720.0 87.7306 0.0
2800.0 87.6077 0.0
2900.0 87.6621 0.0
3000.0 87.913 0.0
3070.0 88.2301 0.0
3150.0 88.5442 0.0
3250.0 88.7491 0.0
3350.0 88.8226 0.0
3450.0 88.67999999999999 0.0
3550.0 88.4867 0.0
3650.0 88.283 0.0
3750.0 88.1126 0.0
3870.0 87.99799999999999 0.0
4000.0 87.8613 0.0
4120.0 87.9179 0.0
4250.0 88.2468 0.0
4370.0 88.6447 0.0
4500.0 89.009 0.0
4620.0 89.2284 0.0
4750.0 89.3567 0.0
4870.0 89.4994 0.0
5000.0 89.69969999999999 0.0
5150.0 89.9329 0.0
5300.0 89.99199999999999 0.0
5450.0 89.80199999999999 0.0
5600.0 89.58749999999999 0.0
5800.0 89.7582 0.0
6000.0 90.0987 0.0
6150.0 90.0984 0.0
6300.0 89.93469999999999 0.0
6500.0 89.7201 0.0
6700.0 89.55369999999999 0.0
6900.0 89.45949999999999 0.0
7100.0 89.40339999999999 0.0
7300.0 89.3096 0.0
7500.0 89.1505 0.0
7750.0 88.9887 0.0
8000.0 88.9093 0.0
8250.0 88.5273 0.0
8500.0 87.8209 0.0
8750.0 87.4045 0.0
9000.0 87.4739 0.0
9250.0 87.71 0.0
9500.0 88.05669999999999 0.0
9750.0 88.4309 0.0
10000.0 88.4825 0.0
10300.0 88.20219999999999 0.0
10600.0 88.1101 0.0
10900.0 88.15079999999999 0.0
11200.0 88.1339 0.0
11500.0 88.1623 0.0
11800.0 88.2162 0.0
12200.0 88.1144 0.0
12500.0 88.05579999999999 0.0
12800.0 88.041 0.0
13200.0 88.0583 0.0
13600.0 88.23729999999999 0.0
14000.0 88.25489999999999 0.0
14500.0 87.5771 0.0
15000.0 86.9311 0.0
15500.0 86.6472 0.0
16000.0 86.3035 0.0
16500.0 85.5286 0.0
17000.0 84.5403 0.0
17500.0 84.00229999999999 0.0
18000.0 84.3531 0.0
18500.0 85.2585 0.0
19000.0 86.0856 0.0
19500.0 86.6238 0.0
