Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 80.8107 0.0
307.0 80.71889999999999 0.0
315.0 80.5899 0.0
325.0 80.40299999999999 0.0
335.0 80.1964 0.0
345.0 79.979 0.0
355.0 79.7611 0.0
365.0 79.5522 0.0
375.0 79.3613 0.0
387.0 79.1648 0.0
400.0 78.9969 0.0
412.0 78.8834 0.0
425.0 78.79929999999999 0.0
437.0 78.7475 0.0
450.0 78.7067 0.0
462.0 78.6707 0.0
475.0 78.62209999999999 0.0
487.0 78.55959999999999 0.0
500.0 78.46629999999999 0.0
515.0 78.3237 0.0
530.0 78.1462 0.0
545.0 77.9416 0.0
560.0 77.72389999999999 0.0
580.0 77.44239999999999 0.0
600.0 77.2041 0.0
615.0 77.0694 0.0
630.0 76.9779 0.0
650.0 76.9051 0.0
670.0 76.8536 0.0
690.0 76.77969999999999 0.0
710.0 76.6404 0.0
730.0 76.4061 0.0
750.0 76.0626 0.0
775.0 75.5036 0.0
800.0 74.8667 0.0
825.0 74.24369999999999 0.0
850.0 73.7252 0.0
875.0 73.3556 0.0
900.0 73.1156 0.0
925.0 72.9316 0.0
950.0 72.70599999999999 0.0
975.0 72.35589999999999 0.0
1000.0 71.84219999999999 0.0
1030.0 71.0636 0.0
1060.0 70.2835 0.0
1090.0 69.74119999999999 0.0
1120.0 69.6 0.0
1150.0 69.8092 0.0
1180.0 70.1148 0.0
1220.0 70.2612 0.0
1250.0 70.0061 0.0
1280.0 69.4821 0.0
1320.0 68.75649999999999 0.0
1360.0 68.4494 0.0
1400.0 68.57069999999999 0.0
1450.0 68.5849 0.0
1500.0 67.5063 0.0
1550.0 65.1094 0.0
1600.0 61.831999999999994 0.0
1650.0 58.620099999999994 0.0
1700.0 56.854099999999995 0.0
1750.0 56.894 0.0
1800.0 58.020999999999994 0.0
1850.0 59.8041 0.0
1900.0 62.1442 0.0
1950.0 64.747 0.0
2000.0 67.098 0.0
2060.0 69.0376 0.0
2120.0 70.0996 0.0
2180.0 70.90209999999999 0.0
2240.0 71.7904 0.0
2300.0 72.48349999999999 0.0
2360.0 72.67339999999999 0.0
2430.0 72.61349999999999 0.0
2500.0 72.9033 0.0
2580.0 73.461 0.0
2650.0 73.6472 0.0
2720.0 73.8527 0.0
2800.0 74.2267 0.0
2900.0 74.0625 0.0
3000.0 73.485 0.0
3070.0 73.18 0.0
3150.0 72.9084 0.0
3250.0 72.72739999999999 0.0
3350.0 72.594 0.0
3450.0 72.3603 0.0
3550.0 72.3885 0.0
3650.0 72.5779 0.0
3750.0 72.6112 0.0
3870.0 72.1973 0.0
4000.0 71.5951 0.0
4120.0 71.4057 0.0
4250.0 71.74789999999999 0.0
4370.0 72.01689999999999 0.0
4500.0 72.0997 0.0
4620.0 72.1304 0.0
4750.0 72.07939999999999 0.0
4870.0 71.9708 0.0
5000.0 71.958 0.0
5150.0 72.13239999999999 0.0
5300.0 72.40209999999999 0.0
5450.0 72.6083 0.0
5600.0 72.4833 0.0
5800.0 71.6682 0.0
6000.0 70.4259 0.0
6150.0 69.82669999999999 0.0
6300.0 69.6267 0.0
6500.0 69.3535 0.0
6700.0 68.729 0.0
6900.0 68.2055 0.0
7100.0 67.9345 0.0
7300.0 67.6416 0.0
7500.0 67.01939999999999 0.0
7750.0 65.8453 0.0
8000.0 64.9554 0.0
8250.0 64.2304 0.0
8500.0 63.2602 0.0
8750.0 63.154799999999994 0.0
9000.0 63.55009999999999 0.0
9250.0 63.1117 0.0
9500.0 62.147 0.0
9750.0 61.209599999999995 0.0
10000.0 60.2356 0.0
10300.0 59.343599999999995 0.0
10600.0 59.138 0.0
10900.0 58.623 0.0
11200.0 57.877199999999995 0.0
11500.0 57.5785 0.0
11800.0 57.33069999999999 0.0
12200.0 56.3122 0.0
12500.0 55.815799999999996 0.0
12800.0 55.100199999999994 0.0
13200.0 53.6061 0.0
13600.0 50.721999999999994 0.0
14000.0 48.1076 0.0
14500.0 51.1463 0.0
15000.0 53.423199999999994 0.0
15500.0 54.016299999999994 0.0
16000.0 55.641299999999994 0.0
16500.0 57.049299999999995 0.0
17000.0 58.12479999999999 0.0
17500.0 58.8486 0.0
18000.0 58.994899999999994 0.0
18500.0 57.9175 0.0
19000.0 55.714 0.0
19500.0 52.8987 0.0
