Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 84.24889999999999 0.0
307.0 84.25099999999999 0.0
315.0 84.2434 0.0
325.0 84.2234 0.0
335.0 84.196 0.0
345.0 84.1651 0.0
355.0 84.1351 0.0
365.0 84.1096 0.0
375.0 84.09219999999999 0.0
387.0 84.0851 0.0
400.0 84.0962 0.0
412.0 84.1241 0.0
425.0 84.1711 0.0
437.0 84.22619999999999 0.0
450.0 84.2933 0.0
462.0 84.3561 0.0
475.0 84.4191 0.0
487.0 84.46719999999999 0.0
500.0 84.5039 0.0
515.0 84.5232 0.0
530.0 84.5168 0.0
545.0 84.4864 0.0
560.0 84.4366 0.0
580.0 84.35379999999999 0.0
600.0 84.2701 0.0
615.0 84.2167 0.0
630.0 84.1777 0.0
650.0 84.1484 0.0
670.0 84.1377 0.0
690.0 84.13 0.0
710.0 84.10289999999999 0.0
730.0 84.03399999999999 0.0
750.0 83.9018 0.0
775.0 83.6364 0.0
800.0 83.2648 0.0
825.0 82.8128 0.0
850.0 82.32849999999999 0.0
875.0 81.869 0.0
900.0 81.4824 0.0
925.0 81.19189999999999 0.0
950.0 80.98949999999999 0.0
975.0 80.8449 0.0
1000.0 80.7254 0.0
1030.0 80.5958 0.0
1060.0 80.50229999999999 0.0
1090.0 80.49839999999999 0.0
1120.0 80.62859999999999 0.0
1150.0 80.8924 0.0
1180.0 81.2431 0.0
1220.0 81.7441 0.0
1250.0 82.09819999999999 0.0
1280.0 82.43809999999999 0.0
1320.0 82.91159999999999 0.0
1360.0 83.4375 0.0
1400.0 83.9697 0.0
1450.0 84.5018 0.0
1500.0 84.7431 0.0
1550.0 84.67099999999999 0.0
1600.0 84.3754 0.0
1650.0 83.9483 0.0
1700.0 83.4289 0.0
1750.0 82.87299999999999 0.0
1800.0 82.4054 0.0
1850.0 82.096 0.0
1900.0 81.8123 0.0
1950.0 81.2912 0.0
2000.0 80.3581 0.0
2060.0 78.79249999999999 0.0
2120.0 76.93809999999999 0.0
2180.0 74.7123 0.0
2240.0 72.8239 0.0
2300.0 72.8634 0.0
2360.0 74.848 0.0
2430.0 77.6827 0.0
2500.0 79.9298 0.0
2580.0 81.74119999999999 0.0
2650.0 82.6833 0.0
2720.0 83.32719999999999 0.0
2800.0 83.9494 0.0
2900.0 84.51219999999999 0.0
3000.0 85.1567 0.0
3070.0 85.63839999999999 0.0
3150.0 86.0919 0.0
3250.0 86.56519999999999 0.0
3350.0 86.9755 0.0
3450.0 87.1939 0.0
3550.0 87.2946 0.0
3650.0 87.342 0.0
3750.0 87.42309999999999 0.0
3870.0 87.5915 0.0
4000.0 87.70989999999999 0.0
4120.0 87.65809999999999 0.0
4250.0 87.4239 0.0
4370.0 87.1708 0.0
4500.0 86.9178 0.0
4620.0 86.68679999999999 0.0
4750.0 86.4003 0.0
4870.0 86.2166 0.0
5000.0 86.1771 0.0
5150.0 86.3819 0.0
5300.0 86.6725 0.0
5450.0 86.7507 0.0
5600.0 86.6017 0.0
5800.0 86.6374 0.0
6000.0 86.9136 0.0
6150.0 86.8558 0.0
6300.0 86.5304 0.0
6500.0 86.1758 0.0
6700.0 86.2644 0.0
6900.0 86.4052 0.0
7100.0 86.24249999999999 0.0
7300.0 85.8791 0.0
7500.0 85.49289999999999 0.0
7750.0 85.1589 0.0
8000.0 85.2398 0.0
8250.0 85.4046 0.0
8500.0 85.1866 0.0
8750.0 84.9391 0.0
9000.0 84.8652 0.0
9250.0 84.5878 0.0
9500.0 84.1289 0.0
9750.0 83.69919999999999 0.0
10000.0 83.28609999999999 0.0
10300.0 82.9725 0.0
10600.0 82.9892 0.0
10900.0 82.8271 0.0
11200.0 82.4447 0.0
11500.0 82.2041 0.0
11800.0 82.08059999999999 0.0
12200.0 81.8133 0.0
12500.0 81.68039999999999 0.0
12800.0 81.462 0.0
13200.0 80.8724 0.0
13600.0 80.0749 0.0
14000.0 78.7802 0.0
14500.0 77.073 0.0
15000.0 76.82079999999999 0.0
15500.0 76.6463 0.0
16000.0 76.11099999999999 0.0
16500.0 74.90969999999999 0.0
17000.0 73.7706 0.0
17500.0 71.8408 0.0
18000.0 67.9352 0.0
18500.0 64.2576 0.0
19000.0 64.75659999999999 0.0
19500.0 70.098 0.0
