Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 86.2671 0.0
307.0 86.2368 0.0
315.0 86.20259999999999 0.0
325.0 86.1634 0.0
335.0 86.1308 0.0
345.0 86.1069 0.0
355.0 86.0929 0.0
365.0 86.0885 0.0
375.0 86.093 0.0
387.0 86.1074 0.0
400.0 86.12899999999999 0.0
412.0 86.1488 0.0
425.0 86.16449999999999 0.0
437.0 86.1686 0.0
450.0 86.1574 0.0
462.0 86.12989999999999 0.0
475.0 86.08019999999999 0.0
487.0 86.0163 0.0
500.0 85.9293 0.0
515.0 85.8116 0.0
530.0 85.6827 0.0
545.0 85.5512 0.0
560.0 85.426 0.0
580.0 85.2794 0.0
600.0 85.16149999999999 0.0
615.0 85.09049999999999 0.0
630.0 85.02929999999999 0.0
650.0 84.9485 0.0
670.0 84.8507 0.0
690.0 84.71979999999999 0.0
710.0 84.5457 0.0
730.0 84.3267 0.0
750.0 84.0686 0.0
775.0 83.7131 0.0
800.0 83.3521 0.0
825.0 83.01169999999999 0.0
850.0 82.7047 0.0
875.0 82.4279 0.0
900.0 82.1706 0.0
925.0 81.9275 0.0
950.0 81.7057 0.0
975.0 81.5232 0.0
1000.0 81.39909999999999 0.0
1030.0 81.32719999999999 0.0
1060.0 81.3029 0.0
1090.0 81.26299999999999 0.0
1120.0 81.14659999999999 0.0
1150.0 80.9262 0.0
1180.0 80.61869999999999 0.0
1220.0 80.16159999999999 0.0
1250.0 79.8526 0.0
1280.0 79.59049999999999 0.0
1320.0 79.26169999999999 0.0
1360.0 78.85489999999999 0.0
1400.0 78.3025 0.0
1450.0 77.4293 0.0
1500.0 76.4271 0.0
1550.0 75.38749999999999 0.0
1600.0 74.6507 0.0
1650.0 74.7699 0.0
1700.0 75.8407 0.0
1750.0 77.3374 0.0
1800.0 78.7584 0.0
1850.0 79.93539999999999 0.0
1900.0 80.85419999999999 0.0
1950.0 81.51389999999999 0.0
2000.0 81.94749999999999 0.0
2060.0 82.3274 0.0
2120.0 82.75319999999999 0.0
2180.0 83.25 0.0
2240.0 83.70609999999999 0.0
2300.0 84.08489999999999 0.0
2360.0 84.4455 0.0
2430.0 84.8543 0.0
2500.0 85.1871 0.0
2580.0 85.4769 0.0
2650.0 85.6873 0.0
2720.0 85.9084 0.0
2800.0 86.1955 0.0
2900.0 86.54169999999999 0.0
3000.0 86.90079999999999 0.0
3070.0 87.1116 0.0
3150.0 87.24119999999999 0.0
3250.0 87.3055 0.0
3350.0 87.3695 0.0
3450.0 87.4331 0.0
3550.0 87.4494 0.0
3650.0 87.35249999999999 0.0
3750.0 87.17399999999999 0.0
3870.0 86.9174 0.0
4000.0 86.6602 0.0
4120.0 86.4412 0.0
4250.0 86.1238 0.0
4370.0 85.7607 0.0
4500.0 85.319 0.0
4620.0 84.8419 0.0
4750.0 84.282 0.0
4870.0 83.8852 0.0
5000.0 83.5512 0.0
5150.0 83.1914 0.0
5300.0 82.71249999999999 0.0
5450.0 82.0752 0.0
5600.0 81.417 0.0
5800.0 80.7218 0.0
6000.0 79.8544 0.0
6150.0 78.8994 0.0
6300.0 77.7628 0.0
6500.0 76.335 0.0
6700.0 75.2003 0.0
6900.0 74.2675 0.0
7100.0 73.94659999999999 0.0
7300.0 74.4211 0.0
7500.0 74.9841 0.0
7750.0 75.2132 0.0
8000.0 75.2519 0.0
8250.0 75.1669 0.0
8500.0 75.3081 0.0
8750.0 76.0298 0.0
9000.0 76.6099 0.0
9250.0 76.3612 0.0
9500.0 75.7212 0.0
9750.0 75.2276 0.0
10000.0 74.7474 0.0
10300.0 74.22389999999999 0.0
10600.0 74.15379999999999 0.0
10900.0 73.99969999999999 0.0
11200.0 73.0319 0.0
11500.0 71.5765 0.0
11800.0 70.45859999999999 0.0
12200.0 69.8298 0.0
12500.0 69.6106 0.0
12800.0 68.9951 0.0
13200.0 66.9917 0.0
13600.0 63.9342 0.0
14000.0 62.14919999999999 0.0
14500.0 63.565799999999996 0.0
15000.0 65.2563 0.0
15500.0 67.6532 0.0
16000.0 70.8676 0.0
16500.0 73.56989999999999 0.0
17000.0 74.98179999999999 0.0
17500.0 75.1619 0.0
18000.0 74.79839999999999 0.0
18500.0 74.1688 0.0
19000.0 73.3942 0.0
19500.0 72.7851 0.0
