Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 79.8013 0.0
307.0 79.80799999999999 0.0
315.0 79.8135 0.0
325.0 79.8167 0.0
335.0 79.8145 0.0
345.0 79.8052 0.0
355.0 79.78729999999999 0.0
365.0 79.75989999999999 0.0
375.0 79.7218 0.0
387.0 79.6613 0.0
400.0 79.5788 0.0
412.0 79.4884 0.0
425.0 79.378 0.0
437.0 79.2682 0.0
450.0 79.145 0.0
462.0 79.032 0.0
475.0 78.91489999999999 0.0
487.0 78.8158 0.0
500.0 78.7213 0.0
515.0 78.6305 0.0
530.0 78.5589 0.0
545.0 78.5035 0.0
560.0 78.45859999999999 0.0
580.0 78.4023 0.0
600.0 78.3348 0.0
615.0 78.26759999999999 0.0
630.0 78.17949999999999 0.0
650.0 78.0285 0.0
670.0 77.8409 0.0
690.0 77.6214 0.0
710.0 77.3783 0.0
730.0 77.1193 0.0
750.0 76.8483 0.0
775.0 76.49199999999999 0.0
800.0 76.1072 0.0
825.0 75.6799 0.0
850.0 75.2023 0.0
875.0 74.6796 0.0
900.0 74.1328 0.0
925.0 73.59559999999999 0.0
950.0 73.10659999999999 0.0
975.0 72.69909999999999 0.0
1000.0 72.39269999999999 0.0
1030.0 72.1518 0.0
1060.0 72.0158 0.0
1090.0 71.94069999999999 0.0
1120.0 71.88669999999999 0.0
1150.0 71.8343 0.0
1180.0 71.785 0.0
1220.0 71.7345 0.0
1250.0 71.7055 0.0
1280.0 71.6678 0.0
1320.0 71.577 0.0
1360.0 71.4322 0.0
1400.0 71.2613 0.0
1450.0 71.07069999999999 0.0
1500.0 70.9331 0.0
1550.0 70.8266 0.0
1600.0 70.7478 0.0
1650.0 70.72919999999999 0.0
1700.0 70.75829999999999 0.0
1750.0 70.7238 0.0
1800.0 70.4871 0.0
1850.0 70.008 0.0
1900.0 69.3817 0.0
1950.0 68.756 0.0
2000.0 68.2305 0.0
2060.0 67.775 0.0
2120.0 67.5515 0.0
2180.0 67.5868 0.0
2240.0 67.75989999999999 0.0
2300.0 67.8768 0.0
2360.0 67.91929999999999 0.0
2430.0 68.0752 0.0
2500.0 68.4036 0.0
2580.0 68.71279999999999 0.0
2650.0 68.7923 0.0
2720.0 68.75909999999999 0.0
2800.0 68.5766 0.0
2900.0 68.07419999999999 0.0
3000.0 67.5179 0.0
3070.0 67.1785 0.0
3150.0 66.8778 0.0
3250.0 66.73679999999999 0.0
3350.0 66.812 0.0
3450.0 66.8094 0.0
3550.0 66.734 0.0
3650.0 66.6488 0.0
3750.0 66.4924 0.0
3870.0 66.0814 0.0
4000.0 65.3194 0.0
4120.0 64.6759 0.0
4250.0 64.2672 0.0
4370.0 64.0033 0.0
4500.0 63.730399999999996 0.0
4620.0 63.729299999999995 0.0
4750.0 64.15969999999999 0.0
4870.0 64.6714 0.0
5000.0 65.1191 0.0
5150.0 65.4493 0.0
5300.0 65.6368 0.0
5450.0 65.68379999999999 0.0
5600.0 65.71369999999999 0.0
5800.0 65.6361 0.0
6000.0 64.4644 0.0
6150.0 62.7363 0.0
6300.0 60.4965 0.0
6500.0 57.7371 0.0
6700.0 57.1374 0.0
6900.0 59.1241 0.0
7100.0 61.613099999999996 0.0
7300.0 63.131299999999996 0.0
7500.0 63.455099999999995 0.0
7750.0 62.2895 0.0
8000.0 59.7953 0.0
8250.0 57.099 0.0
8500.0 54.553 0.0
8750.0 50.1149 0.0
9000.0 44.099599999999995 0.0
9250.0 40.592699999999994 0.0
9500.0 41.937999999999995 0.0
9750.0 45.5468 0.0
10000.0 48.5229 0.0
10300.0 50.390699999999995 0.0
10600.0 51.313199999999995 0.0
10900.0 51.6226 0.0
11200.0 51.2634 0.0
11500.0 48.9207 0.0
11800.0 43.1412 0.0
12200.0 37.1123 0.0
12500.0 39.74249999999999 0.0
12800.0 44.027499999999996 0.0
13200.0 44.7033 0.0
13600.0 43.0634 0.0
14000.0 38.123099999999994 0.0
14500.0 30.415599999999998 0.0
15000.0 34.713699999999996 0.0
15500.0 44.629099999999994 0.0
16000.0 49.337999999999994 0.0
16500.0 48.089999999999996 0.0
17000.0 47.183099999999996 0.0
17500.0 50.4518 0.0
18000.0 52.5941 0.0
18500.0 51.9325 0.0
19000.0 49.528 0.0
19500.0 44.4832 0.0
