Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 84.63709999999999 0.0
307.0 84.5684 0.0
315.0 84.4879 0.0
325.0 84.3891 0.0
335.0 84.2963 0.0
345.0 84.2136 0.0
355.0 84.1442 0.0
365.0 84.0897 0.0
375.0 84.0512 0.0
387.0 84.0248 0.0
400.0 84.0162 0.0
412.0 84.0212 0.0
425.0 84.0338 0.0
437.0 84.0452 0.0
450.0 84.05109999999999 0.0
462.0 84.0453 0.0
475.0 84.02289999999999 0.0
487.0 83.9853 0.0
500.0 83.9253 0.0
515.0 83.8339 0.0
530.0 83.72319999999999 0.0
545.0 83.5997 0.0
560.0 83.4709 0.0
580.0 83.3038 0.0
600.0 83.1522 0.0
615.0 83.0504 0.0
630.0 82.95609999999999 0.0
650.0 82.83019999999999 0.0
670.0 82.6869 0.0
690.0 82.5071 0.0
710.0 82.2755 0.0
730.0 81.9836 0.0
750.0 81.6292 0.0
775.0 81.1143 0.0
800.0 80.55109999999999 0.0
825.0 79.9769 0.0
850.0 79.4253 0.0
875.0 78.91 0.0
900.0 78.4241 0.0
925.0 77.95249999999999 0.0
950.0 77.49119999999999 0.0
975.0 77.0618 0.0
1000.0 76.7115 0.0
1030.0 76.4485 0.0
1060.0 76.36089999999999 0.0
1090.0 76.37119999999999 0.0
1120.0 76.3548 0.0
1150.0 76.2147 0.0
1180.0 75.9284 0.0
1220.0 75.4325 0.0
1250.0 75.1175 0.0
1280.0 74.93469999999999 0.0
1320.0 74.8676 0.0
1360.0 74.85 0.0
1400.0 74.756 0.0
1450.0 74.4998 0.0
1500.0 74.1087 0.0
1550.0 73.5303 0.0
1600.0 72.8326 0.0
1650.0 72.39009999999999 0.0
1700.0 72.5585 0.0
1750.0 73.244 0.0
1800.0 74.1254 0.0
1850.0 75.0174 0.0
1900.0 75.8348 0.0
1950.0 76.4827 0.0
2000.0 76.9198 0.0
2060.0 77.2735 0.0
2120.0 77.5925 0.0
2180.0 77.8754 0.0
2240.0 78.0542 0.0
2300.0 78.1472 0.0
2360.0 78.21279999999999 0.0
2430.0 78.28129999999999 0.0
2500.0 78.38149999999999 0.0
2580.0 78.5285 0.0
2650.0 78.5115 0.0
2720.0 78.3912 0.0
2800.0 78.3115 0.0
2900.0 78.23519999999999 0.0
3000.0 78.16569999999999 0.0
3070.0 78.21709999999999 0.0
3150.0 78.2973 0.0
3250.0 78.3843 0.0
3350.0 78.4387 0.0
3450.0 78.32329999999999 0.0
3550.0 78.1533 0.0
3650.0 77.9324 0.0
3750.0 77.66139999999999 0.0
3870.0 77.3213 0.0
4000.0 77.0342 0.0
4120.0 76.91069999999999 0.0
4250.0 76.7371 0.0
4370.0 76.47749999999999 0.0
4500.0 76.1501 0.0
4620.0 75.7647 0.0
4750.0 75.33699999999999 0.0
4870.0 75.175 0.0
5000.0 75.28739999999999 0.0
5150.0 75.63999999999999 0.0
5300.0 75.97909999999999 0.0
5450.0 76.0816 0.0
5600.0 75.8424 0.0
5800.0 75.5414 0.0
6000.0 75.4548 0.0
6150.0 75.073 0.0
6300.0 74.482 0.0
6500.0 73.88999999999999 0.0
6700.0 73.6833 0.0
6900.0 73.5786 0.0
7100.0 73.3496 0.0
7300.0 72.9573 0.0
7500.0 72.3476 0.0
7750.0 71.342 0.0
8000.0 70.3552 0.0
8250.0 69.5566 0.0
8500.0 69.076 0.0
8750.0 68.9695 0.0
9000.0 68.7255 0.0
9250.0 67.7696 0.0
9500.0 66.5019 0.0
9750.0 65.63589999999999 0.0
10000.0 64.984 0.0
10300.0 64.0038 0.0
10600.0 63.1789 0.0
10900.0 62.3617 0.0
11200.0 61.0945 0.0
11500.0 59.631099999999996 0.0
11800.0 58.3227 0.0
12200.0 56.8364 0.0
12500.0 55.955499999999994 0.0
12800.0 54.5699 0.0
13200.0 50.986999999999995 0.0
13600.0 47.363299999999995 0.0
14000.0 46.9434 0.0
14500.0 49.955099999999995 0.0
15000.0 52.644999999999996 0.0
15500.0 53.285599999999995 0.0
16000.0 52.576899999999995 0.0
16500.0 51.5744 0.0
17000.0 52.79259999999999 0.0
17500.0 54.804899999999996 0.0
18000.0 55.7799 0.0
18500.0 55.7699 0.0
19000.0 54.7228 0.0
19500.0 52.3979 0.0
