Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 84.2736 0.0
307.0 84.3173 0.0
315.0 84.3642 0.0
325.0 84.419 0.0
335.0 84.4704 0.0
345.0 84.5187 0.0
355.0 84.5642 0.0
365.0 84.60719999999999 0.0
375.0 84.6477 0.0
387.0 84.6931 0.0
400.0 84.7384 0.0
412.0 84.7765 0.0
425.0 84.8138 0.0
437.0 84.84479999999999 0.0
450.0 84.8749 0.0
462.0 84.8998 0.0
475.0 84.92439999999999 0.0
487.0 84.94539999999999 0.0
500.0 84.96719999999999 0.0
515.0 84.9922 0.0
530.0 85.01809999999999 0.0
545.0 85.0457 0.0
560.0 85.07549999999999 0.0
580.0 85.11829999999999 0.0
600.0 85.1626 0.0
615.0 85.195 0.0
630.0 85.2244 0.0
650.0 85.25569999999999 0.0
670.0 85.27329999999999 0.0
690.0 85.2726 0.0
710.0 85.2498 0.0
730.0 85.20219999999999 0.0
750.0 85.1275 0.0
775.0 84.99669999999999 0.0
800.0 84.8269 0.0
825.0 84.6208 0.0
850.0 84.3843 0.0
875.0 84.1262 0.0
900.0 83.8579 0.0
925.0 83.5932 0.0
950.0 83.3464 0.0
975.0 83.13029999999999 0.0
1000.0 82.9546 0.0
1030.0 82.8004 0.0
1060.0 82.7027 0.0
1090.0 82.6512 0.0
1120.0 82.6313 0.0
1150.0 82.63029999999999 0.0
1180.0 82.6395 0.0
1220.0 82.6605 0.0
1250.0 82.6822 0.0
1280.0 82.7124 0.0
1320.0 82.7723 0.0
1360.0 82.8703 0.0
1400.0 83.0342 0.0
1450.0 83.3587 0.0
1500.0 83.81649999999999 0.0
1550.0 84.3578 0.0
1600.0 84.895 0.0
1650.0 85.3522 0.0
1700.0 85.69489999999999 0.0
1750.0 85.9275 0.0
1800.0 86.0723 0.0
1850.0 86.15299999999999 0.0
1900.0 86.1952 0.0
1950.0 86.23179999999999 0.0
2000.0 86.2996 0.0
2060.0 86.447 0.0
2120.0 86.6528 0.0
2180.0 86.8788 0.0
2240.0 87.09609999999999 0.0
2300.0 87.2963 0.0
2360.0 87.47409999999999 0.0
2430.0 87.6456 0.0
2500.0 87.78649999999999 0.0
2580.0 87.9387 0.0
2650.0 88.0754 0.0
2720.0 88.20349999999999 0.0
2800.0 88.32119999999999 0.0
2900.0 88.4243 0.0
3000.0 88.50789999999999 0.0
3070.0 88.5728 0.0
3150.0 88.649 0.0
3250.0 88.73559999999999 0.0
3350.0 88.8095 0.0
3450.0 88.8481 0.0
3550.0 88.8484 0.0
3650.0 88.82459999999999 0.0
3750.0 88.79809999999999 0.0
3870.0 88.7845 0.0
4000.0 88.743 0.0
4120.0 88.6245 0.0
4250.0 88.4322 0.0
4370.0 88.20859999999999 0.0
4500.0 87.9035 0.0
4620.0 87.6101 0.0
4750.0 87.3612 0.0
4870.0 87.2226 0.0
5000.0 87.1208 0.0
5150.0 86.9683 0.0
5300.0 86.6861 0.0
5450.0 86.3509 0.0
5600.0 86.2174 0.0
5800.0 86.4735 0.0
6000.0 86.7992 0.0
6150.0 86.88199999999999 0.0
6300.0 86.78309999999999 0.0
6500.0 86.4654 0.0
6700.0 86.044 0.0
6900.0 85.5346 0.0
7100.0 85.0061 0.0
7300.0 84.5308 0.0
7500.0 84.12639999999999 0.0
7750.0 83.8784 0.0
8000.0 83.9713 0.0
8250.0 84.00319999999999 0.0
8500.0 83.9273 0.0
8750.0 83.91109999999999 0.0
9000.0 83.7231 0.0
9250.0 83.3989 0.0
9500.0 83.389 0.0
9750.0 83.6514 0.0
10000.0 83.7671 0.0
10300.0 83.66069999999999 0.0
10600.0 83.4827 0.0
10900.0 83.16369999999999 0.0
11200.0 82.8663 0.0
11500.0 82.8704 0.0
11800.0 83.02579999999999 0.0
12200.0 83.08489999999999 0.0
12500.0 83.0955 0.0
12800.0 82.9554 0.0
13200.0 82.5273 0.0
13600.0 82.1302 0.0
14000.0 81.66029999999999 0.0
14500.0 81.0741 0.0
15000.0 80.791 0.0
15500.0 80.3555 0.0
16000.0 79.2113 0.0
16500.0 77.889 0.0
17000.0 77.1397 0.0
17500.0 76.8084 0.0
18000.0 76.3741 0.0
18500.0 74.8685 0.0
19000.0 72.1379 0.0
19500.0 68.9959 0.0
