Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 79.8946 0.0
307.0 79.8808 0.0
315.0 79.8573 0.0
325.0 79.81809999999999 0.0
335.0 79.7688 0.0
345.0 79.7101 0.0
355.0 79.64259999999999 0.0
365.0 79.5675 0.0
375.0 79.4855 0.0
387.0 79.3796 0.0
400.0 79.258 0.0
412.0 79.1414 0.0
425.0 79.01259999999999 0.0
437.0 78.89349999999999 0.0
450.0 78.76599999999999 0.0
462.0 78.6514 0.0
475.0 78.5317 0.0
487.0 78.42599999999999 0.0
500.0 78.3168 0.0
515.0 78.197 0.0
530.0 78.0822 0.0
545.0 77.9701 0.0
560.0 77.8572 0.0
580.0 77.7007 0.0
600.0 77.5316 0.0
615.0 77.3924 0.0
630.0 77.2393 0.0
650.0 77.01339999999999 0.0
670.0 76.7622 0.0
690.0 76.4854 0.0
710.0 76.18369999999999 0.0
730.0 75.8579 0.0
750.0 75.5069 0.0
775.0 75.03299999999999 0.0
800.0 74.5188 0.0
825.0 73.9618 0.0
850.0 73.3641 0.0
875.0 72.7339 0.0
900.0 72.0873 0.0
925.0 71.44749999999999 0.0
950.0 70.84289999999999 0.0
975.0 70.30199999999999 0.0
1000.0 69.8484 0.0
1030.0 69.42769999999999 0.0
1060.0 69.1237 0.0
1090.0 68.8948 0.0
1120.0 68.6831 0.0
1150.0 68.4342 0.0
1180.0 68.1039 0.0
1220.0 67.5196 0.0
1250.0 66.9796 0.0
1280.0 66.3741 0.0
1320.0 65.553 0.0
1360.0 64.8205 0.0
1400.0 64.25559999999999 0.0
1450.0 63.8189 0.0
1500.0 63.7185 0.0
1550.0 64.0113 0.0
1600.0 64.62729999999999 0.0
1650.0 65.3706 0.0
1700.0 66.0518 0.0
1750.0 66.56569999999999 0.0
1800.0 66.9316 0.0
1850.0 67.2845 0.0
1900.0 67.7605 0.0
1950.0 68.3877 0.0
2000.0 69.0882 0.0
2060.0 69.88229999999999 0.0
2120.0 70.5171 0.0
2180.0 70.9546 0.0
2240.0 71.1883 0.0
2300.0 71.2344 0.0
2360.0 71.1753 0.0
2430.0 71.1336 0.0
2500.0 71.2235 0.0
2580.0 71.4924 0.0
2650.0 71.8843 0.0
2720.0 72.3674 0.0
2800.0 72.84649999999999 0.0
2900.0 73.22219999999999 0.0
3000.0 73.49359999999999 0.0
3070.0 73.63579999999999 0.0
3150.0 73.78389999999999 0.0
3250.0 73.95339999999999 0.0
3350.0 73.92830000000001 0.0
3450.0 73.6301 0.0
3550.0 73.1352 0.0
3650.0 72.5303 0.0
3750.0 71.9712 0.0
3870.0 71.47399999999999 0.0
4000.0 71.2234 0.0
4120.0 71.3968 0.0
4250.0 71.8548 0.0
4370.0 72.30279999999999 0.0
4500.0 72.5089 0.0
4620.0 72.326 0.0
4750.0 71.91739999999999 0.0
4870.0 71.47919999999999 0.0
5000.0 70.9867 0.0
5150.0 70.4198 0.0
5300.0 69.9455 0.0
5450.0 69.35319999999999 0.0
5600.0 68.4632 0.0
5800.0 67.3287 0.0
6000.0 66.8808 0.0
6150.0 66.9643 0.0
6300.0 67.2803 0.0
6500.0 67.5257 0.0
6700.0 67.42869999999999 0.0
6900.0 67.4683 0.0
7100.0 67.41659999999999 0.0
7300.0 67.2661 0.0
7500.0 67.0283 0.0
7750.0 66.4871 0.0
8000.0 65.92519999999999 0.0
8250.0 65.1061 0.0
8500.0 63.6402 0.0
8750.0 62.5 0.0
9000.0 62.2799 0.0
9250.0 61.8032 0.0
9500.0 60.530899999999995 0.0
9750.0 58.9068 0.0
10000.0 57.156099999999995 0.0
10300.0 55.837999999999994 0.0
10600.0 55.4715 0.0
10900.0 54.422999999999995 0.0
11200.0 53.334799999999994 0.0
11500.0 53.626599999999996 0.0
11800.0 54.0913 0.0
12200.0 53.15219999999999 0.0
12500.0 52.2014 0.0
12800.0 50.6389 0.0
13200.0 44.8535 0.0
13600.0 38.9903 0.0
14000.0 40.169799999999995 0.0
14500.0 43.404199999999996 0.0
15000.0 44.992999999999995 0.0
15500.0 48.141999999999996 0.0
16000.0 52.379 0.0
16500.0 54.7485 0.0
17000.0 55.4531 0.0
17500.0 54.67959999999999 0.0
18000.0 52.306 0.0
18500.0 51.0759 0.0
19000.0 51.3585 0.0
19500.0 50.8857 0.0
