Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 85.2486 0.0
307.0 85.25229999999999 0.0
315.0 85.2524 0.0
325.0 85.24969999999999 0.0
335.0 85.24669999999999 0.0
345.0 85.2461 0.0
355.0 85.25059999999999 0.0
365.0 85.2618 0.0
375.0 85.28139999999999 0.0
387.0 85.3167 0.0
400.0 85.36829999999999 0.0
412.0 85.4267 0.0
425.0 85.49839999999999 0.0
437.0 85.5686 0.0
450.0 85.6448 0.0
462.0 85.7115 0.0
475.0 85.7759 0.0
487.0 85.8257 0.0
500.0 85.8669 0.0
515.0 85.898 0.0
530.0 85.9125 0.0
545.0 85.9134 0.0
560.0 85.905 0.0
580.0 85.8895 0.0
600.0 85.87989999999999 0.0
615.0 85.8821 0.0
630.0 85.8947 0.0
650.0 85.9241 0.0
670.0 85.9585 0.0
690.0 85.9834 0.0
710.0 85.9812 0.0
730.0 85.9353 0.0
750.0 85.8304 0.0
775.0 85.6087 0.0
800.0 85.29039999999999 0.0
825.0 84.8926 0.0
850.0 84.452 0.0
875.0 84.0166 0.0
900.0 83.6339 0.0
925.0 83.3364 0.0
950.0 83.13159999999999 0.0
975.0 83.00399999999999 0.0
1000.0 82.9293 0.0
1030.0 82.8839 0.0
1060.0 82.8856 0.0
1090.0 82.9568 0.0
1120.0 83.1185 0.0
1150.0 83.3677 0.0
1180.0 83.67479999999999 0.0
1220.0 84.11019999999999 0.0
1250.0 84.42649999999999 0.0
1280.0 84.7371 0.0
1320.0 85.1703 0.0
1360.0 85.6519 0.0
1400.0 86.16929999999999 0.0
1450.0 86.79679999999999 0.0
1500.0 87.3237 0.0
1550.0 87.7117 0.0
1600.0 87.946 0.0
1650.0 88.0102 0.0
1700.0 87.9084 0.0
1750.0 87.7097 0.0
1800.0 87.5332 0.0
1850.0 87.4513 0.0
1900.0 87.423 0.0
1950.0 87.3603 0.0
2000.0 87.2404 0.0
2060.0 87.08529999999999 0.0
2120.0 86.9374 0.0
2180.0 86.692 0.0
2240.0 86.2953 0.0
2300.0 85.8399 0.0
2360.0 85.3879 0.0
2430.0 84.81349999999999 0.0
2500.0 84.2855 0.0
2580.0 84.01129999999999 0.0
2650.0 84.0453 0.0
2720.0 84.3654 0.0
2800.0 85.07 0.0
2900.0 86.0056 0.0
3000.0 86.69879999999999 0.0
3070.0 87.03569999999999 0.0
3150.0 87.16539999999999 0.0
3250.0 87.0713 0.0
3350.0 86.9541 0.0
3450.0 86.8618 0.0
3550.0 86.9568 0.0
3650.0 87.1469 0.0
3750.0 87.31519999999999 0.0
3870.0 87.4943 0.0
4000.0 87.682 0.0
4120.0 87.95219999999999 0.0
4250.0 88.321 0.0
4370.0 88.6583 0.0
4500.0 88.95819999999999 0.0
4620.0 89.1685 0.0
4750.0 89.3458 0.0
4870.0 89.5444 0.0
5000.0 89.7434 0.0
5150.0 89.9189 0.0
5300.0 89.9375 0.0
5450.0 89.6843 0.0
5600.0 89.30109999999999 0.0
5800.0 89.1349 0.0
6000.0 89.2349 0.0
6150.0 89.2204 0.0
6300.0 89.17779999999999 0.0
6500.0 89.2877 0.0
6700.0 89.464 0.0
6900.0 89.3557 0.0
7100.0 88.9718 0.0
7300.0 88.43979999999999 0.0
7500.0 87.82979999999999 0.0
7750.0 87.33659999999999 0.0
8000.0 87.323 0.0
8250.0 87.14059999999999 0.0
8500.0 86.7036 0.0
8750.0 86.6005 0.0
9000.0 86.8586 0.0
9250.0 86.9793 0.0
9500.0 86.9988 0.0
9750.0 87.1221 0.0
10000.0 87.1163 0.0
10300.0 86.887 0.0
10600.0 86.7726 0.0
10900.0 86.6905 0.0
11200.0 86.606 0.0
11500.0 86.64489999999999 0.0
11800.0 86.68679999999999 0.0
12200.0 86.57039999999999 0.0
12500.0 86.61099999999999 0.0
12800.0 86.7063 0.0
13200.0 86.7494 0.0
13600.0 86.8168 0.0
14000.0 86.8132 0.0
14500.0 86.71809999999999 0.0
15000.0 87.1242 0.0
15500.0 87.5599 0.0
16000.0 87.4875 0.0
16500.0 87.0959 0.0
17000.0 86.4195 0.0
17500.0 85.2619 0.0
18000.0 83.8518 0.0
18500.0 82.5469 0.0
19000.0 81.7856 0.0
19500.0 81.6762 0.0
