Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 86.7949 0.0
307.0 86.795 0.0
315.0 86.7924 0.0
325.0 86.7879 0.0
335.0 86.7846 0.0
345.0 86.7849 0.0
355.0 86.7906 0.0
365.0 86.8026 0.0
375.0 86.8213 0.0
387.0 86.8518 0.0
400.0 86.892 0.0
412.0 86.9327 0.0
425.0 86.9765 0.0
437.0 87.0131 0.0
450.0 87.045 0.0
462.0 87.0647 0.0
475.0 87.07379999999999 0.0
487.0 87.07039999999999 0.0
500.0 87.0546 0.0
515.0 87.0242 0.0
530.0 86.9858 0.0
545.0 86.9457 0.0
560.0 86.9114 0.0
580.0 86.88369999999999 0.0
600.0 86.88239999999999 0.0
615.0 86.8986 0.0
630.0 86.9262 0.0
650.0 86.9674 0.0
670.0 86.99669999999999 0.0
690.0 86.9971 0.0
710.0 86.9547 0.0
730.0 86.86189999999999 0.0
750.0 86.7164 0.0
775.0 86.4726 0.0
800.0 86.1841 0.0
825.0 85.8806 0.0
850.0 85.5921 0.0
875.0 85.3376 0.0
900.0 85.1221 0.0
925.0 84.9406 0.0
950.0 84.7863 0.0
975.0 84.6589 0.0
1000.0 84.5671 0.0
1030.0 84.5171 0.0
1060.0 84.53739999999999 0.0
1090.0 84.60929999999999 0.0
1120.0 84.692 0.0
1150.0 84.7424 0.0
1180.0 84.73219999999999 0.0
1220.0 84.63159999999999 0.0
1250.0 84.5146 0.0
1280.0 84.3755 0.0
1320.0 84.1536 0.0
1360.0 83.833 0.0
1400.0 83.323 0.0
1450.0 82.37049999999999 0.0
1500.0 81.1462 0.0
1550.0 79.856 0.0
1600.0 78.7476 0.0
1650.0 78.02279999999999 0.0
1700.0 77.83359999999999 0.0
1750.0 78.1724 0.0
1800.0 78.7722 0.0
1850.0 79.2783 0.0
1900.0 79.4967 0.0
1950.0 79.44999999999999 0.0
2000.0 79.2578 0.0
2060.0 78.9378 0.0
2120.0 78.5197 0.0
2180.0 78.0615 0.0
2240.0 77.7537 0.0
2300.0 77.6933 0.0
2360.0 77.76169999999999 0.0
2430.0 77.8947 0.0
2500.0 78.2315 0.0
2580.0 78.8469 0.0
2650.0 79.261 0.0
2720.0 79.58609999999999 0.0
2800.0 79.9754 0.0
2900.0 80.253 0.0
3000.0 80.4478 0.0
3070.0 80.6716 0.0
3150.0 80.9409 0.0
3250.0 81.3314 0.0
3350.0 81.7745 0.0
3450.0 82.1542 0.0
3550.0 82.6201 0.0
3650.0 83.0634 0.0
3750.0 83.4958 0.0
3870.0 84.0386 0.0
4000.0 84.58449999999999 0.0
4120.0 85.113 0.0
4250.0 85.6873 0.0
4370.0 86.158 0.0
4500.0 86.6245 0.0
4620.0 87.0437 0.0
4750.0 87.4487 0.0
4870.0 87.81349999999999 0.0
5000.0 88.17949999999999 0.0
5150.0 88.54299999999999 0.0
5300.0 88.7608 0.0
5450.0 88.8476 0.0
5600.0 88.8594 0.0
5800.0 88.949 0.0
6000.0 88.8775 0.0
6150.0 88.5212 0.0
6300.0 87.9784 0.0
6500.0 87.2392 0.0
6700.0 86.6304 0.0
6900.0 86.0809 0.0
7100.0 85.4803 0.0
7300.0 84.9318 0.0
7500.0 84.5037 0.0
7750.0 84.2992 0.0
8000.0 84.7277 0.0
8250.0 85.195 0.0
8500.0 85.2346 0.0
8750.0 85.2946 0.0
9000.0 85.4874 0.0
9250.0 85.4427 0.0
9500.0 85.26219999999999 0.0
9750.0 85.1379 0.0
10000.0 84.9212 0.0
10300.0 84.5951 0.0
10600.0 84.4468 0.0
10900.0 84.2226 0.0
11200.0 83.79549999999999 0.0
11500.0 83.4329 0.0
11800.0 83.1768 0.0
12200.0 82.7812 0.0
12500.0 82.6497 0.0
12800.0 82.6009 0.0
13200.0 82.45739999999999 0.0
13600.0 82.27 0.0
14000.0 81.92399999999999 0.0
14500.0 81.4961 0.0
15000.0 81.64869999999999 0.0
15500.0 81.6887 0.0
16000.0 81.1236 0.0
16500.0 80.52069999999999 0.0
17000.0 80.5457 0.0
17500.0 80.7655 0.0
18000.0 80.17259999999999 0.0
18500.0 78.40369999999999 0.0
19000.0 76.2397 0.0
19500.0 74.5239 0.0
