Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 86.6944 0.0
307.0 86.6805 0.0
315.0 86.6642 0.0
325.0 86.6463 0.0
335.0 86.6332 0.0
345.0 86.6272 0.0
355.0 86.6292 0.0
365.0 86.6395 0.0
375.0 86.6576 0.0
387.0 86.6875 0.0
400.0 86.7261 0.0
412.0 86.76299999999999 0.0
425.0 86.79939999999999 0.0
437.0 86.8254 0.0
450.0 86.8416 0.0
462.0 86.84309999999999 0.0
475.0 86.8288 0.0
487.0 86.80109999999999 0.0
500.0 86.7571 0.0
515.0 86.693 0.0
530.0 86.6211 0.0
545.0 86.54899999999999 0.0
560.0 86.485 0.0
580.0 86.4213 0.0
600.0 86.38759999999999 0.0
615.0 86.3814 0.0
630.0 86.3873 0.0
650.0 86.4002 0.0
670.0 86.4011 0.0
690.0 86.37259999999999 0.0
710.0 86.3014 0.0
730.0 86.181 0.0
750.0 86.01129999999999 0.0
775.0 85.74419999999999 0.0
800.0 85.4423 0.0
825.0 85.1341 0.0
850.0 84.8453 0.0
875.0 84.59 0.0
900.0 84.3702 0.0
925.0 84.1813 0.0
950.0 84.01859999999999 0.0
975.0 83.8828 0.0
1000.0 83.7803 0.0
1030.0 83.70609999999999 0.0
1060.0 83.67819999999999 0.0
1090.0 83.67139999999999 0.0
1120.0 83.6475 0.0
1150.0 83.5731 0.0
1180.0 83.43169999999999 0.0
1220.0 83.1599 0.0
1250.0 82.9222 0.0
1280.0 82.6674 0.0
1320.0 82.291 0.0
1360.0 81.8056 0.0
1400.0 81.1087 0.0
1450.0 79.8647 0.0
1500.0 78.2024 0.0
1550.0 76.18709999999999 0.0
1600.0 74.1148 0.0
1650.0 72.8452 0.0
1700.0 73.16159999999999 0.0
1750.0 74.5209 0.0
1800.0 75.76939999999999 0.0
1850.0 76.3826 0.0
1900.0 76.43299999999999 0.0
1950.0 76.08019999999999 0.0
2000.0 75.3672 0.0
2060.0 74.2178 0.0
2120.0 73.4293 0.0
2180.0 73.54769999999999 0.0
2240.0 74.23249999999999 0.0
2300.0 75.0426 0.0
2360.0 75.9874 0.0
2430.0 77.14599999999999 0.0
2500.0 78.08 0.0
2580.0 79.05330000000001 0.0
2650.0 79.90719999999999 0.0
2720.0 80.6161 0.0
2800.0 81.2769 0.0
2900.0 81.9286 0.0
3000.0 82.1656 0.0
3070.0 82.1829 0.0
3150.0 82.0033 0.0
3250.0 81.6715 0.0
3350.0 81.6014 0.0
3450.0 81.722 0.0
3550.0 82.0048 0.0
3650.0 82.3205 0.0
3750.0 82.6754 0.0
3870.0 83.2079 0.0
4000.0 83.67269999999999 0.0
4120.0 83.93339999999999 0.0
4250.0 84.19279999999999 0.0
4370.0 84.40899999999999 0.0
4500.0 84.54639999999999 0.0
4620.0 84.5992 0.0
4750.0 84.6124 0.0
4870.0 84.6722 0.0
5000.0 84.7276 0.0
5150.0 84.7693 0.0
5300.0 84.7406 0.0
5450.0 84.71759999999999 0.0
5600.0 84.89269999999999 0.0
5800.0 85.5711 0.0
6000.0 86.1685 0.0
6150.0 86.328 0.0
6300.0 86.29729999999999 0.0
6500.0 86.2135 0.0
6700.0 86.1892 0.0
6900.0 86.0915 0.0
7100.0 85.8429 0.0
7300.0 85.5245 0.0
7500.0 85.2246 0.0
7750.0 84.97409999999999 0.0
8000.0 84.8557 0.0
8250.0 84.4824 0.0
8500.0 83.75359999999999 0.0
8750.0 83.11789999999999 0.0
9000.0 82.6643 0.0
9250.0 82.1416 0.0
9500.0 81.7118 0.0
9750.0 81.4941 0.0
10000.0 81.1938 0.0
10300.0 80.76299999999999 0.0
10600.0 80.7404 0.0
10900.0 80.7649 0.0
11200.0 80.35319999999999 0.0
11500.0 79.7696 0.0
11800.0 79.3651 0.0
12200.0 79.02269999999999 0.0
12500.0 78.90299999999999 0.0
12800.0 78.7628 0.0
13200.0 78.3178 0.0
13600.0 77.577 0.0
14000.0 76.67439999999999 0.0
14500.0 75.8887 0.0
15000.0 75.799 0.0
15500.0 75.18889999999999 0.0
16000.0 72.3878 0.0
16500.0 66.931 0.0
17000.0 64.572 0.0
17500.0 68.8238 0.0
18000.0 72.9829 0.0
18500.0 74.0047 0.0
19000.0 74.1737 0.0
19500.0 74.4721 0.0
