Freq Spl Phase
20.5078 57.819 0.0
21.9727 59.823 0.0
23.4375 61.839 0.0
24.9023 63.108 0.0
26.3672 64.897 0.0
27.832 66.84 0.0
29.2969 68.694 0.0
30.7617 70.421 0.0
32.2266 72.14 0.0
33.6914 73.872 0.0
35.1562 75.485 0.0
36.6211 76.693 0.0
38.0859 77.992 0.0
39.5508 79.164 0.0
41.0156 80.239 0.0
42.4805 81.212 0.0
43.9453 82.046 0.0
45.4102 82.714 0.0
46.875 83.14 0.0
48.3398 83.512 0.0
51.2695 83.935 0.0
52.7344 84.049 0.0
54.1992 84.132 0.0
55.6641 84.204 0.0
58.5938 84.33 0.0
60.0586 84.398 0.0
62.9883 84.509 0.0
64.4531 84.554 0.0
67.3828 84.655 0.0
68.8477 84.725 0.0
71.7773 84.898 0.0
74.707 85.096 0.0
77.6367 85.287 0.0
79.1016 85.394 0.0
82.0312 85.611 0.0
84.9609 85.823 0.0
87.8906 86.009 0.0
90.8203 86.199 0.0
95.2148 86.45 0.0
98.1445 86.585 0.0
101.074 86.716 0.0
105.469 86.871 0.0
108.398 86.944 0.0
112.793 87.031 0.0
117.188 87.085 0.0
120.117 87.109 0.0
124.512 87.144 0.0
128.906 87.141 0.0
133.301 87.063 0.0
139.16 86.906 0.0
143.555 86.835 0.0
147.949 86.791 0.0
300.0 80.3839 0.0
307.0 80.3279 0.0
315.0 80.2581 0.0
325.0 80.1642 0.0
335.0 80.06389999999999 0.0
345.0 79.9574 0.0
355.0 79.84559999999999 0.0
365.0 79.7296 0.0
375.0 79.6103 0.0
387.0 79.46449999999999 0.0
400.0 79.30609999999999 0.0
412.0 79.16229999999999 0.0
425.0 79.012 0.0
437.0 78.8811 0.0
450.0 78.7502 0.0
462.0 78.6412 0.0
475.0 78.5369 0.0
487.0 78.4539 0.0
500.0 78.3777 0.0
515.0 78.30529999999999 0.0
530.0 78.2461 0.0
545.0 78.19569999999999 0.0
560.0 78.149 0.0
580.0 78.0837 0.0
600.0 78.0058 0.0
615.0 77.9334 0.0
630.0 77.8449 0.0
650.0 77.7012 0.0
670.0 77.5281 0.0
690.0 77.3262 0.0
710.0 77.0977 0.0
730.0 76.8449 0.0
750.0 76.56809999999999 0.0
775.0 76.1902 0.0
800.0 75.7775 0.0
825.0 75.33019999999999 0.0
850.0 74.8514 0.0
875.0 74.3446 0.0
900.0 73.8117 0.0
925.0 73.2517 0.0
950.0 72.6642 0.0
975.0 72.0563 0.0
1000.0 71.4541 0.0
1030.0 70.81 0.0
1060.0 70.3631 0.0
1090.0 70.1952 0.0
1120.0 70.2717 0.0
1150.0 70.4494 0.0
1180.0 70.5617 0.0
1220.0 70.4848 0.0
1250.0 70.26939999999999 0.0
1280.0 69.99959999999999 0.0
1320.0 69.7254 0.0
1360.0 69.59379999999999 0.0
1400.0 69.3786 0.0
1450.0 68.51509999999999 0.0
1500.0 66.49119999999999 0.0
1550.0 63.1401 0.0
1600.0 59.8392 0.0
1650.0 58.55309999999999 0.0
1700.0 58.581399999999995 0.0
1750.0 59.0943 0.0
1800.0 60.431099999999994 0.0
1850.0 62.116299999999995 0.0
1900.0 63.4379 0.0
1950.0 64.7079 0.0
2000.0 66.3313 0.0
2060.0 68.29669999999999 0.0
2120.0 69.5994 0.0
2180.0 70.5593 0.0
2240.0 71.696 0.0
2300.0 72.764 0.0
2360.0 73.2912 0.0
2430.0 73.5503 0.0
2500.0 74.09379999999999 0.0
2580.0 74.6567 0.0
2650.0 74.68549999999999 0.0
2720.0 74.8737 0.0
2800.0 75.40969999999999 0.0
2900.0 75.55699999999999 0.0
3000.0 75.5552 0.0
3070.0 75.561 0.0
3150.0 75.507 0.0
3250.0 75.48079999999999 0.0
3350.0 75.45679999999999 0.0
3450.0 75.2786 0.0
3550.0 74.97989999999999 0.0
3650.0 74.6105 0.0
3750.0 74.0179 0.0
3870.0 73.0212 0.0
4000.0 72.1959 0.0
4120.0 71.62389999999999 0.0
4250.0 71.531 0.0
4370.0 71.7558 0.0
4500.0 72.18109999999999 0.0
4620.0 72.4394 0.0
4750.0 72.47569999999999 0.0
4870.0 72.4356 0.0
5000.0 72.58959999999999 0.0
5150.0 72.9341 0.0
5300.0 73.1413 0.0
5450.0 73.31649999999999 0.0
5600.0 73.3321 0.0
5800.0 72.72659999999999 0.0
6000.0 71.8857 0.0
6150.0 71.62219999999999 0.0
6300.0 71.5452 0.0
6500.0 71.0447 0.0
6700.0 70.088 0.0
6900.0 69.2144 0.0
7100.0 68.57939999999999 0.0
7300.0 68.2545 0.0
7500.0 67.9614 0.0
7750.0 67.3373 0.0
8000.0 66.8694 0.0
8250.0 66.3005 0.0
8500.0 65.5059 0.0
8750.0 65.0267 0.0
9000.0 64.7297 0.0
9250.0 63.9492 0.0
9500.0 62.9734 0.0
9750.0 62.2791 0.0
10000.0 61.693299999999994 0.0
10300.0 61.194399999999995 0.0
10600.0 61.1547 0.0
10900.0 60.7127 0.0
11200.0 59.7763 0.0
11500.0 59.0744 0.0
11800.0 58.5374 0.0
12200.0 57.6386 0.0
12500.0 57.015699999999995 0.0
12800.0 55.4278 0.0
13200.0 51.1509 0.0
13600.0 47.906499999999994 0.0
14000.0 49.1339 0.0
14500.0 53.689899999999994 0.0
15000.0 56.153499999999994 0.0
15500.0 56.765299999999996 0.0
16000.0 57.4533 0.0
16500.0 58.1082 0.0
17000.0 58.9456 0.0
17500.0 59.620099999999994 0.0
18000.0 59.4589 0.0
18500.0 58.33819999999999 0.0
19000.0 56.6374 0.0
19500.0 54.848299999999995 0.0
