* Freq[Hz]      Mag   Phase[Deg]
5.00000   -240.000     0.000
5.07273   -240.000     0.000
5.14651   -240.000     0.000
5.22137   -240.000     0.000
5.29732   -240.000     0.000
5.37437   -240.000     0.000
5.45254   -240.000     0.000
5.53185   -240.000     0.000
5.61231   -240.000     0.000
5.69394   -240.000     0.000
5.77676   -240.000     0.000
5.86079   -240.000     0.000
5.94604   -240.000     0.000
6.03252   -240.000     0.000
6.12027   -240.000     0.000
6.20929   -240.000     0.000
6.29961   -240.000     0.000
6.39124   -240.000     0.000
6.48420   -240.000     0.000
6.57851   -240.000     0.000
6.67420   -240.000     0.000
6.77128   -240.000     0.000
6.86977   -240.000     0.000
6.96969   -240.000     0.000
7.07107   -240.000     0.000
7.17392   -240.000     0.000
7.27827   -240.000     0.000
7.38413   -240.000     0.000
7.49154   -240.000     0.000
7.60050   -240.000     0.000
7.71105   -240.000     0.000
7.82321   -240.000     0.000
7.93701   -240.000     0.000
8.05245   -240.000     0.000
8.16958   -240.000     0.000
8.28841   -240.000     0.000
8.40896   -240.000     0.000
8.53128   -240.000     0.000
8.65537   -240.000     0.000
8.78126   -240.000     0.000
8.90899   -230.289     0.000
9.03857   -219.870     0.000
9.17004   -209.451     0.000
9.30342   -199.032     0.000
9.43874   -188.613     0.000
9.57603   -178.194     0.000
9.71532   -167.775     0.000
9.85663   -157.356     0.000
10.0000   -146.937     0.000
10.1455   -146.924     0.000
10.2930   -114.814     0.000
10.4427     -4.214     0.000
10.5946     38.073     0.000
10.7487     38.735     0.000
10.9051     39.491     0.000
11.0637     40.050     0.000
11.2246     40.312     0.000
11.3879     39.971     0.000
11.5535     39.318     0.000
11.7216     38.245     0.000
11.8921     36.768     0.000
12.0650     35.230     0.000
12.2405     33.728     0.000
12.4186     33.721     0.000
12.5992     34.307     0.000
12.7825     35.366     0.000
12.9684     36.673     0.000
13.1570     37.297     0.000
13.3484     37.353     0.000
13.5426     36.796     0.000
13.7395     35.511     0.000
13.9394     33.116     0.000
14.1421     32.189     0.000
14.3478     32.810     0.000
14.5565     34.832     0.000
14.7683     37.869     0.000
14.9831     39.872     0.000
15.2010     41.109     0.000
15.4221     41.730     0.000
15.6464     41.810     0.000
15.8740     41.453     0.000
16.1049     40.806     0.000
16.3392     40.227     0.000
16.5768     40.199     0.000
16.8179     40.897     0.000
17.0626     42.133     0.000
17.3107     43.371     0.000
17.5625     44.383     0.000
17.8180     45.117     0.000
18.0771     45.623     0.000
18.3401     46.000     0.000
18.6068     46.306     0.000
18.8775     46.579     0.000
19.1521     46.814     0.000
19.4306     47.000     0.000
19.7133     47.179     0.000
20.0000     47.439     0.000
20.2909     47.893     0.000
20.5860     48.518     0.000
20.8855     49.186     0.000
21.1893     49.751     0.000
21.4975     50.126     0.000
21.8102     50.305     0.000
22.1274     50.466     0.000
22.4492     50.765     0.000
22.7758     51.291     0.000
23.1071     51.911     0.000
23.4432     52.471     0.000
23.7841     52.893     0.000
24.1301     53.259     0.000
24.4811     53.727     0.000
24.8372     54.381     0.000
25.1984     55.107     0.000
25.5649     55.724     0.000
25.9368     56.159     0.000
26.3141     56.503     0.000
26.6968     56.917     0.000
27.0851     57.528     0.000
27.4791     58.280     0.000
27.8788     59.030     0.000
28.2843     59.697     0.000
28.6957     60.262     0.000
29.1131     60.735     0.000
29.5365     61.124     0.000
29.9661     61.454     0.000
30.4020     61.832     0.000
30.8442     62.330     0.000
31.2929     62.886     0.000
31.7480     63.329     0.000
32.2098     63.557     0.000
32.6783     63.718     0.000
33.1536     64.039     0.000
33.6359     64.562     0.000
34.1251     65.096     0.000
34.6215     65.532     0.000
35.1250     66.005     0.000
35.6359     66.653     0.000
36.1543     67.353     0.000
36.6802     67.868     0.000
37.2137     68.159     0.000
37.7550     68.426     0.000
38.3041     68.889     0.000
38.8613     69.497     0.000
39.4265     70.079     0.000
40.0000     70.541     0.000
40.5818     70.896     0.000
41.1721     71.237     0.000
41.7710     71.638     0.000
42.3785     72.082     0.000
42.9949     72.486     0.000
43.6203     72.849     0.000
44.2548     73.276     0.000
44.8985     73.799     0.000
45.5515     74.282     0.000
46.2141     74.615     0.000
46.8863     74.833     0.000
47.5683     75.046     0.000
48.2602     75.279     0.000
48.9621     75.484     0.000
49.6743     75.677     0.000
50.3968     75.923     0.000
51.1299     76.195     0.000
51.8736     76.414     0.000
52.6281     76.590     0.000
53.3936     76.774     0.000
54.1702     76.968     0.000
54.9581     77.156     0.000
55.7575     77.311     0.000
56.5685     77.413     0.000
57.3914     77.505     0.000
58.2261     77.640     0.000
59.0730     77.791     0.000
59.9323     77.914     0.000
60.8040     78.018     0.000
61.6884     78.120     0.000
62.5857     78.223     0.000
63.4960     78.328     0.000
64.4196     78.427     0.000
65.3566     78.514     0.000
66.3073     78.606     0.000
67.2717     78.694     0.000
68.2502     78.750     0.000
69.2429     78.804     0.000
70.2501     78.864     0.000
71.2719     78.892     0.000
72.3086     78.895     0.000
73.3603     78.918     0.000
74.4274     78.958     0.000
75.5099     78.983     0.000
76.6083     78.986     0.000
77.7226     78.977     0.000
78.8531     78.979     0.000
80.0000     78.997     0.000
81.1636     79.034     0.000
82.3442     79.067     0.000
83.5419     79.089     0.000
84.7570     79.095     0.000
85.9899     79.100     0.000
87.2406     79.120     0.000
88.5096     79.154     0.000
89.7970     79.197     0.000
91.1031     79.235     0.000
92.4282     79.266     0.000
93.7726     79.286     0.000
95.1366     79.291     0.000
96.5204     79.277     0.000
97.9243     79.253     0.000
99.3486     79.217     0.000
100.794     79.185     0.000
102.260     79.165     0.000
103.747     79.161     0.000
105.256     79.164     0.000
106.787     79.174     0.000
108.340     79.189     0.000
109.916     79.199     0.000
111.515     79.205     0.000
113.137     79.212     0.000
114.783     79.215     0.000
116.452     79.203     0.000
118.146     79.172     0.000
119.865     79.134     0.000
121.608     79.101     0.000
123.377     79.080     0.000
125.171     79.075     0.000
126.992     79.080     0.000
128.839     79.092     0.000
130.713     79.102     0.000
132.615     79.097     0.000
134.543     79.079     0.000
136.500     79.049     0.000
138.486     79.015     0.000
140.500     78.988     0.000
142.544     78.959     0.000
144.617     78.907     0.000
146.721     78.860     0.000
148.855     78.847     0.000
151.020     78.850     0.000
153.217     78.843     0.000
155.445     78.815     0.000
157.706     78.783     0.000
160.000     78.757     0.000
162.327     78.732     0.000
164.688     78.709     0.000
