Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.5
23	1.2
23.6	2.7
24	5.2
25	7.3
25.8	8.8
26.5	9.2
27.2	10
28	11.1
29	11.5
30	13
30.7	17.5
31.5	21.5
32.5	26.1
33.5	26.8
34.5	26.1
35.5	26
36.5	29.5
37.5	31.5
38.7	33.1
40	35.7
41.2	38.1
42.5	41.4
43.7	43.6
45	44.8
46.2	49.5
47.5	53.3
48.7	56.8
50	59.1
51.5	60.7
53	62.6
54.5	65.6
56	68.5
58	71.9
60	74.5
61.5	76.6
63	79.2
65	82
67	83.1
69	84.5
71	86.5
73	88
75	89.3
77.5	90.7
80	92.2
82.5	93.6
85	94.8
87.5	96
90	97.1
92.5	97.7
95	98
97.5	98.3
100	98.5
103	98.5
106	98.3
109	98.3
112	97.9
115	97.6
118	97.2
122	96.7
125	96.4
128	96.2
132	96.2
136	96.3
140	96.4
145	96.9
150	97.2
155	97.6
160	98.1
165	98.4
170	98.5
175	98.5
180	98.4
185	98
190	97.4
195	96.5
200	95.3
206	93.9
212	92.4
218	91.7
224	92.2
230	93
236	93.6
240	94.1
250	94.3
258	94.4
265	94.4
272	94.3
280	94.1
290	93.8
300	93.3
307	92.7
315	92
325	91.5
335	90.7
345	90.4
355	90.5
365	90.9
375	90.9
387	90.6
400	90.5
412	90.7
425	90.9
437	91
450	90.4
462	89.5
475	88.8
487	88.4
500	88.2
515	88.4
530	87.3
545	86.2
560	87.8
580	89.6
600	90.1
615	89.3
630	87.4
650	84.8
670	82.4
690	84.6
710	87.2
730	88.2
750	87
775	86.2
800	85.2
825	82.8
850	80.2
875	78
900	76
925	75.5
950	77.8
975	79.3
1000	79.2
1030	79.3
1060	79.6
1090	76.4
1120	76.7
1150	74.1
1180	71
1220	78
1250	77.9
1280	80.6
1320	80.9
1360	82
1400	82.9
1450	82.8
1500	81.6
1550	80.8
1600	80.9
1650	81.8
1700	81.1
1750	79.9
1800	78.9
1850	78.6
1900	78.2
1950	78.1
2000	70.9
2060	76.1
2120	74.5
2180	75
2240	75.8
2300	77.8
2360	77.8
2400	76.8
2500	80.5
2580	79.3
2650	78.6
2720	76.5
2800	77.4
2900	78
3000	77.3
3070	75.8
3150	72.7
3250	68.1
3350	69.4
3450	75.4
3550	78
3650	80.4
3750	81.8
3870	82.8
4000	82.2
4120	81.5
4250	80.4
4370	77.6
4500	70.9
4620	75.5
4750	81.5
4870	84.7
5000	83.3
5150	82.7
5300	81.4
5450	80.9
5600	81.1
5800	79.1
6000	78.6
6150	75.5
6300	70.3
6500	71.8
6700	74.6
6900	72.9
7100	72.6
7300	73.6
7500	70
7750	65.2
8000	67.8
8250	73.6
8500	76.1
8750	77.1
9000	77.7
9250	75.2
9500	69.5
9750	68.9
10000	73
10300	76.6
10600	73.9
10900	64.9
11200	73.2
11500	74
11800	72.4
12200	70.5
12500	68.5
12800	68.1
13200	65.7
13600	59.1
14000	67.9
14500	66.7
15000	69.5
15500	74.8
16000	63.9
16500	61.4
17000	52.1
17500	46.3
18000	58.5
18500	62.3
19000	75.3
19500	75.8
20000	75.8
20600	60.4
21200	53.9
21800	52
22400	50
