Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.6
23	-3.5
23.6	-2.3
24	-1
25	-0.3
25.8	-0.2
26.5	-0.7
27.2	2.2
28	5
29	6.9
30	8.6
30.7	11.3
31.5	13.4
32.5	15.4
33.5	22.1
34.5	26.9
35.5	30.7
36.5	33.5
37.5	35.2
38.7	36.7
40	39.2
41.2	41.4
42.5	44
43.7	46.9
45	50
46.2	54.3
47.5	56.6
48.7	53
50	54.5
51.5	62.4
53	66.6
54.5	67.5
56	69.4
58	72.7
60	75
61.5	76.6
63	78.4
65	80.4
67	82.4
69	84.6
71	86.6
73	87.6
75	88.5
77.5	89.6
80	90.9
82.5	92.1
85	93
87.5	93.7
90	94.6
92.5	95.5
95	96.2
97.5	97.1
100	97.8
103	97.9
106	98
109	98
112	98
115	97.9
118	97.6
122	97.2
125	96.9
128	96.8
132	96.8
136	96.9
140	97.1
145	97.4
150	97.9
155	98.3
160	98.6
165	99.1
170	99.2
175	99.3
180	99.2
185	98.9
190	98.4
195	97.8
200	97.2
206	96.5
212	95.9
218	95.4
224	95.1
230	95.1
236	95.3
240	95.5
250	95.5
258	95.5
265	95.4
272	95.2
280	95
290	94.7
300	94.3
307	93.8
315	93.2
325	92.6
335	92.2
345	92.1
355	92.5
365	93.1
375	93.3
387	93.3
400	93.5
412	93.7
425	93.9
437	94
450	93.7
462	93.1
475	92.6
487	92.6
500	92.9
515	93.2
530	93.7
545	94.5
560	95.1
580	95.8
600	95.9
615	95.3
630	94.7
650	93.7
670	91.9
690	91.8
710	92.9
730	92
750	89.4
775	87
800	86.3
825	85.3
850	83.4
875	82.7
900	81.6
925	80.3
950	80.8
975	82.2
1000	81
1030	77
1060	75.1
1090	81.2
1120	76.2
1150	77.8
1180	76.9
1220	78.9
1250	76.3
1280	79.3
1320	82.6
1360	83.9
1400	84.6
1450	85.4
1500	87.1
1550	88
1600	88.6
1650	88.2
1700	88.9
1750	89.3
1800	90.5
1850	91.8
1900	92.3
1950	92.2
2000	91.2
2060	90.8
2120	90
2180	88.8
2240	88.1
2300	88.7
2360	88.1
2400	87.4
2500	87
2580	85.3
2650	83.6
2720	81.3
2800	81
2900	80.2
3000	76.9
3070	76.6
3150	75.3
3250	79.9
3350	80.1
3450	77.1
3550	75.4
3650	78.4
3750	70.5
3870	73
4000	76.1
4120	77.9
4250	76
4370	76.2
4500	81.6
4620	82.5
4750	82.8
4870	83.9
5000	85.7
5150	84.9
5300	86.4
5450	87.1
5600	86.3
5800	85.5
6000	86.3
6150	85.6
6300	86.6
6500	86.4
6700	87.1
6900	86.6
7100	86.6
7300	85.3
7500	84.6
7750	83.4
8000	81.8
8250	81.6
8500	77.2
8750	76.5
9000	80.4
9250	79.2
9500	80.4
9750	83
10000	82.5
10300	75.4
10600	79.6
10900	80.4
11200	77.6
11500	74.4
11800	69
12200	70.3
12500	70.7
12800	69.5
13200	68.8
13600	65.1
14000	64
14500	67.2
15000	69.6
15500	71.5
16000	67.7
16500	65.2
17000	63.8
17500	61
18000	68.1
18500	65.9
19000	77.4
19500	76.8
20000	71.3
20600	61.5
21200	58.4
21800	55.1
22400	55.4
