Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-15.1
23	-14.7
23.6	-14
24	-7.5
25	-2
25.8	3
26.5	8.6
27.2	11.3
28	11.7
29	11
30	11.8
30.7	18.3
31.5	23.2
32.5	27.4
33.5	30.4
34.5	33.5
35.5	38.6
36.5	35.6
37.5	33.4
38.7	31.4
40	32
41.2	30.5
42.5	32.4
43.7	38.3
45	44.9
46.2	53.7
47.5	62.6
48.7	64.9
50	61.1
51.5	57.5
53	59.5
54.5	65.2
56	69.6
58	74.2
60	76.6
61.5	77.4
63	78.7
65	80.4
67	82.9
69	84.7
71	85.8
73	87.3
75	88.8
77.5	90.1
80	91.3
82.5	92.8
85	93.9
87.5	94.7
90	95.4
92.5	96.4
95	97.4
97.5	97.6
100	98.1
103	98.3
106	98.2
109	98.2
112	97.9
115	97.7
118	97.5
122	97.1
125	96.7
128	96.7
132	96.8
136	96.9
140	97.1
145	97.5
150	98
155	98.3
160	98.8
165	99.1
170	99.4
175	99.5
180	99.3
185	99
190	98.5
195	97.8
200	97
206	96.2
212	95.4
218	94.9
224	94.8
230	94.9
236	95.3
240	95.7
250	95.7
258	95.8
265	95.8
272	95.8
280	95.6
290	95.3
300	95.1
307	94.7
315	94.1
325	93.6
335	93.3
345	93.5
355	93.7
365	94.3
375	94.6
387	94.5
400	94.7
412	95
425	95.3
437	95.4
450	95.1
462	94.8
475	94.5
487	94.6
500	94.9
515	95.2
530	95.8
545	96.2
560	96.7
580	97.4
600	97.7
615	97.7
630	97.4
650	96.7
670	95.4
690	95.1
710	95.4
730	94.8
750	94
775	94.2
800	94.9
825	95
850	94.4
875	94.4
900	94.2
925	93.8
950	93.6
975	93.8
1000	94.2
1030	94.4
1060	94.8
1090	95.2
1120	95.6
1150	95.9
1180	95.3
1220	95.3
1250	94.9
1280	95.1
1320	94.6
1360	93.9
1400	93.1
1450	92.6
1500	93
1550	93.4
1600	93.6
1650	93.3
1700	93.3
1750	93.2
1800	93.4
1850	93.2
1900	93.5
1950	93.4
2000	93
2060	93.2
2120	93.4
2180	93.4
2240	93.3
2300	92.7
2360	92.7
2400	92.8
2500	92.9
2580	92.5
2650	92.4
2720	92.3
2800	91.9
2900	91.7
3000	91.5
3070	91.3
3150	91.3
3250	91.3
3350	91.4
3450	91.6
3550	92.8
3650	93
3750	92.9
3870	92.8
4000	92.6
4120	92.5
4250	93.1
4370	92.9
4500	92.9
4620	93
4750	92.3
4870	92
5000	92.8
5150	92.4
5300	92.1
5450	91.8
5600	91.7
5800	91.4
6000	92
6150	92.3
6300	92.2
6500	92
6700	91.8
6900	92.4
7100	93
7300	93.1
7500	93
7750	92.4
8000	92.3
8250	91.7
8500	90.5
8750	88.4
9000	88
9250	88.4
9500	89.8
9750	91.3
10000	92.3
10300	92.5
10600	92
10900	91
11200	89.8
11500	88.9
11800	87.9
12200	87.3
12500	87.9
12800	87.2
13200	85.6
13600	82.8
14000	80.2
14500	80.6
15000	83.6
15500	85.2
16000	84.9
16500	82.7
17000	80.6
17500	78.3
18000	81.7
18500	80.7
19000	76.4
19500	74.1
20000	69.4
20600	62
21200	60
21800	55.1
22400	55.9
