Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-6.6
23	-6.5
23.6	-6.2
24	-4.6
25	-3.3
25.8	-2.3
26.5	-1.2
27.2	2.2
28	4.9
29	6.6
30	9
30.7	14.2
31.5	18.5
32.5	22.4
33.5	25.7
34.5	28.2
35.5	29.8
36.5	33.4
37.5	36.7
38.7	40.1
40	45.4
41.2	50.6
42.5	54
43.7	54.3
45	52.8
46.2	56.8
47.5	59.8
48.7	57
50	58.9
51.5	65.8
53	69.7
54.5	69.9
56	71.4
58	74.2
60	76.2
61.5	77.7
63	79
65	80.3
67	82.4
69	84.3
71	86.1
73	87.5
75	88.4
77.5	89.2
80	90
82.5	91.1
85	91.9
87.5	92.6
90	93.5
92.5	94.5
95	95.4
97.5	96.4
100	97.2
103	97.4
106	97.4
109	97.4
112	97.5
115	97.4
118	97.1
122	96.6
125	96.4
128	96.3
132	96.1
136	96.2
140	96.4
145	96.7
150	96.9
155	97.4
160	97.9
165	98.3
170	98.4
175	98.5
180	98.4
185	98.1
190	97.6
195	96.9
200	96.5
206	96
212	95.7
218	95.2
224	94.5
230	94.2
236	94
240	94.1
250	93.9
258	93.7
265	93.3
272	93
280	92.8
290	92.3
300	91.6
307	90.9
315	90.2
325	89.2
335	88
345	87.1
355	87.3
365	88.2
375	89.1
387	89.1
400	89.2
412	89.5
425	89.7
437	89.8
450	89.4
462	88.4
475	87.2
487	85.8
500	84.1
515	82.4
530	82.4
545	84.1
560	85.5
580	86.5
600	86.9
615	86.1
630	84.6
650	82.1
670	74.9
690	78
710	80.6
730	78.6
750	77
775	77.2
800	76
825	74.3
850	76.5
875	77.8
900	76.3
925	77.2
950	80.4
975	80.6
1000	79.6
1030	79.7
1060	79
1090	79.5
1120	81
1150	79.6
1180	77.4
1220	75.8
1250	77.2
1280	76.9
1320	72.5
1360	73.6
1400	77
1450	77.4
1500	77.9
1550	74.5
1600	74
1650	74.8
1700	73.6
1750	74.9
1800	74.2
1850	73.1
1900	75.3
1950	71.2
2000	76
2060	77.7
2120	77.4
2180	80.1
2240	79.8
2300	79.5
2360	77.4
2400	76.5
2500	79.4
2580	75.4
2650	77.4
2720	75.8
2800	77.3
2900	74.4
3000	77.6
3070	79.7
3150	79.7
3250	80.1
3350	79.6
3450	78
3550	76
3650	75.1
3750	75.8
3870	78.2
4000	78.2
4120	79.8
4250	77.8
4370	74
4500	73.9
4620	75.8
4750	79.8
4870	80.6
5000	77.2
5150	74.6
5300	74.8
5450	78
5600	78.7
5800	73.4
6000	71.9
6150	72
6300	73.4
6500	76.2
6700	78.7
6900	77.5
7100	75.8
7300	71.8
7500	64.3
7750	69.1
8000	75.2
8250	75.5
8500	72.4
8750	74.1
9000	72.9
9250	77.1
9500	80.3
9750	78.8
10000	78.2
10300	75.9
10600	74.4
10900	69.9
11200	74.5
11500	72.2
11800	71
12200	74.6
12500	73.1
12800	72.7
13200	72
13600	70.9
14000	66.7
14500	72
15000	72.6
15500	68.7
16000	62.9
16500	64
17000	58.7
17500	55.9
18000	63.3
18500	61
19000	63.1
19500	65.5
20000	55.4
20600	62.3
21200	60.1
21800	58.3
22400	57.9
