Frequency Spectrum for Input Signal

Data Shown:    CoRAY4 (Coda Audio GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-14.2
23	-12.2
23.6	-9.7
24	-3.8
25	1
25.8	5.4
26.5	10.8
27.2	14.4
28	16
29	16.8
30	17.8
30.7	20.8
31.5	24.1
32.5	29.1
33.5	30.8
34.5	30.9
35.5	30.9
36.5	30.9
37.5	30.8
38.7	31.8
40	37.2
41.2	42.9
42.5	46.7
43.7	47.3
45	44.9
46.2	48.1
47.5	56.9
48.7	63.5
50	66.4
51.5	68.4
53	70.5
54.5	73.4
56	75.9
58	78.1
60	79.6
61.5	80.6
63	82.9
65	85.5
67	86.6
69	87.6
71	88.6
73	89
75	89.5
77.5	90.3
80	91
82.5	92.3
85	93.4
87.5	94.1
90	94.7
92.5	95.3
95	95.7
97.5	95.9
100	96.1
103	96.2
106	95.8
109	95.9
112	95.7
115	95.7
118	95.6
122	95.2
125	95.1
128	95.1
132	95.1
136	95.1
140	95.2
145	96
150	96.4
155	96.9
160	97.4
165	97.6
170	97.9
175	98.1
180	98.2
185	98.2
190	98.1
195	97.9
200	97.7
206	97.6
212	97.2
218	96.2
224	95.2
230	94.4
236	94.2
240	94.1
250	94
258	93.5
265	93.2
272	93
280	93
290	92.7
300	92.4
307	91.9
315	91.1
325	90.4
335	89.6
345	89
355	89.4
365	89.7
375	89.6
387	89.6
400	89.8
412	89.9
425	89.9
437	90.3
450	90.5
462	90.3
475	90
487	89.9
500	89.9
515	89.8
530	88.7
545	86.8
560	86.4
580	87.8
600	88.6
615	88.6
630	87.8
650	85.8
670	83.1
690	82.5
710	83.1
730	83.3
750	81.1
775	78.5
800	80.8
825	83.6
850	85
875	83.6
900	80.1
925	80.9
950	82.8
975	82.6
1000	80.6
1030	76
1060	74.7
1090	72.3
1120	71.3
1150	68.8
1180	67.7
1220	74
1250	70.3
1280	74.9
1320	74
1360	73.3
1400	72.8
1450	73.6
1500	75.4
1550	72.1
1600	72.2
1650	74.4
1700	75.9
1750	72.4
1800	75.9
1850	74.7
1900	76.4
1950	71.7
2000	71.5
2060	66.9
2120	67.3
2180	69.6
2240	72.6
2300	72.2
2360	73.9
2400	71.1
2500	66.3
2580	65.2
2650	71.3
2720	69.2
2800	67.5
2900	65.2
3000	60
3070	61.2
3150	60.5
3250	58.3
3350	61.5
3450	68.4
3550	68
3650	67.4
3750	63.3
3870	66.1
4000	67.4
4120	64.5
4250	62.6
4370	68.6
4500	68.5
4620	70
4750	72.8
4870	71
5000	66.6
5150	64.1
5300	62.9
5450	67.2
5600	65.4
5800	63.3
6000	60.4
6150	64
6300	66.4
6500	66.1
6700	66.2
6900	65.6
7100	65.8
7300	65.9
7500	61.3
7750	65
8000	64
8250	61
8500	63.4
8750	59.1
9000	58.9
9250	60.4
9500	62
9750	62.5
10000	62.3
10300	60.3
10600	58.9
10900	56.2
11200	57.5
11500	56.7
11800	56.1
12200	54.6
12500	53.3
12800	53.3
13200	48.5
13600	47.5
14000	46.7
14500	48.2
15000	44.4
15500	47.4
16000	44.8
16500	38.4
17000	33.3
17500	27.7
18000	35.2
18500	36.4
19000	44
19500	46.2
20000	47.6
20600	38.6
21200	33.8
21800	31.4
22400	29.6
